rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	59
3	HellsSponge	59
5	Toiton	46
6	FreakGenius	39
7	500am	38
8	pintsizedrogue	30
9	Prismyst	29
10	killmeiamtraitor	27
11	luseis	24
12	Enderxz3	23
13	soundad	21
13	Sral7	21
15	Eraxa	20
16	impossibleteapot	19
17	Frozil20	13
17	thescout7	13
17	Maenara	13
17	SammiWolfGirl	13
21	SaltineDream	11
22	Kubelz	10
22	wezzzi	10
22	ese_wn_po	10
25	Malorn_Aetherius	9
25	godipose	9
25	Legendosh	9
28	BlancoFlaco	8
28	Mahoose	8
28	whoaluv	8
31	beeperbeeper5	7
31	Notta	7
31	Cryptacity	7
31	Nycteus_	7
35	Onennon	6
36	123louis456	5
36	Seyaboy	5
36	MyNameIsJobo	5
39	Jeteight	4
39	Werbe	4
39	Lord_Jord	4
42	Blackberry1310	3
42	PegLegPete93	3
42	seramalen	3
42	TechnoNinja64	3
42	Smoke____	3
47	Merv__	2
47	Alteriity	2
47	groofles	2
47	Elastiq	2
47	Kowcio_	2
52	joethahobo	1
52	MattieHD	1
52	Pelbo	1
52	PuFY	1
52	ogoa	1
52	Meepcraft	1
52	Lutres_Torane	1
52	Steelynan	1
52	FelixPSY375	1
52	bladeefan2009	1
