rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	59
3	HellsSponge	59
5	Toiton	46
6	Freak_Genius	39
7	500am	38
8	pintsizedrogue	30
9	Prismyst	29
10	killmeiamtraitor	27
11	Enderslayerxz3	23
12	Jiminie	22
13	soundad	21
13	Sral7	21
15	Eraxa	20
16	impossibleteapot	19
17	thescout7	13
17	Maenara	13
17	Frozil12	13
17	SammiWolfGirl	13
21	SaltineDream	11
22	Kubelz	10
22	wezzzi	10
22	ese_wn_po	10
25	Malorn_Aetherius	9
25	godipose	9
25	Legendosh	9
28	BlancoFlaco	8
28	whoaluv	8
30	beeperbeeper5	7
30	Notta	7
30	Cryptacity	7
30	Nycteus_	7
34	Onennon	6
35	123louis456	5
35	Seyaboy	5
35	MyNameIsJobo	5
38	Jeteight	4
38	Werbe	4
38	Lord_Jord	4
41	Blackberry1310	3
41	PegLegPete93	3
41	seramalen	3
41	TechnoNinja64	3
41	Smoke____	3
46	Merv__	2
46	Alteriity	2
46	groofles	2
49	MattieHD	1
49	CarbonatedCola	1
49	PuFY	1
49	ogoa	1
49	Meepcraft	1
49	Lutres_Torane	1
49	Steelynan	1
49	FelixPSY375	1
49	kinas45y5	1
