rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	Enderxz3	72
2	RefluxRatio	64
3	layabout100	61
4	EMC_	60
5	HellsSponge	59
6	Toiton	46
7	Hyp3rion_	40
8	FreakGenius	39
9	500am	38
10	pintsizedrogue	36
11	Krowuss	33
11	luseis	33
13	Kowcio_	32
14	SammiWolfGirl	30
15	Prismyst	29
16	killmeiamtraitor	27
17	soundad	21
17	Sral7	21
19	Eraxa	20
20	impossibleteapot	19
21	Tersea_	17
22	Mr_Byzantine	13
22	Frozil20	13
22	thescout7	13
22	Maenara	13
26	SaltineDream	11
26	Legendosh	11
28	Kubelz	10
28	wezzzi	10
28	ese_wn_po	10
31	beeperbeeper5	9
31	Malorn_Aetherius	9
31	godipose	9
31	Lutres_	9
35	BlancoFlaco	8
35	Mahoose	8
35	whoaluv	8
38	Notta	7
38	Cryptacity	7
38	blackeemperor	7
41	Werbe	6
41	Onennon	6
43	123louis456	5
43	Seyaboy	5
43	MyNameIsJobo	5
46	JETrotter	4
46	Lord_Jord	4
46	SpacesickPrism	4
49	PazinGaming	3
49	Blackberry1310	3
49	PegLegPete93	3
49	Skylord_Luke	3
49	seramalen	3
49	Mattesco	3
49	Manaateee	3
49	pixelviolin	3
49	TechnoNinja64	3
49	Yamdalorian	3
59	Merv__	2
59	lorywithay	2
59	Alteriity	2
59	_witch_craft_	2
59	Touched_Bread	2
59	fragrantmonke444	2
59	groofles	2
59	Elastiq	2
59	Jimb0nat0r	2
68	KarlKaek	1
68	joethahobo	1
68	MattieHD	1
68	Pelbo	1
68	Jackattack53	1
68	PuFY	1
68	ogoa	1
68	Meepcraft	1
68	Avocadogerms	1
68	Soplight	1
68	Steelynan	1
68	FelixPSY375	1
68	annebolyn	1
