rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	59
3	HellsSponge	59
5	Toiton	46
6	Freak_Genius	39
7	500am	38
8	pintsizedrogue	30
9	Prismyst	29
10	killmeiamtraitor	27
11	Enderslayerxz3	23
12	Sral7	21
13	Eraxa	20
14	impossibleteapot	19
15	Jiminie	17
16	thescout7	13
16	Maenara	13
16	Frozil12	13
16	SammiWolfGirl	13
20	SaltineDream	11
21	Kubelz	10
21	wezzzi	10
21	ese_wn_po	10
24	Malorn_Aetherius	9
24	godipose	9
24	Legendosh	9
27	BlancoFlaco	8
27	whoaluv	8
29	beeperbeeper5	7
29	Notta	7
29	Cryptacity	7
29	Nycteus_	7
33	Onennon	6
34	123louis456	5
34	Seyaboy	5
34	MyNameIsJobo	5
37	soundad	4
37	Jeteight	4
37	Werbe	4
37	Lord_Jord	4
41	Blackberry1310	3
41	PegLegPete93	3
41	seramalen	3
41	TechnoNinja64	3
41	Smoke____	3
46	Merv__	2
47	MattieHD	1
47	CarbonatedCola	1
47	PuFY	1
47	ogoa	1
47	Meepcraft	1
47	Lutres_Torane	1
47	Steelynan	1
47	FelixPSY375	1
47	kinas45y5	1
