rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	Enderxz3	74
2	RefluxRatio	64
3	layabout100	61
4	EMC_	60
5	HellsSponge	59
6	Toiton	46
7	Hyp3rion_	40
8	FreakGenius	39
9	500am	38
10	pintsizedrogue	36
11	Krowuss	33
11	luseis	33
11	Kowcio_	33
14	SammiWolfGirl	30
15	Prismyst	29
16	killmeiamtraitor	27
17	soundad	21
17	Sral7	21
19	Eraxa	20
20	impossibleteapot	19
21	Tersea_	17
22	Mr_Byzantine	13
22	Frozil20	13
22	thescout7	13
22	Maenara	13
26	SaltineDream	11
26	Legendosh	11
28	beeperbeeper5	10
28	Kubelz	10
28	wezzzi	10
28	ese_wn_po	10
32	Caribouse	9
32	Malorn_Aetherius	9
32	godipose	9
32	Lutres_	9
36	BlancoFlaco	8
36	Mahoose	8
36	whoaluv	8
39	Tongon	7
39	Cryptacity	7
39	blackeemperor	7
42	Werbe	6
42	Onennon	6
42	pixelviolin	6
45	123louis456	5
45	Seyaboy	5
45	MyNameIsJobo	5
48	JETrotter	4
48	LeCavalier636	4
48	Lord_Jord	4
48	SpacesickPrism	4
52	PazinGaming	3
52	Blackberry1310	3
52	PegLegPete93	3
52	Skylord_Luke	3
52	seramalen	3
52	Mattesco	3
52	Manaateee	3
52	TechnoNinja64	3
52	Yamdalorian	3
61	Merv__	2
61	lorywithay	2
61	Alteriity	2
61	_witch_craft_	2
61	Touched_Bread	2
61	milltesco	2
61	groofles	2
61	Elastiq	2
61	Jimb0nat0r	2
70	joethahobo	1
70	MattieHD	1
70	Pelbo	1
70	Jackattack53	1
70	PuFY	1
70	ogoa	1
70	Meepcraft	1
70	Avocadogerms	1
70	Pumpkin_P_Patch	1
70	Soplight	1
70	Steelynan	1
70	FelixPSY375	1
70	es0th	1
