rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	HellsSponge	59
4	Toiton	46
5	EMC_	44
6	Freak_Genius	39
7	500am	38
8	killmeiamtraitor	27
9	pintsizedrogue	24
10	Sral7	21
11	Eraxa	20
12	impossibleteapot	19
13	thescout7	13
13	Maenara	13
13	Frozil12	13
13	SammiWolfGirl	13
17	SaltineDream	11
18	Kubelz	10
18	wezzzi	10
18	ese_wn_po	10
18	Enderslayerxz3	10
22	Malorn_Aetherius	9
22	godipose	9
22	Legendosh	9
25	BlancoFlaco	8
25	whoaluv	8
27	beeperbeeper5	7
27	Notta	7
27	Cryptacity	7
27	Nycteus_	7
31	Onennon	6
32	123louis456	5
32	Seyaboy	5
32	MyNameIsJobo	5
35	soundad	4
35	Werbe	4
35	AssEatrAndLicker	4
38	Blackberry1310	3
38	PegLegPete93	3
38	seramalen	3
38	TechnoNinja64	3
42	Merv__	2
43	MattieHD	1
43	CarbonatedCola	1
43	PuFY	1
43	ogoa	1
43	Meepcraft	1
43	Jiminie	1
43	sebastiensaborio	1
43	FelixPSY375	1
43	kinas45y5	1
