rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	60
4	HellsSponge	59
5	Toiton	46
5	Enderxz3	46
7	Hyp3rion_	40
8	FreakGenius	39
9	500am	38
10	pintsizedrogue	36
11	Krowuss	33
11	luseis	33
13	Kowcio_	32
14	SammiWolfGirl	30
15	Prismyst	29
16	killmeiamtraitor	27
17	soundad	21
17	Sral7	21
19	Eraxa	20
20	impossibleteapot	19
21	Mr_Byzantine	13
21	Frozil20	13
21	thescout7	13
21	Maenara	13
25	SaltineDream	11
25	Legendosh	11
27	Kubelz	10
27	wezzzi	10
27	ese_wn_po	10
30	beeperbeeper5	9
30	Malorn_Aetherius	9
30	godipose	9
30	Lutres_	9
34	BlancoFlaco	8
34	Mahoose	8
34	whoaluv	8
37	Notta	7
37	Cryptacity	7
37	blackeemperor	7
40	Werbe	6
40	Onennon	6
42	123louis456	5
42	Seyaboy	5
42	MyNameIsJobo	5
45	JETrotter	4
45	Lord_Jord	4
45	SpacesickPrism	4
48	PazinGaming	3
48	Blackberry1310	3
48	PegLegPete93	3
48	Skylord_Luke	3
48	seramalen	3
48	Mattesco	3
48	Manaateee	3
48	pixelviolin	3
48	TechnoNinja64	3
48	Yamdalorian	3
58	Merv__	2
58	lorywithay	2
58	Alteriity	2
58	Touched_Bread	2
58	fragrantmonke444	2
58	groofles	2
58	Elastiq	2
58	Jimb0nat0r	2
66	KarlKaek	1
66	joethahobo	1
66	MattieHD	1
66	Pelbo	1
66	Jackattack53	1
66	PuFY	1
66	ogoa	1
66	Meepcraft	1
66	Avocadogerms	1
66	Soplight	1
66	Steelynan	1
66	FelixPSY375	1
66	annebolyn	1
