rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	60
4	HellsSponge	59
5	Toiton	46
6	FreakGenius	39
7	500am	38
8	pintsizedrogue	33
9	Krowuss	32
10	Prismyst	29
11	Kowcio_	28
12	killmeiamtraitor	27
13	luseis	25
14	Enderxz3	24
15	soundad	21
15	Sral7	21
17	Eraxa	20
18	impossibleteapot	19
19	Frozil20	13
19	thescout7	13
19	Maenara	13
19	SammiWolfGirl	13
23	SaltineDream	11
23	Legendosh	11
25	Kubelz	10
25	wezzzi	10
25	ese_wn_po	10
28	Malorn_Aetherius	9
28	godipose	9
30	BlancoFlaco	8
30	Mahoose	8
30	whoaluv	8
33	beeperbeeper5	7
33	Notta	7
33	Cryptacity	7
33	Nycteus_	7
37	Onennon	6
38	123louis456	5
38	Seyaboy	5
38	MyNameIsJobo	5
41	JETrotter	4
41	Werbe	4
41	Lord_Jord	4
41	SpacesickPrism	4
45	PazinGaming	3
45	Blackberry1310	3
45	PegLegPete93	3
45	Skylord_Luke	3
45	seramalen	3
45	pixelviolin	3
45	TechnoNinja64	3
45	AdmiralSmoke	3
53	Merv__	2
53	Alteriity	2
53	groofles	2
53	Elastiq	2
53	Jimb0nat0r	2
58	joethahobo	1
58	MattieHD	1
58	Pelbo	1
58	PuFY	1
58	ogoa	1
58	Meepcraft	1
58	Lutres_	1
58	Avocadogerms	1
58	Steelynan	1
58	FelixPSY375	1
58	skrongus	1
