rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	60
4	HellsSponge	59
5	Toiton	46
6	FreakGenius	39
7	500am	38
8	pintsizedrogue	31
9	Prismyst	29
10	killmeiamtraitor	27
11	luseis	24
12	Kowcio_	23
12	Enderxz3	23
14	soundad	21
14	Sral7	21
16	Eraxa	20
17	impossibleteapot	19
18	Frozil20	13
18	thescout7	13
18	Maenara	13
18	SammiWolfGirl	13
22	SaltineDream	11
22	Legendosh	11
24	Kubelz	10
24	wezzzi	10
24	ese_wn_po	10
27	Malorn_Aetherius	9
27	godipose	9
29	BlancoFlaco	8
29	Mahoose	8
29	whoaluv	8
32	beeperbeeper5	7
32	Notta	7
32	Cryptacity	7
32	Nycteus_	7
36	Onennon	6
37	123louis456	5
37	Seyaboy	5
37	MyNameIsJobo	5
40	Jeteight	4
40	Werbe	4
40	Lord_Jord	4
43	Blackberry1310	3
43	PegLegPete93	3
43	seramalen	3
43	TechnoNinja64	3
43	Smoke____	3
48	Merv__	2
48	Alteriity	2
48	groofles	2
48	Elastiq	2
48	pixelviolin	2
53	joethahobo	1
53	MattieHD	1
53	Pelbo	1
53	PuFY	1
53	ogoa	1
53	Meepcraft	1
53	Lutres_Torane	1
53	Steelynan	1
53	FelixPSY375	1
53	bladeefan2009	1
