rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	59
3	HellsSponge	59
5	Toiton	46
6	Freak_Genius	39
7	500am	38
8	pintsizedrogue	30
9	killmeiamtraitor	27
10	Sral7	21
11	Eraxa	20
12	impossibleteapot	19
12	Enderslayerxz3	19
14	Jiminie	16
15	thescout7	13
15	Maenara	13
15	Frozil12	13
15	SammiWolfGirl	13
19	SaltineDream	11
20	Kubelz	10
20	wezzzi	10
20	ese_wn_po	10
23	Malorn_Aetherius	9
23	godipose	9
23	Legendosh	9
26	BlancoFlaco	8
26	whoaluv	8
28	beeperbeeper5	7
28	Notta	7
28	Cryptacity	7
28	Nycteus_	7
32	Onennon	6
33	123louis456	5
33	Seyaboy	5
33	MyNameIsJobo	5
36	soundad	4
36	Werbe	4
36	Lord_Jord	4
39	Blackberry1310	3
39	PegLegPete93	3
39	seramalen	3
39	TechnoNinja64	3
39	Smoke____	3
44	Merv__	2
45	MattieHD	1
45	CarbonatedCola	1
45	PuFY	1
45	ogoa	1
45	Meepcraft	1
45	Steelynan	1
45	FelixPSY375	1
45	kinas45y5	1
