rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	60
4	HellsSponge	59
5	Toiton	46
6	FreakGenius	39
7	500am	38
8	pintsizedrogue	33
9	Krowuss	32
10	SammiWolfGirl	30
11	Prismyst	29
11	Enderxz3	29
13	Kowcio_	28
14	killmeiamtraitor	27
15	luseis	25
16	soundad	21
16	Sral7	21
18	Eraxa	20
19	impossibleteapot	19
20	Frozil20	13
20	thescout7	13
20	Maenara	13
23	SaltineDream	11
23	Legendosh	11
25	Kubelz	10
25	wezzzi	10
25	ese_wn_po	10
28	Malorn_Aetherius	9
28	godipose	9
28	Lutres_	9
31	BlancoFlaco	8
31	Mahoose	8
31	whoaluv	8
34	beeperbeeper5	7
34	Notta	7
34	Cryptacity	7
34	Nycteus_	7
38	Onennon	6
39	123louis456	5
39	Seyaboy	5
39	MyNameIsJobo	5
42	JETrotter	4
42	Werbe	4
42	Lord_Jord	4
42	SpacesickPrism	4
46	PazinGaming	3
46	Blackberry1310	3
46	PegLegPete93	3
46	Skylord_Luke	3
46	seramalen	3
46	Manaateee	3
46	pixelviolin	3
46	TechnoNinja64	3
46	AdmiralSmoke	3
55	Merv__	2
55	Alteriity	2
55	groofles	2
55	Elastiq	2
55	Jimb0nat0r	2
60	joethahobo	1
60	MattieHD	1
60	Pelbo	1
60	PuFY	1
60	ogoa	1
60	Meepcraft	1
60	Avocadogerms	1
60	Steelynan	1
60	FelixPSY375	1
60	skrongus	1
