rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	60
4	HellsSponge	59
5	Toiton	46
6	Enderxz3	40
7	FreakGenius	39
8	500am	38
9	pintsizedrogue	36
10	Krowuss	33
10	luseis	33
12	Kowcio_	31
13	SammiWolfGirl	30
14	Prismyst	29
15	killmeiamtraitor	27
16	soundad	21
16	Sral7	21
18	Eraxa	20
19	impossibleteapot	19
20	Frozil20	13
20	thescout7	13
20	Maenara	13
23	SaltineDream	11
23	Legendosh	11
25	Kubelz	10
25	wezzzi	10
25	ese_wn_po	10
28	beeperbeeper5	9
28	Malorn_Aetherius	9
28	godipose	9
28	Lutres_	9
32	BlancoFlaco	8
32	Mahoose	8
32	whoaluv	8
35	Notta	7
35	Cryptacity	7
35	blackeemperor	7
38	Werbe	6
38	Onennon	6
40	123louis456	5
40	Seyaboy	5
40	MyNameIsJobo	5
43	JETrotter	4
43	Lord_Jord	4
43	SpacesickPrism	4
46	PazinGaming	3
46	Blackberry1310	3
46	PegLegPete93	3
46	Skylord_Luke	3
46	seramalen	3
46	Manaateee	3
46	pixelviolin	3
46	TechnoNinja64	3
46	Yamdalorian	3
55	Mr_Byzantine	2
55	Merv__	2
55	lorywithay	2
55	Alteriity	2
55	fragrantmonke444	2
55	groofles	2
55	Elastiq	2
55	Jimb0nat0r	2
63	KarlKaek	1
63	joethahobo	1
63	MattieHD	1
63	Pelbo	1
63	PuFY	1
63	ogoa	1
63	Meepcraft	1
63	Avocadogerms	1
63	Soplight	1
63	Steelynan	1
63	FelixPSY375	1
63	annebolyn	1
