rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	60
4	HellsSponge	59
5	Toiton	46
6	FreakGenius	39
7	500am	38
8	pintsizedrogue	31
9	Prismyst	29
10	killmeiamtraitor	27
11	Kowcio_	26
12	luseis	24
13	Enderxz3	23
14	soundad	21
14	Sral7	21
16	Eraxa	20
17	impossibleteapot	19
18	Frozil20	13
18	thescout7	13
18	Maenara	13
18	SammiWolfGirl	13
22	SaltineDream	11
22	Legendosh	11
24	Kubelz	10
24	wezzzi	10
24	ese_wn_po	10
27	Malorn_Aetherius	9
27	godipose	9
29	BlancoFlaco	8
29	Mahoose	8
29	whoaluv	8
32	beeperbeeper5	7
32	Notta	7
32	Cryptacity	7
32	Nycteus_	7
36	Onennon	6
37	123louis456	5
37	Seyaboy	5
37	MyNameIsJobo	5
40	Jeteight	4
40	Werbe	4
40	Lord_Jord	4
40	SpacesickPrism	4
44	PazinGaming	3
44	Blackberry1310	3
44	PegLegPete93	3
44	seramalen	3
44	pixelviolin	3
44	TechnoNinja64	3
44	Smoke____	3
51	Merv__	2
51	Alteriity	2
51	groofles	2
51	Elastiq	2
55	joethahobo	1
55	MattieHD	1
55	Pelbo	1
55	PuFY	1
55	ogoa	1
55	Meepcraft	1
55	Lutres_Torane	1
55	Steelynan	1
55	FelixPSY375	1
55	Jimb0nat0r	1
55	bladeefan2009	1
