rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	Hyp3rion_	145
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	84
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	xzvu	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Smoke____	46
35	Iamthejo	45
36	pintsizedrogue	44
36	Smashic	44
38	MyNameIsJobo	41
38	bladeefan2009	41
40	Mahoose	39
40	Lord_Jord	39
42	Kowcio_	38
43	Groovy_MoonBird	37
43	rarrq	37
43	Inbefour	37
43	SammiWolfGirl	37
47	Merv__	36
48	6king6colt6	35
48	El_Jalapeno	35
50	himak1	34
50	Hiryu27	34
50	Soplight	34
53	gaziter10	32
54	ROY4LE	31
54	Ezekson	31
56	Blackberry1310	30
57	Maenara	29
58	ShedJr_	28
58	Jackattack53	28
58	WET_WET_WET	28
58	monky_irl	28
62	cedric72	27
62	SaintJosie	27
62	Kura2218	27
62	djancak	27
62	xolstoi	27
67	YungMaki	26
67	__tomato	26
69	MattieHD	25
69	WyngGoy	25
69	PortlyPete69	25
69	Zoeyfortnite	25
73	LeDuctTape	24
73	Sral7	24
75	Comma__	23
76	Bandito_Roamer	22
76	ApophisNova	22
76	GravitySaint	22
76	MyNamaSheff	22
76	h2p_emrld	22
81	Frozil20	21
81	I_Am_Mushkin	21
81	TheSecondLord	21
81	gabriels543	21
81	thewindmillman	21
81	Deathkob	21
81	jcool7	21
81	OfficerAnvil	21
89	Whiterooster001	20
89	XboxPanda	20
89	Cyntrical	20
89	Warlord324	20
93	stavgod	19
93	jnp_gaming	19
95	KarlKaek	18
95	titanlax	18
95	_Dean_123	18
95	SellyZ	18
95	Bumpy419	18
95	NameGenerat0r	18
95	censorsheep	18
95	Xclax101	18
95	cog	18
95	BumbleBeever	18
95	Legendosh	18
106	NatalieTW	17
106	SaucyDark	17
106	Ecplosive	17
106	Windo_licker	17
106	SuperPooch06	17
106	Rebytre	17
106	DJenthousiast	17
106	Meatlaugh	17
106	claivin	17
106	fluddd	17
106	DolphinLaugh	17
106	lcvezra	17
106	ThisUserIsStump	17
106	Steelynan	17
106	anbbang	17
106	Enderxz3	17
122	SpaceGrenadier	16
122	beeperbeeper5	16
122	Fullut	16
122	Arceus1975	16
122	Zythose	16
122	luseis	16
122	_Karmaa	16
122	Racengan	16
122	gusstationwerker	16
131	PhantomsGhost_	15
131	AuroraValkyrie	15
131	Franco093	15
131	lotarp	15
131	Ssor69	15
131	bloodbiter	15
131	Jonafrog99	15
131	Snowflowe	15
131	CaptainDeadBread	15
131	PigDab	15
131	yulgur1	15
131	Tyrannosplart	15
131	Fildyr	15
131	LeEricc	15
131	cichy096	15
146	ThiccExotic	14
146	ProfessorBee	14
146	Awyrlas	14
146	Mewar	14
146	EveryonesUncle	14
146	UCP_TheKingK	14
146	SSytex_X	14
146	SpacesickPrism	14
146	Nicserso	14
155	Hpdinosaur	13
155	12Magner05	13
155	Rumpletaezer	13
155	lizardfightclub	13
155	OverallConcept	13
155	DarlaMeow	13
155	The_slideV3	13
155	Toriankel	13
155	TheDumbHuman	13
155	MakeHistory157	13
155	layabout100	13
155	Njensen7	13
155	Skippeh	13
155	The_SlideV5	13
155	Teebone15	13
170	Cowison	12
170	H72l9w	12
170	Sleepy_Time_	12
170	Smussa	12
170	F_Uhre	12
170	Mythic1130	12
170	Kyrum2169	12
170	GlitchyPlate810	12
170	PlzNoBM	12
170	MilleGrug	12
180	Deu_Stew	11
180	SmashingPump	11
180	bigstankyy	11
180	ColeSnyder	11
180	DinoDoctor_	11
180	Euclidoris	11
180	ImDisconnected_	11
180	Lil_Breadboy	11
180	burbankbuilder28	11
180	Elastiq	11
180	IamCL4SSY	11
180	binman420	11
180	MyNameIsDakar	11
180	Shogunite	11
180	ATurtle4936	11
180	SexcMf	11
180	Sheldor097	11
180	laron58	11
180	Powowowow	11
199	Mr_Byzantine	10
199	Incinere	10
199	RebelAndroid	10
199	livingdaydreams	10
199	Natty	10
199	FirsTimeGamingTV	10
199	bmac2718	10
199	m_be9	10
199	mariominejedi	10
199	Queen_Jalapeno	10
199	pappaberg	10
199	NomadicRobin_	10
199	_Bguette_	10
199	the__Reaper4999	10
199	_Tilariel_	10
199	CalebDHawk	10
199	VentiHilton	10
199	AltnumberF4	10
199	00000000-0000-0000-0009-01ff0c3e5e4f	10
218	TheBiggestFeller	9
218	H0UNDFRMH3LL	9
218	hm947	9
218	Batman922	9
218	TheThomas69	9
218	_Nuf	9
218	Kamflame10	9
218	Scathra	9
218	hcb238	9
218	r123moore	9
218	King_Pancake1	9
218	Skylord_Luke	9
218	Voxin2K	9
218	TheWildMateo	9
218	Onennon	9
218	thgrocks	9
218	TJawesome09	9
218	MightyWertu	9
218	wwwwinnebagoooo	9
218	MovingFish7	9
218	33sudo	9
218	Burge_r	9
218	stellarjay	9
218	aao001	9
242	Froste131	8
242	chipklip	8
242	Jorrdi	8
242	CloroxBleach385	8
242	hollowww	8
242	TheMilkerOfCats	8
242	Allchemy	8
242	peach0s	8
242	jessewegottacook	8
242	Historical_Sand	8
242	ccwildfire1	8
242	heckface	8
242	Cryptacity	8
242	jushykins	8
242	GingerNeutron	8
242	500am	8
242	boog4loo	8
242	slkiey	8
242	set67	8
242	UncreativeArtist	8
242	Inchef	8
242	Touched_Bread	8
242	fr_ser	8
242	whoaluv	8
242	DaviusMaximoose	8
242	RobotMinion101	8
242	seramalen	8
242	Sharkbyte0	8
242	Moofyman	8
242	Jimi7hits	8
242	sxc_	8
242	TheTrueClipse	8
242	wezzzi	8
242	Lord_Zacler	8
242	lillips	8
242	LexMakesHistory	8
242	ebanana	8
242	Fuad_R	8
242	BigCronkin	8
242	Quaintster	8
242	malgosia14	8
242	NotMeowMix	8
242	Majonezzon	8
242	Eraxa	8
242	Zetsey	8
242	Luigipunch989	8
242	alderban107	8
242	MrMeisterProper	8
242	vandmanden	8
291	_Huge_Male_	7
291	dudcreeper	7
291	TooManyDuck	7
291	YairZaki	7
291	tsohomie	7
291	Myszoaz	7
291	chlorinex	7
291	cheerytomato	7
291	StanceTB	7
291	Pineapplesugr	7
