rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	Hyp3rion_	118
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	94
15	thescout7	82
15	xxPipperDipperxx	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	xzvu	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Smoke____	46
35	Iamthejo	45
36	pintsizedrogue	44
37	MyNameIsJobo	41
37	bladeefan2009	41
39	Mahoose	39
39	Lord_Jord	39
41	Kowcio_	38
42	Groovy_MoonBird	37
42	rarrq	37
42	Inbefour	37
42	SammiWolfGirl	37
46	Merv__	36
47	6king6colt6	35
47	El_Jalapeno	35
49	himak1	34
49	Hiryu27	34
49	Soplight	34
52	gaziter10	32
53	ROY4LE	31
53	Ezekson	31
55	Blackberry1310	30
56	Maenara	29
57	ShedJr_	28
57	Jackattack53	28
57	WET_WET_WET	28
57	monky_irl	28
61	cedric72	27
61	SaintJosie	27
61	Kura2218	27
61	djancak	27
61	xolstoi	27
66	YungMaki	26
66	__tomato	26
68	WyngGoy	25
68	PortlyPete69	25
68	Zoeyfortnite	25
71	LeDuctTape	24
71	MattieHD	24
71	Sral7	24
74	Comma__	23
75	Bandito_Roamer	22
75	ApophisNova	22
75	GravitySaint	22
75	MyNamaSheff	22
75	h2p_emrld	22
80	Frozil20	21
80	I_Am_Mushkin	21
80	TheSecondLord	21
80	gabriels543	21
80	thewindmillman	21
80	Deathkob	21
80	jcool7	21
80	OfficerAnvil	21
88	Whiterooster001	20
88	XboxPanda	20
88	Cyntrical	20
88	Warlord324	20
92	stavgod	19
92	jnp_gaming	19
94	KarlKaek	18
94	titanlax	18
94	_Dean_123	18
94	SellyZ	18
94	Bumpy419	18
94	NameGenerat0r	18
94	censorsheep	18
94	Xclax101	18
94	cog	18
94	BumbleBeever	18
94	Legendosh	18
105	NatalieTW	17
105	SaucyDark	17
105	Ecplosive	17
105	Windo_licker	17
105	SuperPooch06	17
105	Rebytre	17
105	DJenthousiast	17
105	Meatlaugh	17
105	claivin	17
105	fluddd	17
105	DolphinLaugh	17
105	lcvezra	17
105	ThisUserIsStump	17
105	Steelynan	17
105	anbbang	17
105	Enderxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	luseis	16
121	_Karmaa	16
121	Racengan	16
121	gusstationwerker	16
130	PhantomsGhost_	15
130	AuroraValkyrie	15
130	Franco093	15
130	lotarp	15
130	Ssor69	15
130	bloodbiter	15
130	Jonafrog99	15
130	Snowflowe	15
130	CaptainDeadBread	15
130	PigDab	15
130	yulgur1	15
130	Tyrannosplart	15
130	Fildyr	15
130	LeEricc	15
130	cichy096	15
145	ThiccExotic	14
145	ProfessorBee	14
145	Awyrlas	14
145	Mewar	14
145	EveryonesUncle	14
145	UCP_TheKingK	14
145	SSytex_X	14
145	Nicserso	14
153	Hpdinosaur	13
153	12Magner05	13
153	Rumpletaezer	13
153	lizardfightclub	13
153	OverallConcept	13
153	DarlaMeow	13
153	The_slideV3	13
153	Toriankel	13
153	TheDumbHuman	13
153	MakeHistory157	13
153	layabout100	13
153	Njensen7	13
153	Skippeh	13
153	The_SlideV5	13
153	Teebone15	13
168	Cowison	12
168	H72l9w	12
168	Sleepy_Time_	12
168	Smussa	12
168	F_Uhre	12
168	Mythic1130	12
168	Kyrum2169	12
168	PlzNoBM	12
168	MilleGrug	12
177	SmashingPump	11
177	bigstankyy	11
177	ColeSnyder	11
177	DinoDoctor_	11
177	Euclidoris	11
177	ImDisconnected_	11
177	Lil_Breadboy	11
177	burbankbuilder28	11
177	Elastiq	11
177	IamCL4SSY	11
177	binman420	11
177	MyNameIsDakar	11
177	Shogunite	11
177	ATurtle4936	11
177	SexcMf	11
177	SpacesickPrism	11
177	Sheldor097	11
177	laron58	11
177	Powowowow	11
196	Mr_Byzantine	10
196	Incinere	10
196	RebelAndroid	10
196	livingdaydreams	10
196	Natty	10
196	FirsTimeGamingTV	10
196	bmac2718	10
196	m_be9	10
196	mariominejedi	10
196	Queen_Jalapeno	10
196	pappaberg	10
196	NomadicRobin_	10
196	_Bguette_	10
196	the__Reaper4999	10
196	_Tilariel_	10
196	GlitchyPlate810	10
196	CalebDHawk	10
196	VentiHilton	10
196	AltnumberF4	10
196	00000000-0000-0000-0009-01ff0c3e5e4f	10
216	TheBiggestFeller	9
216	hm947	9
216	Batman922	9
216	TheThomas69	9
216	_Nuf	9
216	Kamflame10	9
216	Scathra	9
216	hcb238	9
216	r123moore	9
216	King_Pancake1	9
216	Skylord_Luke	9
216	Voxin2K	9
216	TheWildMateo	9
216	Onennon	9
216	thgrocks	9
216	TJawesome09	9
216	MightyWertu	9
216	wwwwinnebagoooo	9
216	MovingFish7	9
216	33sudo	9
216	Burge_r	9
216	stellarjay	9
216	aao001	9
239	Froste131	8
239	chipklip	8
239	Jorrdi	8
239	CloroxBleach385	8
239	hollowww	8
239	TheMilkerOfCats	8
239	Allchemy	8
239	peach0s	8
239	Historical_Sand	8
239	ccwildfire1	8
239	heckface	8
239	Cryptacity	8
239	jushykins	8
239	GingerNeutron	8
239	500am	8
239	boog4loo	8
239	slkiey	8
239	set67	8
239	UncreativeArtist	8
239	Inchef	8
239	Touched_Bread	8
239	fr_ser	8
239	whoaluv	8
239	DaviusMaximoose	8
239	RobotMinion101	8
239	seramalen	8
239	Sharkbyte0	8
239	Moofyman	8
239	Jimi7hits	8
239	sxc_	8
239	TheTrueClipse	8
239	wezzzi	8
239	Lord_Zacler	8
239	lillips	8
239	LexMakesHistory	8
239	ebanana	8
239	Fuad_R	8
239	BigCronkin	8
239	Quaintster	8
239	malgosia14	8
239	NotMeowMix	8
239	Majonezzon	8
239	Eraxa	8
239	Zetsey	8
239	Luigipunch989	8
239	alderban107	8
239	MrMeisterProper	8
239	vandmanden	8
287	dudcreeper	7
287	TooManyDuck	7
287	tsohomie	7
287	Myszoaz	7
287	chlorinex	7
287	cheerytomato	7
287	StanceTB	7
287	Smashic	7
287	Pineapplesugr	7
287	eviltunix	7
287	Zaridey	7
287	impossibleteapot	7
287	RyuNeko932000	7
287	The11thDoctor	7
