rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	mimbo1211	107
12	Hyp3rion_	98
12	lordpipe	98
14	Spacewardharpy7	94
15	thescout7	82
15	xxPipperDipperxx	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	stahouo	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Miko_Fullbuster	45
35	pintsizedrogue	43
35	Smoke____	43
37	MyNameIsJobo	41
37	kinas45y5	41
39	Mahoose	39
39	Lord_Jord	39
41	Groovy_MoonBird	37
41	rarrq	37
41	Inbefour	37
41	SammiWolfGirl	37
45	Merv__	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	Jackattack53	28
56	WET_WET_WET	28
56	monky_irl	28
60	cedric72	27
60	RodSerlingCringe	27
60	Nagasaki_Riku	27
60	djancak	27
60	EcksDofficial	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	itburb	24
70	MattieHD	24
70	Sral7	24
73	Comma__	23
74	Bandito_Roamer	22
74	ApophisNova	22
74	GravitySaint	22
74	MyNamaSheff	22
74	h2p_emrld	22
79	Frozil20	21
79	I_Am_Mushkin	21
79	gabriels543	21
79	thewindmillman	21
79	Deathkob	21
79	jcool7	21
79	OfficerAnvil	21
86	Whiterooster001	20
86	TheSecondLord	20
86	XboxPanda	20
86	Cyntrical	20
86	Warlord324	20
91	stavgod	19
91	jnp_gaming	19
93	KarlKaek	18
93	titanlax	18
93	_Dean_123	18
93	SellyZ	18
93	Bumpy419	18
93	NameGenerat0r	18
93	censorsheep	18
93	Xclax101	18
93	cog	18
93	BumbleBeever	18
93	Legendosh	18
104	Menthas	17
104	SaucyDark	17
104	Ecplosive	17
104	Windo_licker	17
104	SuperPooch06	17
104	Rebytre	17
104	Roosje69	17
104	Meatlaugh	17
104	claivin	17
104	fluddd	17
104	DolphinLaugh	17
104	Kowcio_	17
104	lcvezra	17
104	_3Stump_	17
104	Steelynan	17
104	anbbang	17
104	Enderslayerxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	_Karmaa	16
121	Racengan	16
121	Spenduh	16
129	PhantomsGhost_	15
129	AuroraValkyrie	15
129	Franco093	15
129	lotarp	15
129	Ssor69	15
129	bloodbiter	15
129	Jonafrog99	15
129	Snowflowe	15
129	CaptainDeadBread	15
129	PigDab	15
129	yulgur1	15
129	Jiminie	15
129	chipklip	15
129	Fildyr	15
129	microcrisp	15
129	cichy096	15
145	awesomeoneme	14
145	ProfessorBee	14
145	Awyrlas	14
145	Mewar	14
145	EveryonesUncle	14
145	SSytex_X	14
145	Nicserso	14
152	Hpdinosaur	13
152	Rumpletaezer	13
152	lizardfightclub	13
152	OverallConcept	13
152	DarlaMeow	13
152	The_slideV3	13
152	Toriankel	13
152	TheDumbHuman	13
152	MakeHistory157	13
152	layabout100	13
152	Njensen7	13
152	Skippeh	13
152	The_SlideV5	13
152	Teebone15	13
166	Cowison	12
166	H72l9w	12
166	Sleepy_Time_	12
166	CruncyIsTaken	12
166	fred870d	12
166	KG1999	12
166	Kyrum2169	12
166	UCP_TheKingK	12
166	PlzNoBM	12
166	MilleGrug	12
176	Drlzyy	11
176	bigstankyy	11
176	ColeSnyder	11
176	DinoDoctor_	11
176	Euclidoris	11
176	ImDisconnected_	11
176	Lil_Breadboy	11
176	burbankbuilder28	11
176	Sky_light_KING	11
176	binman420	11
176	MyNameIsDakar	11
176	Shogunite	11
176	ATurtle4936	11
176	SexcMf	11
176	Sheldor097	11
176	laron58	11
176	Powowowow	11
193	Mr_Byzantine	10
193	Incinere	10
193	RebelAndroid	10
193	livingdaydreams	10
193	Natty	10
193	FirsTimeGamingTV	10
193	bmac2718	10
193	m_be9	10
193	12Magner05	10
193	mariominejedi	10
193	Queen_Jalapeno	10
193	pappaberg	10
193	NomadicRobin_	10
193	_Bguette_	10
193	the__Reaper4999	10
193	_Tilariel_	10
193	GlitchyPlate810	10
193	CalebDHawk	10
193	VentiHilton	10
193	AltnumberF4	10
193	00000000-0000-0000-0009-01ff0c3e5e4f	10
214	TheBiggestFeller	9
214	hm947	9
214	Batman922	9
214	TheThomas69	9
214	_Nuf	9
214	Kamflame10	9
214	Scathra	9
214	hcb238	9
214	r123moore	9
214	King_Pancake1	9
214	Skylord_Luke	9
214	Voxin2K	9
214	Onennon	9
214	thgrocks	9
214	TJawesome09	9
214	MightyWertu	9
214	wwwwinnebagoooo	9
214	MovingFish7	9
214	33sudo	9
214	CSG_Haru	9
214	stellarjay	9
214	SpacesickPrism	9
214	aao001	9
237	Froste131	8
237	nataliecool	8
237	Jorrdi	8
237	strongman951753	8
237	hollowww	8
237	TheMilkerOfCats	8
237	Hashinshin69	8
237	peach0s	8
237	Historical_Sand	8
237	ccwildfire1	8
237	heckface	8
237	Cryptacity	8
237	jushykins	8
237	GingerNeutron	8
237	500am	8
237	boog4loo	8
237	slkiey	8
237	set67	8
237	UncreativeArtist	8
237	Inchef	8
237	Touched_Bread	8
237	fr_ser	8
237	whoaluv	8
237	DaviusMaximoose	8
237	TheWildMateo	8
237	RobotMinion101	8
237	seramalen	8
237	Sharkbyte0	8
237	Moofyman	8
237	Jimi7hits	8
237	sxc_	8
237	TheTrueClipse	8
237	wezzzi	8
237	Lord_Zacler	8
237	lillips	8
237	LexMakesHistory	8
237	ebanana	8
237	Fuad_R	8
237	BigCronkin	8
237	Quaintster	8
237	_czarny	8
237	NotMeowMix	8
237	Omar_Alone	8
237	Eraxa	8
237	Zetsey	8
237	Luigipunch989	8
237	alderban107	8
237	adiccting01	8
237	vandmanden	8
286	dudcreeper	7
286	TooManyDuck	7
286	tsohomie	7
286	Myszoaz	7
286	chlorinex	7
286	cowgirlkasia	7
286	StanceTB	7
286	Smashic	7
286	eviltunix	7
286	Zaridey	7
286	impossibleteapot	7
286	RyuNeko932000	7
286	The11thDoctor	7
286	LeGold	7
286	aa2x_	7
