rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	Hyp3rion_	118
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	83
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	xzvu	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Smoke____	46
35	Iamthejo	45
36	pintsizedrogue	44
36	Smashic	44
38	MyNameIsJobo	41
38	bladeefan2009	41
40	Mahoose	39
40	Lord_Jord	39
42	Kowcio_	38
43	Groovy_MoonBird	37
43	rarrq	37
43	Inbefour	37
43	SammiWolfGirl	37
47	Merv__	36
48	6king6colt6	35
48	El_Jalapeno	35
50	himak1	34
50	Hiryu27	34
50	Soplight	34
53	gaziter10	32
54	ROY4LE	31
54	Ezekson	31
56	Blackberry1310	30
57	Maenara	29
58	ShedJr_	28
58	Jackattack53	28
58	WET_WET_WET	28
58	monky_irl	28
62	cedric72	27
62	SaintJosie	27
62	Kura2218	27
62	djancak	27
62	xolstoi	27
67	YungMaki	26
67	__tomato	26
69	MattieHD	25
69	WyngGoy	25
69	PortlyPete69	25
69	Zoeyfortnite	25
73	LeDuctTape	24
73	Sral7	24
75	Comma__	23
76	Bandito_Roamer	22
76	ApophisNova	22
76	GravitySaint	22
76	MyNamaSheff	22
76	h2p_emrld	22
81	Frozil20	21
81	I_Am_Mushkin	21
81	TheSecondLord	21
81	gabriels543	21
81	thewindmillman	21
81	Deathkob	21
81	jcool7	21
81	OfficerAnvil	21
89	Whiterooster001	20
89	XboxPanda	20
89	Cyntrical	20
89	Warlord324	20
93	stavgod	19
93	jnp_gaming	19
95	KarlKaek	18
95	titanlax	18
95	_Dean_123	18
95	SellyZ	18
95	Bumpy419	18
95	NameGenerat0r	18
95	censorsheep	18
95	Xclax101	18
95	cog	18
95	BumbleBeever	18
95	Legendosh	18
106	NatalieTW	17
106	SaucyDark	17
106	Ecplosive	17
106	Windo_licker	17
106	SuperPooch06	17
106	Rebytre	17
106	DJenthousiast	17
106	Meatlaugh	17
106	claivin	17
106	fluddd	17
106	DolphinLaugh	17
106	lcvezra	17
106	ThisUserIsStump	17
106	Steelynan	17
106	anbbang	17
106	Enderxz3	17
122	SpaceGrenadier	16
122	beeperbeeper5	16
122	Fullut	16
122	Arceus1975	16
122	Zythose	16
122	luseis	16
122	_Karmaa	16
122	Racengan	16
122	gusstationwerker	16
131	PhantomsGhost_	15
131	AuroraValkyrie	15
131	Franco093	15
131	lotarp	15
131	Ssor69	15
131	bloodbiter	15
131	Jonafrog99	15
131	Snowflowe	15
131	CaptainDeadBread	15
131	PigDab	15
131	yulgur1	15
131	Tyrannosplart	15
131	Fildyr	15
131	LeEricc	15
131	cichy096	15
146	ThiccExotic	14
146	ProfessorBee	14
146	Awyrlas	14
146	Mewar	14
146	EveryonesUncle	14
146	UCP_TheKingK	14
146	SSytex_X	14
146	Nicserso	14
154	Hpdinosaur	13
154	12Magner05	13
154	Rumpletaezer	13
154	lizardfightclub	13
154	OverallConcept	13
154	DarlaMeow	13
154	The_slideV3	13
154	Toriankel	13
154	TheDumbHuman	13
154	MakeHistory157	13
154	layabout100	13
154	Njensen7	13
154	Skippeh	13
154	The_SlideV5	13
154	Teebone15	13
169	Cowison	12
169	H72l9w	12
169	Sleepy_Time_	12
169	Smussa	12
169	F_Uhre	12
169	Mythic1130	12
169	Kyrum2169	12
169	GlitchyPlate810	12
169	PlzNoBM	12
169	MilleGrug	12
179	SmashingPump	11
179	bigstankyy	11
179	ColeSnyder	11
179	DinoDoctor_	11
179	Euclidoris	11
179	ImDisconnected_	11
179	Lil_Breadboy	11
179	burbankbuilder28	11
179	Elastiq	11
179	IamCL4SSY	11
179	binman420	11
179	MyNameIsDakar	11
179	Shogunite	11
179	ATurtle4936	11
179	SexcMf	11
179	SpacesickPrism	11
179	Sheldor097	11
179	laron58	11
179	Powowowow	11
198	Mr_Byzantine	10
198	Incinere	10
198	RebelAndroid	10
198	livingdaydreams	10
198	Natty	10
198	FirsTimeGamingTV	10
198	bmac2718	10
198	m_be9	10
198	mariominejedi	10
198	Queen_Jalapeno	10
198	pappaberg	10
198	NomadicRobin_	10
198	_Bguette_	10
198	the__Reaper4999	10
198	_Tilariel_	10
198	CalebDHawk	10
198	VentiHilton	10
198	AltnumberF4	10
198	00000000-0000-0000-0009-01ff0c3e5e4f	10
217	TheBiggestFeller	9
217	H0UNDFRMH3LL	9
217	hm947	9
217	Batman922	9
217	TheThomas69	9
217	_Nuf	9
217	Kamflame10	9
217	Scathra	9
217	hcb238	9
217	r123moore	9
217	King_Pancake1	9
217	Skylord_Luke	9
217	Voxin2K	9
217	TheWildMateo	9
217	Onennon	9
217	thgrocks	9
217	TJawesome09	9
217	MightyWertu	9
217	wwwwinnebagoooo	9
217	MovingFish7	9
217	33sudo	9
217	Burge_r	9
217	stellarjay	9
217	aao001	9
241	Froste131	8
241	chipklip	8
241	Jorrdi	8
241	CloroxBleach385	8
241	hollowww	8
241	TheMilkerOfCats	8
241	Allchemy	8
241	peach0s	8
241	jessewegottacook	8
241	Historical_Sand	8
241	ccwildfire1	8
241	heckface	8
241	Cryptacity	8
241	jushykins	8
241	GingerNeutron	8
241	500am	8
241	boog4loo	8
241	slkiey	8
241	set67	8
241	UncreativeArtist	8
241	Inchef	8
241	Touched_Bread	8
241	fr_ser	8
241	whoaluv	8
241	DaviusMaximoose	8
241	RobotMinion101	8
241	seramalen	8
241	Sharkbyte0	8
241	Moofyman	8
241	Jimi7hits	8
241	sxc_	8
241	TheTrueClipse	8
241	wezzzi	8
241	Lord_Zacler	8
241	lillips	8
241	LexMakesHistory	8
241	ebanana	8
241	Fuad_R	8
241	BigCronkin	8
241	Quaintster	8
241	malgosia14	8
241	NotMeowMix	8
241	Majonezzon	8
241	Eraxa	8
241	Zetsey	8
241	Luigipunch989	8
241	alderban107	8
241	MrMeisterProper	8
241	vandmanden	8
290	_Huge_Male_	7
290	dudcreeper	7
290	TooManyDuck	7
290	tsohomie	7
290	Myszoaz	7
290	chlorinex	7
290	cheerytomato	7
290	StanceTB	7
290	Pineapplesugr	7
290	eviltunix	7
290	Zaridey	7
