rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	mimbo1211	107
12	Hyp3rion_	98
12	lordpipe	98
14	Spacewardharpy7	94
15	thescout7	82
16	xxPipperDipperxx	81
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	stahouo	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Miko_Fullbuster	45
35	pintsizedrogue	43
35	Smoke____	43
37	MyNameIsJobo	41
37	kinas45y5	41
39	Mahoose	39
39	Lord_Jord	39
41	Groovy_MoonBird	37
41	rarrq	37
41	Inbefour	37
41	SammiWolfGirl	37
45	Merv__	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	Jackattack53	28
56	WET_WET_WET	28
56	monky_irl	28
60	cedric72	27
60	RodSerlingCringe	27
60	Nagasaki_Riku	27
60	djancak	27
60	EcksDofficial	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	itburb	24
70	MattieHD	24
70	Sral7	24
73	Comma__	23
74	Bandito_Roamer	22
74	ApophisNova	22
74	GravitySaint	22
74	MyNamaSheff	22
74	h2p_emrld	22
79	I_Am_Mushkin	21
79	gabriels543	21
79	thewindmillman	21
79	Deathkob	21
79	Frozil12	21
79	jcool7	21
79	OfficerAnvil	21
86	Whiterooster001	20
86	TheSecondLord	20
86	XboxPanda	20
86	Cyntrical	20
86	Warlord324	20
91	stavgod	19
91	jnp_gaming	19
93	KarlKaek	18
93	titanlax	18
93	_Dean_123	18
93	SellyZ	18
93	Bumpy419	18
93	NameGenerat0r	18
93	censorsheep	18
93	Xclax101	18
93	cog	18
93	BumbleBeever	18
93	Legendosh	18
104	Menthas	17
104	SaucyDark	17
104	Ecplosive	17
104	Windo_licker	17
104	SuperPooch06	17
104	Rebytre	17
104	Roosje69	17
104	Meatlaugh	17
104	claivin	17
104	fluddd	17
104	DolphinLaugh	17
104	Kowcio_	17
104	lcvezra	17
104	_3Stump_	17
104	Steelynan	17
104	anbbang	17
104	Enderslayerxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	_Karmaa	16
121	Racengan	16
121	Spenduh	16
129	PhantomsGhost_	15
129	AuroraValkyrie	15
129	Franco093	15
129	lotarp	15
129	Ssor69	15
129	bloodbiter	15
129	Snowflowe	15
129	CaptainDeadBread	15
129	PigDab	15
129	yulgur1	15
129	Jiminie	15
129	chipklip	15
129	Fildyr	15
129	microcrisp	15
129	cichy096	15
144	awesomeoneme	14
144	ProfessorBee	14
144	Awyrlas	14
144	Mewar	14
144	EveryonesUncle	14
144	SSytex_X	14
144	Nicserso	14
151	Hpdinosaur	13
151	Rumpletaezer	13
151	lizardfightclub	13
151	OverallConcept	13
151	DarlaMeow	13
151	The_slideV3	13
151	Toriankel	13
151	TheDumbHuman	13
151	MakeHistory157	13
151	layabout100	13
151	Njensen7	13
151	Skippeh	13
151	The_SlideV5	13
151	Teebone15	13
165	Cowison	12
165	H72l9w	12
165	Sleepy_Time_	12
165	CruncyIsTaken	12
165	fred870d	12
165	KG1999	12
165	Kyrum2169	12
165	PlzNoBM	12
165	MilleGrug	12
174	Drlzyy	11
174	bigstankyy	11
174	ColeSnyder	11
174	DinoDoctor_	11
174	Euclidoris	11
174	ImDisconnected_	11
174	Lil_Breadboy	11
174	burbankbuilder28	11
174	Sky_light_KING	11
174	MyNameIsDakar	11
174	Shogunite	11
174	ATurtle4936	11
174	SexcMf	11
174	Sheldor097	11
174	laron58	11
174	Powowowow	11
190	Mr_Byzantine	10
190	Incinere	10
190	RebelAndroid	10
190	livingdaydreams	10
190	Natty	10
190	FirsTimeGamingTV	10
190	bmac2718	10
190	m_be9	10
190	12Magner05	10
190	mariominejedi	10
190	Queen_Jalapeno	10
190	pappaberg	10
190	binman420	10
190	NomadicRobin_	10
190	_Bguette_	10
190	the__Reaper4999	10
190	_Tilariel_	10
190	GlitchyPlate810	10
190	CalebDHawk	10
190	VentiHilton	10
190	AltnumberF4	10
211	TheBiggestFeller	9
211	hm947	9
211	Batman922	9
211	TheThomas69	9
211	_Nuf	9
211	Kamflame10	9
211	Scathra	9
211	hcb238	9
211	r123moore	9
211	King_Pancake1	9
211	Skylord_Luke	9
211	Voxin2K	9
211	Onennon	9
211	thgrocks	9
211	TJawesome09	9
211	MightyWertu	9
211	wwwwinnebagoooo	9
211	MovingFish7	9
211	33sudo	9
211	CSG_Haru	9
211	UCP_TheKingK	9
211	stellarjay	9
211	aao001	9
211	00000000-0000-0000-0009-01ff0c3e5e4f	9
235	Froste131	8
235	nataliecool	8
235	Jorrdi	8
235	strongman951753	8
235	hollowww	8
235	TheMilkerOfCats	8
235	Hashinshin69	8
235	peach0s	8
235	Historical_Sand	8
235	ccwildfire1	8
235	heckface	8
235	Cryptacity	8
235	jushykins	8
235	GingerNeutron	8
235	500am	8
235	boog4loo	8
235	slkiey	8
235	set67	8
235	UncreativeArtist	8
235	Inchef	8
235	Touched_Bread	8
235	fr_ser	8
235	whoaluv	8
235	DaviusMaximoose	8
235	TheWildMateo	8
235	RobotMinion101	8
235	seramalen	8
235	Sharkbyte0	8
235	Moofyman	8
235	Jimi7hits	8
235	sxc_	8
235	TheTrueClipse	8
235	wezzzi	8
235	Lord_Zacler	8
235	lillips	8
235	LexMakesHistory	8
235	ebanana	8
235	Fuad_R	8
235	BigCronkin	8
235	Quaintster	8
235	_czarny	8
235	NotMeowMix	8
235	Omar_Alone	8
235	Eraxa	8
235	Zetsey	8
235	Luigipunch989	8
235	alderban107	8
235	adiccting01	8
235	vandmanden	8
284	dudcreeper	7
284	TooManyDuck	7
284	tsohomie	7
284	Myszoaz	7
284	chlorinex	7
284	cowgirlkasia	7
284	StanceTB	7
284	Smashic	7
284	eviltunix	7
284	Zaridey	7
284	impossibleteapot	7
284	RyuNeko932000	7
284	The11thDoctor	7
284	LeGold	7
284	aa2x_	7
284	KliBeast21	7
284	Deodorante	7
