rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	651
2	FreakGenius	406
3	Werbe	271
4	Di_infiri	262
5	eitanzaki	223
6	Hyp3rion_	202
7	kekhon	170
8	groofles	169
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	99
14	Spacewardharpy7	95
15	xxPipperDipperxx	87
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	joethahobo	65
21	Blaiku	64
22	TechnoNinja64	63
23	U_Mos_	61
24	T045RTY	59
24	ConnorDanky_	59
26	mwrty	57
27	Kowcio_	56
27	Yamdalorian	56
29	SoosAmongus	55
29	Blu3beast	55
31	Corbsman	51
31	PlasticOtari	51
33	xzvu	50
34	HellsSponge	49
34	hermmm_	49
36	masskedman	48
37	knarian	47
37	noam464	47
39	Iamthejo	45
40	pintsizedrogue	44
41	Groovy_MoonBird	42
42	MyNameIsJobo	41
42	es0th	41
44	oscminus	40
45	Mahoose	39
45	Lord_Jord	39
45	SammiWolfGirl	39
48	rarrq	37
48	Inbefour	37
50	Merv__	36
51	6king6colt6	35
51	12Magner05	35
51	El_Jalapeno	35
54	himak1	34
54	Hiryu27	34
54	Soplight	34
54	Spaghettatron	34
58	gaziter10	32
59	royal_2	31
59	ROY4LE	31
59	Ezekson	31
62	Blackberry1310	30
62	Jackattack53	30
62	AlexxO_o	30
65	Maenara	29
66	ShedJr_	28
66	WET_WET_WET	28
66	monky_irl	28
69	Saucepeh	27
69	cedric72	27
69	Kura2218	27
69	doublemaki	27
69	djancak	27
74	__tomato	26
75	MattieHD	25
75	WyngGoy	25
75	PortlyPete69	25
75	TwinTowerV2	25
79	horrayhorray123	24
79	Sral7	24
81	Comma__	23
81	GravitySaint	23
81	Njensen7	23
84	Bandito_Roamer	22
84	thewindmillman	22
84	ApophisNova	22
84	_3Stump_	22
84	MyNamaSheff	22
84	h2p_emrld	22
90	Frozil20	21
90	I_Am_Mushkin	21
90	TheSecondLord	21
90	_Dean_123	21
90	yheece	21
90	Deathkob	21
90	jcool7	21
90	OfficerAnvil	21
98	Caribouse	20
98	Whiterooster001	20
98	XboxPanda	20
98	Cyntrical	20
98	Warlord324	20
103	luseis	19
103	stavgod	19
103	jnp_gaming	19
106	titanlax	18
106	SellyZ	18
106	Bumpy419	18
106	Rebytre	18
106	PaperCanvas	18
106	NameGenerat0r	18
106	censorsheep	18
106	Xclax101	18
106	cog	18
106	BumbleBeever	18
106	Legendosh	18
