rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	541
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	260
5	AssEatrAndLicker	252
6	eitanzaki	221
7	kekhon	170
8	TheShyPig	137
9	Akoot_	127
10	mimbo1211	107
11	lordpipe	95
12	Spacewardharpy7	89
13	thescout7	82
13	gcaisawesome	82
15	xxPipperDipperxx	81
16	ImpavidArcher	77
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	Hyp3rion_	62
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
28	stahouo	50
29	HellsSponge	49
30	Hermanni__	48
31	noam464	47
32	pintsizedrogue	43
33	MyNameIsJobo	41
33	kinas45y5	41
35	Lord_Jord	38
35	masskedman	38
37	Groovy_MoonBird	37
37	rarrq	37
37	Inbefour	37
37	SammiWolfGirl	37
41	Merv__	36
41	Smoke____	36
43	6king6colt6	35
43	El_Jalapeno	35
45	himak1	34
45	Hiryu27	34
45	Soplight	34
48	gaziter10	32
49	ROY4LE	31
49	Ezekson	31
51	Blackberry1310	30
52	Maenara	29
53	ShedJr_	28
53	WET_WET_WET	28
53	monky_irl	28
56	cedric72	27
56	RodSerlingCringe	27
56	Nagasaki_Riku	27
56	djancak	27
56	EcksDofficial	27
61	__tomato	26
62	WyngGoy	25
62	PortlyPete69	25
62	Zoeyfortnite	25
65	Sral7	24
66	Mahoose	23
66	Comma__	23
66	MattieHD	23
66	Jackattack53	23
66	Miko_Fullbuster	23
71	Bandito_Roamer	22
71	ApophisNova	22
71	GravitySaint	22
71	YungMaki	22
71	MyNamaSheff	22
71	h2p_emrld	22
77	I_Am_Mushkin	21
77	gabriels543	21
77	Deathkob	21
77	Frozil12	21
77	jcool7	21
77	OfficerAnvil	21
83	Whiterooster001	20
83	XboxPanda	20
83	Cyntrical	20
83	Warlord324	20
87	stavgod	19
87	jnp_gaming	19
89	titanlax	18
89	TheSecondLord	18
89	_Dean_123	18
89	SellyZ	18
89	Bumpy419	18
89	NameGenerat0r	18
89	censorsheep	18
89	Xclax101	18
89	cog	18
89	BumbleBeever	18
99	SaucyDark	17
99	Natofthese	17
99	Ecplosive	17
99	Windo_licker	17
99	SuperPooch06	17
99	Roosje69	17
99	Meatlaugh	17
99	claivin	17
99	fluddd	17
99	DolphinLaugh	17
99	Kowcio_	17
99	lcvezra	17
99	sebastiensaborio	17
99	_3Stump_	17
99	anbbang	17
99	Enderslayerxz3	17
99	Legendosh	17
116	SpaceGrenadier	16
116	beeperbeeper5	16
116	Fullut	16
116	Arceus1975	16
116	Zythose	16
116	_Karmaa	16
122	PhantomsGhost_	15
122	AuroraValkyrie	15
122	KarlKaek	15
122	Franco093	15
122	lotarp	15
122	Ssor69	15
122	bloodbiter	15
122	Snowflowe	15
122	CaptainDeadBread	15
122	PigDab	15
122	OtariCharlie	15
122	yulgur1	15
122	chipklip	15
122	Fildyr	15
122	Spenduh	15
137	awesomeoneme	14
137	ProfessorBee	14
137	Mewar	14
137	EveryonesUncle	14
137	SSytex_X	14
137	cichy096	14
137	Nicserso	14
144	Hpdinosaur	13
144	Awyrlas	13
144	Rumpletaezer	13
144	lizardfightclub	13
144	OverallConcept	13
144	DarlaMeow	13
144	The_slideV3	13
144	Racengan	13
144	TheDumbHuman	13
144	MakeHistory157	13
144	layabout100	13
144	Skippeh	13
144	The_SlideV5	13
144	Teebone15	13
158	Cowison	12
158	H72l9w	12
158	CruncyIsTaken	12
158	fred870d	12
158	Toriankel	12
158	KG1999	12
158	Kyrum2169	12
158	PlzNoBM	12
158	Njensen7	12
167	Drlzyy	11
167	bigstankyy	11
167	ColeSnyder	11
167	Euclidoris	11
167	ImDisconnected_	11
167	Lil_Breadboy	11
167	thewindmillman	11
167	burbankbuilder28	11
167	Sky_light_KING	11
167	MyNameIsDakar	11
167	Shogunite	11
167	ATurtle4936	11
167	SexcMf	11
167	Sheldor097	11
167	MilleGrug	11
167	laron58	11
167	Powowowow	11
184	Mr_Byzantine	10
184	Incinere	10
184	RebelAndroid	10
184	livingdaydreams	10
184	Natty	10
184	FirsTimeGamingTV	10
184	bmac2718	10
184	m_be9	10
184	mariominejedi	10
184	Queen_Jalapeno	10
184	pappaberg	10
184	NomadicRobin_	10
184	_Bguette_	10
184	the__Reaper4999	10
184	_Tilariel_	10
184	GlitchyPlate810	10
184	CalebDHawk	10
184	VentiHilton	10
184	AltnumberF4	10
203	TheBiggestFeller	9
203	hm947	9
203	Batman922	9
203	12Magner05	9
203	TheThomas69	9
203	_Nuf	9
203	Kamflame10	9
203	Scathra	9
203	hcb238	9
203	r123moore	9
203	King_Pancake1	9
203	Skylord_Luke	9
203	Voxin2K	9
203	Onennon	9
203	thgrocks	9
203	MightyWertu	9
203	MovingFish7	9
203	33sudo	9
203	CSG_Haru	9
203	stellarjay	9
203	aao001	9
224	Froste131	8
224	nataliecool	8
224	Jorrdi	8
224	strongman951753	8
224	hollowww	8
224	TheMilkerOfCats	8
224	Hashinshin69	8
224	peach0s	8
224	Historical_Sand	8
224	heckface	8
224	Cryptacity	8
224	jushykins	8
224	GingerNeutron	8
224	boog4loo	8
224	slkiey	8
224	set67	8
224	UncreativeArtist	8
224	Inchef	8
224	fr_ser	8
224	whoaluv	8
224	DaviusMaximoose	8
224	RobotMinion101	8
224	seramalen	8
224	sxc_	8
224	TheTrueClipse	8
224	wezzzi	8
224	ebanana	8
224	BigCronkin	8
224	Quaintster	8
224	_czarny	8
224	NotMeowMix	8
224	Omar_Alone	8
224	Eraxa	8
224	Zetsey	8
224	Luigipunch989	8
224	alderban107	8
224	adiccting01	8
224	vandmanden	8
262	dudcreeper	7
262	TooManyDuck	7
262	tsohomie	7
262	Myszoaz	7
262	chlorinex	7
262	cowgirlkasia	7
262	StanceTB	7
262	500am	7
262	eviltunix	7
262	Zaridey	7
262	impossibleteapot	7
262	RyuNeko932000	7
262	The11thDoctor	7
262	aa2x_	7
262	KliBeast21	7
262	Lord_Zacler	7
262	Deodorante	7
262	NYJ	7
262	sufjanlover	7
262	lillips	7
262	LexMakesHistory	7
262	YungWali	7
262	Nycteus_	7
262	Airem_Core	7
262	Ze_BaronKrigler	7
262	SvenskaHugo	7
262	yatsuta	7
262	starbits140	7
262	brofrickcheaters	7
262	ediballbearings	7
262	TrollerYT	7
262	RoboTramp7865	7
262	FallenCorps	7
262	JayToe	7
296	_Virify_	6
296	Crowvens	6
296	Dedalus36	6
296	BlancoFlaco	6
296	jimintyy	6
