rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	548
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	221
6	kekhon	170
7	TheShyPig	137
8	Akoot_	136
9	gcaisawesome	130
10	mimbo1211	107
11	lordpipe	98
12	Spacewardharpy7	93
13	Hyp3rion_	89
14	thescout7	82
15	xxPipperDipperxx	81
16	ImpavidArcher	77
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	T045RTY	59
22	oxfordschool	59
24	mwrty	57
25	Blu3beast	55
26	Corbsman	51
26	PlasticOtari	51
28	stahouo	50
29	HellsSponge	49
30	Hermanni__	48
31	noam464	47
32	pintsizedrogue	43
32	Miko_Fullbuster	43
34	Smoke____	42
35	MyNameIsJobo	41
35	kinas45y5	41
37	Lord_Jord	39
38	Mahoose	38
38	masskedman	38
40	Groovy_MoonBird	37
40	rarrq	37
40	Inbefour	37
40	SammiWolfGirl	37
44	Merv__	36
44	groofles	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	WET_WET_WET	28
56	monky_irl	28
59	Jackattack53	27
59	cedric72	27
59	RodSerlingCringe	27
59	Nagasaki_Riku	27
59	djancak	27
59	EcksDofficial	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	Sral7	24
71	Comma__	23
71	MattieHD	23
73	Bandito_Roamer	22
73	ApophisNova	22
73	GravitySaint	22
73	MyNamaSheff	22
73	h2p_emrld	22
78	I_Am_Mushkin	21
78	gabriels543	21
78	Deathkob	21
78	Frozil12	21
78	jcool7	21
78	OfficerAnvil	21
84	Whiterooster001	20
84	XboxPanda	20
84	Cyntrical	20
84	Warlord324	20
88	thewindmillman	19
88	stavgod	19
88	jnp_gaming	19
91	KarlKaek	18
91	titanlax	18
91	TheSecondLord	18
91	_Dean_123	18
91	SellyZ	18
91	Bumpy419	18
91	NameGenerat0r	18
91	censorsheep	18
91	Xclax101	18
91	cog	18
91	BumbleBeever	18
91	Legendosh	18
103	Menthas	17
103	SaucyDark	17
103	Ecplosive	17
103	Windo_licker	17
103	SuperPooch06	17
103	Roosje69	17
103	Meatlaugh	17
103	claivin	17
103	fluddd	17
103	DolphinLaugh	17
103	Kowcio_	17
103	lcvezra	17
103	_3Stump_	17
103	Steelynan	17
103	anbbang	17
103	Enderslayerxz3	17
119	SpaceGrenadier	16
119	beeperbeeper5	16
119	Fullut	16
119	Arceus1975	16
119	Zythose	16
119	_Karmaa	16
119	Spenduh	16
126	PhantomsGhost_	15
126	AuroraValkyrie	15
126	Franco093	15
126	lotarp	15
126	Ssor69	15
126	bloodbiter	15
126	Snowflowe	15
126	Rebytre	15
126	CaptainDeadBread	15
126	PigDab	15
126	yulgur1	15
126	chipklip	15
126	Fildyr	15
126	cichy096	15
140	awesomeoneme	14
140	ProfessorBee	14
140	Awyrlas	14
140	Mewar	14
140	EveryonesUncle	14
140	SSytex_X	14
140	Nicserso	14
147	Hpdinosaur	13
147	Rumpletaezer	13
147	lizardfightclub	13
147	OverallConcept	13
147	DarlaMeow	13
147	The_slideV3	13
147	Racengan	13
147	Toriankel	13
147	TheDumbHuman	13
147	MakeHistory157	13
147	layabout100	13
147	Njensen7	13
147	Skippeh	13
147	The_SlideV5	13
147	Teebone15	13
162	Cowison	12
162	H72l9w	12
162	CruncyIsTaken	12
162	fred870d	12
162	KG1999	12
162	Kyrum2169	12
162	PlzNoBM	12
162	MilleGrug	12
170	Drlzyy	11
170	bigstankyy	11
170	ColeSnyder	11
170	Euclidoris	11
170	ImDisconnected_	11
170	Lil_Breadboy	11
170	burbankbuilder28	11
170	Sky_light_KING	11
170	MyNameIsDakar	11
170	Shogunite	11
170	ATurtle4936	11
170	SexcMf	11
170	Sheldor097	11
170	laron58	11
170	Powowowow	11
185	Mr_Byzantine	10
185	Incinere	10
185	RebelAndroid	10
185	livingdaydreams	10
185	Natty	10
185	FirsTimeGamingTV	10
185	bmac2718	10
185	m_be9	10
185	12Magner05	10
185	mariominejedi	10
185	Queen_Jalapeno	10
185	pappaberg	10
185	NomadicRobin_	10
185	_Bguette_	10
185	the__Reaper4999	10
185	_Tilariel_	10
185	GlitchyPlate810	10
185	CalebDHawk	10
185	VentiHilton	10
185	AltnumberF4	10
205	TheBiggestFeller	9
205	hm947	9
205	Batman922	9
205	TheThomas69	9
205	_Nuf	9
205	Kamflame10	9
205	Scathra	9
205	hcb238	9
205	r123moore	9
205	King_Pancake1	9
205	Skylord_Luke	9
205	Voxin2K	9
205	Onennon	9
205	thgrocks	9
205	TJawesome09	9
205	MightyWertu	9
205	MovingFish7	9
205	33sudo	9
205	CSG_Haru	9
205	stellarjay	9
205	aao001	9
226	Froste131	8
226	nataliecool	8
226	Jorrdi	8
226	strongman951753	8
226	hollowww	8
226	TheMilkerOfCats	8
226	Hashinshin69	8
226	peach0s	8
226	Historical_Sand	8
226	ccwildfire1	8
226	heckface	8
226	Cryptacity	8
226	jushykins	8
226	GingerNeutron	8
226	500am	8
226	boog4loo	8
226	slkiey	8
226	set67	8
226	UncreativeArtist	8
226	Inchef	8
226	Touched_Bread	8
226	fr_ser	8
226	whoaluv	8
226	DaviusMaximoose	8
226	RobotMinion101	8
226	seramalen	8
226	Jimi7hits	8
226	sxc_	8
226	TheTrueClipse	8
226	wezzzi	8
226	Lord_Zacler	8
226	Jiminie	8
226	ebanana	8
226	BigCronkin	8
226	Quaintster	8
226	_czarny	8
226	NotMeowMix	8
226	Omar_Alone	8
226	Eraxa	8
226	Zetsey	8
226	Luigipunch989	8
226	alderban107	8
226	adiccting01	8
226	vandmanden	8
270	dudcreeper	7
270	itburb	7
270	TooManyDuck	7
270	tsohomie	7
270	Myszoaz	7
270	chlorinex	7
270	cowgirlkasia	7
270	StanceTB	7
270	Smashic	7
270	eviltunix	7
270	Zaridey	7
270	impossibleteapot	7
270	RyuNeko932000	7
270	The11thDoctor	7
270	aa2x_	7
270	KliBeast21	7
270	Deodorante	7
270	NYJ	7
270	sufjanlover	7
270	lillips	7
270	LexMakesHistory	7
270	YungWali	7
270	Nycteus_	7
270	wwwwinnebagoooo	7
270	Airem_Core	7
270	Ze_BaronKrigler	7
270	SvenskaHugo	7
270	yatsuta	7
270	starbits140	7
270	brofrickcheaters	7
270	ediballbearings	7
