rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	547
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	221
6	kekhon	170
7	TheShyPig	137
8	Akoot_	135
9	gcaisawesome	130
10	mimbo1211	107
11	lordpipe	98
12	Spacewardharpy7	93
13	Hyp3rion_	88
14	thescout7	82
15	xxPipperDipperxx	81
16	ImpavidArcher	77
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	T045RTY	59
22	oxfordschool	59
24	mwrty	57
25	Blu3beast	55
26	Corbsman	51
27	stahouo	50
28	HellsSponge	49
28	PlasticOtari	49
30	Hermanni__	48
31	noam464	47
32	pintsizedrogue	43
33	Miko_Fullbuster	42
33	Smoke____	42
35	MyNameIsJobo	41
35	kinas45y5	41
37	Lord_Jord	39
38	Mahoose	38
38	masskedman	38
40	Groovy_MoonBird	37
40	rarrq	37
40	Inbefour	37
40	SammiWolfGirl	37
44	Merv__	36
45	6king6colt6	35
45	El_Jalapeno	35
47	himak1	34
47	Hiryu27	34
47	Soplight	34
50	gaziter10	32
51	ROY4LE	31
51	Ezekson	31
53	Blackberry1310	30
54	Maenara	29
55	ShedJr_	28
55	WET_WET_WET	28
55	monky_irl	28
58	Jackattack53	27
58	cedric72	27
58	RodSerlingCringe	27
58	Nagasaki_Riku	27
58	djancak	27
58	EcksDofficial	27
64	YungMaki	26
64	__tomato	26
66	WyngGoy	25
66	PortlyPete69	25
66	Zoeyfortnite	25
69	Sral7	24
70	Comma__	23
70	MattieHD	23
72	Bandito_Roamer	22
72	ApophisNova	22
72	GravitySaint	22
72	MyNamaSheff	22
72	h2p_emrld	22
77	I_Am_Mushkin	21
77	gabriels543	21
77	Deathkob	21
77	Frozil12	21
77	jcool7	21
77	OfficerAnvil	21
83	Whiterooster001	20
83	XboxPanda	20
83	Cyntrical	20
83	Warlord324	20
87	thewindmillman	19
87	stavgod	19
87	jnp_gaming	19
90	KarlKaek	18
90	titanlax	18
90	TheSecondLord	18
90	_Dean_123	18
90	SellyZ	18
90	Bumpy419	18
90	NameGenerat0r	18
90	censorsheep	18
90	Xclax101	18
90	cog	18
90	BumbleBeever	18
90	Legendosh	18
102	Menthas	17
102	SaucyDark	17
102	Ecplosive	17
102	Windo_licker	17
102	SuperPooch06	17
102	Roosje69	17
102	Meatlaugh	17
102	claivin	17
102	fluddd	17
102	DolphinLaugh	17
102	Kowcio_	17
102	lcvezra	17
102	_3Stump_	17
102	Steelynan	17
102	anbbang	17
102	Enderslayerxz3	17
118	SpaceGrenadier	16
118	beeperbeeper5	16
118	Fullut	16
118	Arceus1975	16
118	Zythose	16
118	_Karmaa	16
118	Spenduh	16
125	PhantomsGhost_	15
125	AuroraValkyrie	15
125	Franco093	15
125	lotarp	15
125	Ssor69	15
125	bloodbiter	15
125	Snowflowe	15
125	Rebytre	15
125	CaptainDeadBread	15
125	PigDab	15
125	yulgur1	15
125	chipklip	15
125	Fildyr	15
125	cichy096	15
139	awesomeoneme	14
139	ProfessorBee	14
139	Awyrlas	14
139	Mewar	14
139	EveryonesUncle	14
139	SSytex_X	14
139	Nicserso	14
146	Hpdinosaur	13
146	Rumpletaezer	13
146	lizardfightclub	13
146	OverallConcept	13
146	DarlaMeow	13
146	The_slideV3	13
146	Racengan	13
146	Toriankel	13
146	TheDumbHuman	13
146	MakeHistory157	13
146	layabout100	13
146	Njensen7	13
146	Skippeh	13
146	The_SlideV5	13
146	Teebone15	13
161	Cowison	12
161	H72l9w	12
161	CruncyIsTaken	12
161	fred870d	12
161	KG1999	12
161	Kyrum2169	12
161	PlzNoBM	12
161	MilleGrug	12
169	Drlzyy	11
169	bigstankyy	11
169	ColeSnyder	11
169	Euclidoris	11
169	ImDisconnected_	11
169	Lil_Breadboy	11
169	burbankbuilder28	11
169	Sky_light_KING	11
169	MyNameIsDakar	11
169	Shogunite	11
169	ATurtle4936	11
169	SexcMf	11
169	Sheldor097	11
169	laron58	11
169	Powowowow	11
