rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	651
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	Hyp3rion_	169
7	groofles	169
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	87
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	joethahobo	65
21	Blaiku	64
22	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
27	AdmiralSmoke	51
30	xzvu	50
31	HellsSponge	49
31	Hermanni__	49
33	masskedman	48
34	Smashic	47
34	noam464	47
36	Iamthejo	45
37	pintsizedrogue	44
38	MyNameIsJobo	41
38	skrongus	41
40	Kowcio_	40
41	Mahoose	39
41	Lord_Jord	39
41	SammiWolfGirl	39
44	Groovy_MoonBird	37
44	rarrq	37
44	Inbefour	37
47	Merv__	36
48	6king6colt6	35
48	El_Jalapeno	35
50	himak1	34
50	Hiryu27	34
50	Soplight	34
53	gaziter10	32
53	12Magner05	32
55	ROY4LE	31
55	Ezekson	31
57	Blackberry1310	30
57	Jackattack53	30
59	Maenara	29
60	ShedJr_	28
60	WET_WET_WET	28
60	monky_irl	28
63	cedric72	27
63	SaintJosie	27
63	Kura2218	27
63	YungMaki	27
63	djancak	27
63	xolstoi	27
69	__tomato	26
70	MattieHD	25
70	WyngGoy	25
70	PortlyPete69	25
70	Zoeyfortnite	25
74	itburb	24
74	Sral7	24
76	Comma__	23
76	GravitySaint	23
78	Bandito_Roamer	22
78	ApophisNova	22
78	MyNamaSheff	22
78	h2p_emrld	22
82	Frozil20	21
82	I_Am_Mushkin	21
82	TheSecondLord	21
82	yheece	21
82	thewindmillman	21
82	Deathkob	21
82	jcool7	21
82	OfficerAnvil	21
90	Whiterooster001	20
90	XboxPanda	20
90	Cyntrical	20
90	Warlord324	20
94	luseis	19
94	stavgod	19
94	jnp_gaming	19
97	KarlKaek	18
97	titanlax	18
97	_Dean_123	18
97	SellyZ	18
97	Bumpy419	18
97	NameGenerat0r	18
97	censorsheep	18
97	Xclax101	18
97	cog	18
97	BumbleBeever	18
97	Legendosh	18
108	NatalieTW	17
108	SaucyDark	17
108	Ecplosive	17
108	Windo_licker	17
108	SuperPooch06	17
108	Jonafrog99	17
108	Rebytre	17
108	oscminus	17
108	DJenthousiast	17
