rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	651
2	FreakGenius	406
3	Werbe	270
4	Di_infiri	262
5	eitanzaki	223
6	Hyp3rion_	174
7	kekhon	170
8	groofles	169
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	87
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	joethahobo	65
21	Blaiku	64
22	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	SoosAmongus	55
26	Blu3beast	55
28	Corbsman	51
28	PlasticOtari	51
28	AdmiralSmoke	51
31	xzvu	50
32	HellsSponge	49
32	Hermanni__	49
34	masskedman	48
35	Smashic	47
35	noam464	47
37	Iamthejo	45
38	pintsizedrogue	44
39	Groovy_MoonBird	41
39	MyNameIsJobo	41
39	Kowcio_	41
39	skrongus	41
43	Mahoose	39
43	Lord_Jord	39
43	SammiWolfGirl	39
46	rarrq	37
46	Inbefour	37
48	Merv__	36
49	6king6colt6	35
49	El_Jalapeno	35
51	himak1	34
51	Hiryu27	34
51	Soplight	34
54	gaziter10	32
54	12Magner05	32
54	xolstoi	32
57	ROY4LE	31
57	Ezekson	31
59	Blackberry1310	30
59	Jackattack53	30
59	AlexxO_o	30
62	Maenara	29
63	ShedJr_	28
63	WET_WET_WET	28
63	monky_irl	28
66	Saucepeh	27
66	cedric72	27
66	Kura2218	27
66	YungMaki	27
66	djancak	27
71	__tomato	26
72	MattieHD	25
72	WyngGoy	25
72	PortlyPete69	25
72	Zoeyfortnite	25
76	itburb	24
76	Sral7	24
78	Comma__	23
78	GravitySaint	23
78	Njensen7	23
81	Bandito_Roamer	22
81	ApophisNova	22
81	MyNamaSheff	22
81	h2p_emrld	22
85	Frozil20	21
85	I_Am_Mushkin	21
85	TheSecondLord	21
85	yheece	21
85	thewindmillman	21
85	Deathkob	21
85	jcool7	21
85	OfficerAnvil	21
93	Whiterooster001	20
93	XboxPanda	20
93	Cyntrical	20
93	Warlord324	20
97	oscminus	19
97	luseis	19
97	stavgod	19
97	jnp_gaming	19
101	KarlKaek	18
101	titanlax	18
101	_Dean_123	18
101	SellyZ	18
101	Bumpy419	18
101	Rebytre	18
101	NameGenerat0r	18
101	censorsheep	18
101	Xclax101	18
101	cog	18
101	BumbleBeever	18
101	Legendosh	18
113	NatalieTW	17
113	SaucyDark	17
113	beeperbeeper5	17
113	Ecplosive	17
