rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	651
2	FreakGenius	406
3	Werbe	270
4	Di_infiri	262
5	eitanzaki	223
6	Hyp3rion_	202
7	kekhon	170
8	groofles	169
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	87
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	joethahobo	65
21	Blaiku	64
22	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	SoosAmongus	55
26	Blu3beast	55
28	Corbsman	51
28	PlasticOtari	51
28	AdmiralSmoke	51
31	xzvu	50
32	HellsSponge	49
32	Hermanni__	49
34	masskedman	48
35	Smashic	47
35	noam464	47
37	Iamthejo	45
38	pintsizedrogue	44
39	Groovy_MoonBird	41
39	MyNameIsJobo	41
39	Kowcio_	41
39	skrongus	41
43	oscminus	40
44	Mahoose	39
44	Lord_Jord	39
44	SammiWolfGirl	39
47	rarrq	37
47	Inbefour	37
49	Merv__	36
50	6king6colt6	35
50	El_Jalapeno	35
52	himak1	34
52	Hiryu27	34
52	Soplight	34
55	gaziter10	32
55	12Magner05	32
55	xolstoi	32
58	ROY4LE	31
58	Ezekson	31
60	Blackberry1310	30
60	Jackattack53	30
60	AlexxO_o	30
63	Maenara	29
64	ShedJr_	28
64	WET_WET_WET	28
64	monky_irl	28
67	Saucepeh	27
67	cedric72	27
67	Kura2218	27
67	YungMaki	27
67	djancak	27
72	__tomato	26
73	MattieHD	25
73	WyngGoy	25
73	PortlyPete69	25
73	Zoeyfortnite	25
77	itburb	24
77	Sral7	24
79	Comma__	23
79	GravitySaint	23
79	Njensen7	23
82	Bandito_Roamer	22
82	ApophisNova	22
82	MyNamaSheff	22
82	h2p_emrld	22
86	Frozil20	21
86	I_Am_Mushkin	21
86	TheSecondLord	21
86	yheece	21
86	thewindmillman	21
86	Deathkob	21
86	jcool7	21
86	OfficerAnvil	21
94	Whiterooster001	20
94	XboxPanda	20
94	Cyntrical	20
94	Warlord324	20
98	luseis	19
98	stavgod	19
98	jnp_gaming	19
101	KarlKaek	18
101	titanlax	18
101	_Dean_123	18
101	SellyZ	18
101	Bumpy419	18
101	Rebytre	18
101	NameGenerat0r	18
101	censorsheep	18
101	Xclax101	18
101	cog	18
101	BumbleBeever	18
101	Legendosh	18
113	NatalieTW	17
113	SaucyDark	17
113	beeperbeeper5	17
113	Ecplosive	17
