rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	221
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	mimbo1211	107
12	lordpipe	98
13	Spacewardharpy7	94
14	Hyp3rion_	89
15	thescout7	82
16	xxPipperDipperxx	81
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	stahouo	50
30	HellsSponge	49
31	masskedman	48
31	Hermanni__	48
33	noam464	47
34	pintsizedrogue	43
34	Miko_Fullbuster	43
34	Smoke____	43
37	MyNameIsJobo	41
37	kinas45y5	41
39	Mahoose	39
39	Lord_Jord	39
41	Groovy_MoonBird	37
41	rarrq	37
41	Inbefour	37
41	SammiWolfGirl	37
45	Merv__	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	WET_WET_WET	28
56	monky_irl	28
59	Jackattack53	27
59	cedric72	27
59	RodSerlingCringe	27
59	Nagasaki_Riku	27
59	djancak	27
59	EcksDofficial	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	itburb	24
70	Sral7	24
72	Comma__	23
72	MattieHD	23
74	Bandito_Roamer	22
74	ApophisNova	22
74	GravitySaint	22
74	MyNamaSheff	22
74	h2p_emrld	22
79	I_Am_Mushkin	21
79	gabriels543	21
79	thewindmillman	21
79	Deathkob	21
79	Frozil12	21
79	jcool7	21
79	OfficerAnvil	21
86	Whiterooster001	20
86	TheSecondLord	20
86	XboxPanda	20
86	Cyntrical	20
86	Warlord324	20
91	stavgod	19
91	jnp_gaming	19
93	KarlKaek	18
93	titanlax	18
93	_Dean_123	18
93	SellyZ	18
93	Bumpy419	18
93	NameGenerat0r	18
93	censorsheep	18
93	Xclax101	18
93	cog	18
93	BumbleBeever	18
93	Legendosh	18
104	Menthas	17
104	SaucyDark	17
104	Ecplosive	17
104	Windo_licker	17
104	SuperPooch06	17
104	Rebytre	17
104	Roosje69	17
104	Meatlaugh	17
104	claivin	17
104	fluddd	17
104	DolphinLaugh	17
104	Kowcio_	17
104	lcvezra	17
104	_3Stump_	17
104	Steelynan	17
104	anbbang	17
104	Enderslayerxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	_Karmaa	16
121	Racengan	16
121	Spenduh	16
129	PhantomsGhost_	15
129	AuroraValkyrie	15
129	Franco093	15
129	lotarp	15
129	Ssor69	15
129	bloodbiter	15
129	Snowflowe	15
129	CaptainDeadBread	15
129	PigDab	15
129	yulgur1	15
129	Jiminie	15
129	chipklip	15
129	Fildyr	15
129	microcrisp	15
129	cichy096	15
144	awesomeoneme	14
144	ProfessorBee	14
144	Awyrlas	14
144	Mewar	14
144	EveryonesUncle	14
144	SSytex_X	14
144	Nicserso	14
151	Hpdinosaur	13
151	Rumpletaezer	13
151	lizardfightclub	13
151	OverallConcept	13
151	DarlaMeow	13
151	The_slideV3	13
151	Toriankel	13
151	TheDumbHuman	13
151	MakeHistory157	13
151	layabout100	13
151	Njensen7	13
151	Skippeh	13
151	The_SlideV5	13
151	Teebone15	13
165	Cowison	12
165	H72l9w	12
165	Sleepy_Time_	12
165	CruncyIsTaken	12
165	fred870d	12
165	KG1999	12
165	Kyrum2169	12
165	PlzNoBM	12
165	MilleGrug	12
174	Drlzyy	11
174	bigstankyy	11
174	ColeSnyder	11
174	DinoDoctor_	11
174	Euclidoris	11
174	ImDisconnected_	11
174	Lil_Breadboy	11
174	burbankbuilder28	11
174	Sky_light_KING	11
174	MyNameIsDakar	11
174	Shogunite	11
174	ATurtle4936	11
174	SexcMf	11
174	Sheldor097	11
174	laron58	11
174	Powowowow	11
190	Mr_Byzantine	10
190	Incinere	10
190	RebelAndroid	10
190	livingdaydreams	10
190	Natty	10
190	FirsTimeGamingTV	10
190	bmac2718	10
190	m_be9	10
190	12Magner05	10
190	mariominejedi	10
190	Queen_Jalapeno	10
190	pappaberg	10
190	NomadicRobin_	10
190	_Bguette_	10
190	the__Reaper4999	10
190	_Tilariel_	10
190	GlitchyPlate810	10
190	CalebDHawk	10
190	VentiHilton	10
190	AltnumberF4	10
210	TheBiggestFeller	9
210	hm947	9
210	Batman922	9
210	TheThomas69	9
210	_Nuf	9
210	Kamflame10	9
210	Scathra	9
210	hcb238	9
210	r123moore	9
210	King_Pancake1	9
210	Skylord_Luke	9
210	Voxin2K	9
210	Onennon	9
210	thgrocks	9
210	TJawesome09	9
210	MightyWertu	9
210	wwwwinnebagoooo	9
210	MovingFish7	9
210	33sudo	9
210	CSG_Haru	9
210	stellarjay	9
210	aao001	9
232	Froste131	8
232	nataliecool	8
232	Jorrdi	8
232	strongman951753	8
232	hollowww	8
232	TheMilkerOfCats	8
232	Hashinshin69	8
232	peach0s	8
232	Historical_Sand	8
232	ccwildfire1	8
232	heckface	8
232	Cryptacity	8
232	jushykins	8
232	GingerNeutron	8
232	500am	8
232	boog4loo	8
232	slkiey	8
232	set67	8
232	UncreativeArtist	8
232	Inchef	8
232	Touched_Bread	8
232	fr_ser	8
232	whoaluv	8
232	DaviusMaximoose	8
232	RobotMinion101	8
232	seramalen	8
232	Sharkbyte0	8
232	Jimi7hits	8
232	sxc_	8
232	TheTrueClipse	8
232	wezzzi	8
232	Lord_Zacler	8
232	ebanana	8
232	BigCronkin	8
232	Quaintster	8
232	_czarny	8
232	NotMeowMix	8
232	Omar_Alone	8
232	Eraxa	8
232	Zetsey	8
232	Luigipunch989	8
232	alderban107	8
232	adiccting01	8
232	vandmanden	8
276	dudcreeper	7
276	TooManyDuck	7
276	tsohomie	7
276	Myszoaz	7
276	chlorinex	7
276	cowgirlkasia	7
276	StanceTB	7
276	Smashic	7
276	eviltunix	7
276	Zaridey	7
276	impossibleteapot	7
276	RyuNeko932000	7
276	The11thDoctor	7
276	Moofyman	7
276	LeGold	7
276	aa2x_	7
276	KliBeast21	7
276	Deodorante	7
276	NYJ	7
276	sufjanlover	7
276	lillips	7
276	LexMakesHistory	7
276	YungWali	7
276	Nycteus_	7
276	Airem_Core	7
