rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	550
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	Hyp3rion_	145
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	85
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	joethahobo	65
21	Blaiku	64
22	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	xzvu	50
30	HellsSponge	49
30	Hermanni__	49
30	AdmiralSmoke	49
33	masskedman	48
34	noam464	47
35	Iamthejo	45
36	pintsizedrogue	44
36	Smashic	44
38	MyNameIsJobo	41
38	skrongus	41
40	Mahoose	39
40	Lord_Jord	39
42	Kowcio_	38
43	Groovy_MoonBird	37
43	rarrq	37
43	Inbefour	37
43	SammiWolfGirl	37
47	Merv__	36
48	6king6colt6	35
48	El_Jalapeno	35
50	himak1	34
50	Hiryu27	34
50	Soplight	34
53	gaziter10	32
54	ROY4LE	31
54	Ezekson	31
56	Blackberry1310	30
57	Maenara	29
58	ShedJr_	28
58	Jackattack53	28
58	WET_WET_WET	28
58	monky_irl	28
62	cedric72	27
62	SaintJosie	27
62	Kura2218	27
62	djancak	27
62	xolstoi	27
67	YungMaki	26
67	__tomato	26
69	MattieHD	25
69	WyngGoy	25
69	PortlyPete69	25
69	Zoeyfortnite	25
73	itburb	24
73	12Magner05	24
73	Sral7	24
76	Comma__	23
77	Bandito_Roamer	22
77	ApophisNova	22
77	GravitySaint	22
77	MyNamaSheff	22
77	h2p_emrld	22
82	Frozil20	21
82	I_Am_Mushkin	21
82	TheSecondLord	21
82	yheece	21
82	thewindmillman	21
82	Deathkob	21
82	jcool7	21
82	OfficerAnvil	21
90	Whiterooster001	20
90	XboxPanda	20
90	Cyntrical	20
90	Warlord324	20
94	stavgod	19
94	jnp_gaming	19
96	KarlKaek	18
96	titanlax	18
96	_Dean_123	18
96	SellyZ	18
96	Bumpy419	18
96	NameGenerat0r	18
96	censorsheep	18
96	Xclax101	18
96	cog	18
96	BumbleBeever	18
96	Legendosh	18
107	NatalieTW	17
107	SaucyDark	17
107	Ecplosive	17
107	Windo_licker	17
107	SuperPooch06	17
107	Rebytre	17
107	oscminus	17
107	DJenthousiast	17
107	Meatlaugh	17
107	claivin	17
107	fluddd	17
107	DolphinLaugh	17
107	lcvezra	17
107	SpacesickPrism	17
107	_3Stump_	17
107	Steelynan	17
107	anbbang	17
107	Enderxz3	17
125	SpaceGrenadier	16
125	beeperbeeper5	16
125	Fullut	16
125	Arceus1975	16
125	Zythose	16
125	luseis	16
125	_Karmaa	16
125	Racengan	16
125	Spenduh	16
134	PhantomsGhost_	15
134	AuroraValkyrie	15
134	Franco093	15
134	lotarp	15
134	Ssor69	15
134	bloodbiter	15
134	Jonafrog99	15
134	Snowflowe	15
134	CaptainDeadBread	15
134	PigDab	15
134	yulgur1	15
134	Tyrannosplart	15
134	Fildyr	15
134	LeEricc	15
134	cichy096	15
149	MoistMicrowave	14
149	ProfessorBee	14
149	Awyrlas	14
149	Mewar	14
149	EveryonesUncle	14
149	UCP_TheKingK	14
149	SSytex_X	14
149	Nicserso	14
157	Hpdinosaur	13
157	Rumpletaezer	13
157	lizardfightclub	13
157	OverallConcept	13
157	DarlaMeow	13
157	The_slideV3	13
157	Toriankel	13
157	TheDumbHuman	13
157	MakeHistory157	13
157	layabout100	13
157	Njensen7	13
157	Skippeh	13
157	The_SlideV5	13
157	Teebone15	13
171	Cowison	12
171	H72l9w	12
171	Sleepy_Time_	12
171	The_Cruncy	12
171	F_Uhre	12
171	_Mythic____	12
171	Kyrum2169	12
171	_i_ERROR_i_	12
171	PlzNoBM	12
171	MilleGrug	12
181	Deu_Stew	11
181	SmashingPump	11
181	bigstankyy	11
181	ColeSnyder	11
181	DinoDoctor_	11
181	Euclidoris	11
181	ImDisconnected_	11
181	Lil_Breadboy	11
181	burbankbuilder28	11
181	Elastiq	11
181	IamCL4SSY	11
181	LeonelSalamanca	11
181	Dakar_	11
181	Shogunite	11
181	ATurtle4936	11
181	SexcMf	11
181	Sheldor097	11
181	laron58	11
181	Powowowow	11
200	Mr_Byzantine	10
200	Incinere	10
200	RebelAndroid	10
200	livingdaydreams	10
200	Natty	10
200	FirsTimeGamingTV	10
200	bmac2718	10
200	m_be9	10
200	mariominejedi	10
200	Queen_Jalapeno	10
200	pappaberg	10
200	Skylord_Luke	10
200	NomadicRobin_	10
200	_Bguette_	10
200	the__Reaper4999	10
200	_Tilariel_	10
200	CalebDHawk	10
200	VentiHilton	10
200	AltnumberF4	10
200	00000000-0000-0000-0009-01ff0c3e5e4f	10
220	TheBiggestFeller	9
220	H0UNDFRMH3LL	9
220	hm947	9
220	Batman922	9
220	Historical_Sand	9
220	ccwildfire1	9
220	TheThomas69	9
220	_Nuf	9
220	Kamflame10	9
220	Scathra	9
220	hcb238	9
220	r123moore	9
220	King_Pancake1	9
220	Voxin2K	9
220	TheWildMateo	9
220	Onennon	9
220	thgrocks	9
220	TJawesome09	9
220	MightyWertu	9
220	wwwwinnebagoooo	9
220	MovingFish7	9
220	33sudo	9
220	Burge_r	9
220	stellarjay	9
220	Empresario	9
245	Froste131	8
245	chipklip	8
245	Jorrdi	8
245	CloroxBleach385	8
245	hollowww	8
245	TheMilkerOfCats	8
245	Allchemy	8
245	peach0s	8
245	jessewegottacook	8
245	heckface	8
245	Cryptacity	8
245	jushykins	8
245	GingerNeutron	8
245	500am	8
245	boog4loo	8
245	slkiey	8
245	set67	8
245	UncreativeArtist	8
245	Inchef	8
245	Touched_Bread	8
245	fr_ser	8
245	whoaluv	8
245	DaviusMaximoose	8
245	RobotMinion101	8
245	seramalen	8
245	Sharkbyte0	8
245	Moofyman	8
245	Jimi7hits	8
245	sxc_	8
245	TheTrueClipse	8
245	wezzzi	8
245	Lord_Zacler	8
245	lillips	8
245	LexMakesHistory	8
245	ebanana	8
245	Manaateee	8
245	Fuad_R	8
245	StinkyDiplomat	8
245	BigCronkin	8
245	Quaintster	8
245	tlustyCZARNY	8
245	_Meow_Mix	8
245	Majonezzon	8
245	Eraxa	8
245	Zetsey	8
245	Luigipunch989	8
245	alderban107	8
245	MrMeisterProper	8
245	vandmanden	8
294	_Huge_Male_	7
294	dudcreeper	7
294	TooManyDuck	7
294	YairZaki	7
294	tsohomie	7
294	Myszoaz	7
294	chlorinex	7
