rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	Hyp3rion_	116
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	94
15	thescout7	82
15	xxPipperDipperxx	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	xzvu	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Smoke____	46
35	Iamthejo	45
36	pintsizedrogue	44
37	MyNameIsJobo	41
37	bladeefan2009	41
39	Mahoose	39
39	Lord_Jord	39
41	Groovy_MoonBird	37
41	rarrq	37
41	Inbefour	37
41	SammiWolfGirl	37
45	Merv__	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	Jackattack53	28
56	WET_WET_WET	28
56	monky_irl	28
60	cedric72	27
60	SaintJosie	27
60	Kura2218	27
60	djancak	27
60	xolstoi	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	LeDuctTape	24
70	MattieHD	24
70	Sral7	24
73	Comma__	23
74	Bandito_Roamer	22
74	ApophisNova	22
74	GravitySaint	22
74	MyNamaSheff	22
74	h2p_emrld	22
79	Frozil20	21
79	I_Am_Mushkin	21
79	TheSecondLord	21
79	gabriels543	21
79	thewindmillman	21
79	Deathkob	21
79	jcool7	21
79	OfficerAnvil	21
87	Whiterooster001	20
87	XboxPanda	20
87	Cyntrical	20
87	Warlord324	20
91	stavgod	19
91	jnp_gaming	19
93	KarlKaek	18
93	titanlax	18
93	_Dean_123	18
93	SellyZ	18
93	Bumpy419	18
93	NameGenerat0r	18
93	censorsheep	18
93	Xclax101	18
93	cog	18
93	BumbleBeever	18
93	Legendosh	18
104	NatalieTW	17
104	SaucyDark	17
104	Ecplosive	17
104	Windo_licker	17
104	SuperPooch06	17
104	Rebytre	17
104	DJenthousiast	17
104	Meatlaugh	17
104	claivin	17
104	fluddd	17
104	DolphinLaugh	17
104	Kowcio_	17
104	lcvezra	17
104	ThisUserIsStump	17
104	Steelynan	17
104	anbbang	17
104	Enderxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	luseis	16
121	_Karmaa	16
121	Racengan	16
121	gusstationwerker	16
130	PhantomsGhost_	15
130	AuroraValkyrie	15
130	Franco093	15
130	lotarp	15
130	Ssor69	15
130	bloodbiter	15
130	Jonafrog99	15
130	Snowflowe	15
130	CaptainDeadBread	15
130	PigDab	15
130	yulgur1	15
130	Tyrannosplart	15
130	Fildyr	15
130	LeEricc	15
130	cichy096	15
145	ThiccExotic	14
145	ProfessorBee	14
145	Awyrlas	14
145	Mewar	14
145	EveryonesUncle	14
145	UCP_TheKingK	14
145	SSytex_X	14
145	Nicserso	14
153	Hpdinosaur	13
153	12Magner05	13
153	Rumpletaezer	13
153	lizardfightclub	13
153	OverallConcept	13
153	DarlaMeow	13
153	The_slideV3	13
153	Toriankel	13
153	TheDumbHuman	13
153	MakeHistory157	13
153	layabout100	13
153	Njensen7	13
153	Skippeh	13
153	The_SlideV5	13
153	Teebone15	13
168	Cowison	12
168	H72l9w	12
168	Sleepy_Time_	12
168	Smussa	12
168	F_Uhre	12
168	Mythic1130	12
168	Kyrum2169	12
168	PlzNoBM	12
168	MilleGrug	12
177	SmashingPump	11
177	bigstankyy	11
177	ColeSnyder	11
177	DinoDoctor_	11
177	Euclidoris	11
177	ImDisconnected_	11
177	Lil_Breadboy	11
177	burbankbuilder28	11
177	IamCL4SSY	11
177	binman420	11
177	MyNameIsDakar	11
177	Shogunite	11
177	ATurtle4936	11
177	SexcMf	11
177	SpacesickPrism	11
177	Sheldor097	11
177	laron58	11
177	Powowowow	11
195	Mr_Byzantine	10
195	Incinere	10
195	RebelAndroid	10
195	livingdaydreams	10
195	Natty	10
195	FirsTimeGamingTV	10
195	bmac2718	10
195	m_be9	10
195	mariominejedi	10
195	Queen_Jalapeno	10
195	pappaberg	10
195	NomadicRobin_	10
195	_Bguette_	10
195	the__Reaper4999	10
195	_Tilariel_	10
195	GlitchyPlate810	10
195	CalebDHawk	10
195	VentiHilton	10
195	AltnumberF4	10
195	00000000-0000-0000-0009-01ff0c3e5e4f	10
215	TheBiggestFeller	9
215	hm947	9
215	Batman922	9
215	TheThomas69	9
215	_Nuf	9
215	Kamflame10	9
215	Scathra	9
215	hcb238	9
215	r123moore	9
215	King_Pancake1	9
215	Skylord_Luke	9
215	Voxin2K	9
215	Onennon	9
215	thgrocks	9
215	TJawesome09	9
215	MightyWertu	9
215	wwwwinnebagoooo	9
215	MovingFish7	9
215	33sudo	9
215	Burge_r	9
215	stellarjay	9
215	aao001	9
237	Froste131	8
237	chipklip	8
237	Jorrdi	8
237	CloroxBleach385	8
237	hollowww	8
237	TheMilkerOfCats	8
237	Allchemy	8
237	peach0s	8
237	Historical_Sand	8
237	ccwildfire1	8
237	heckface	8
237	Cryptacity	8
237	jushykins	8
237	GingerNeutron	8
237	500am	8
237	boog4loo	8
237	slkiey	8
237	set67	8
237	UncreativeArtist	8
237	Inchef	8
237	Touched_Bread	8
237	fr_ser	8
237	whoaluv	8
237	DaviusMaximoose	8
237	TheWildMateo	8
237	RobotMinion101	8
237	seramalen	8
237	Sharkbyte0	8
237	Moofyman	8
237	Jimi7hits	8
237	sxc_	8
237	TheTrueClipse	8
237	wezzzi	8
237	Lord_Zacler	8
237	lillips	8
237	LexMakesHistory	8
237	ebanana	8
237	Fuad_R	8
237	BigCronkin	8
237	Quaintster	8
237	malgosia14	8
237	NotMeowMix	8
237	Majonezzon	8
237	Eraxa	8
237	Zetsey	8
237	Luigipunch989	8
237	alderban107	8
237	MrMeisterProper	8
237	vandmanden	8
286	dudcreeper	7
286	TooManyDuck	7
286	tsohomie	7
286	Myszoaz	7
286	chlorinex	7
286	cheerytomato	7
286	StanceTB	7
286	Smashic	7
286	eviltunix	7
286	Zaridey	7
286	impossibleteapot	7
286	RyuNeko932000	7
286	The11thDoctor	7
286	LeGold	7
286	aa2x_	7
