rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	541
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	260
5	AssEatrAndLicker	252
6	eitanzaki	221
7	kekhon	170
8	TheShyPig	137
9	Akoot_	127
10	mimbo1211	107
11	gcaisawesome	97
12	lordpipe	95
13	Spacewardharpy7	90
14	thescout7	82
15	xxPipperDipperxx	81
16	Hyp3rion_	78
17	ImpavidArcher	77
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
28	stahouo	50
29	HellsSponge	49
30	Hermanni__	48
31	noam464	47
32	pintsizedrogue	43
33	MyNameIsJobo	41
33	kinas45y5	41
35	Lord_Jord	38
35	masskedman	38
37	Groovy_MoonBird	37
37	rarrq	37
37	Inbefour	37
37	SammiWolfGirl	37
41	Merv__	36
41	Smoke____	36
43	6king6colt6	35
43	El_Jalapeno	35
45	himak1	34
45	Hiryu27	34
45	Soplight	34
48	gaziter10	32
49	ROY4LE	31
49	Ezekson	31
51	Blackberry1310	30
52	Maenara	29
53	ShedJr_	28
53	WET_WET_WET	28
53	monky_irl	28
53	Miko_Fullbuster	28
57	cedric72	27
57	RodSerlingCringe	27
57	Nagasaki_Riku	27
57	djancak	27
57	EcksDofficial	27
62	__tomato	26
63	WyngGoy	25
63	PortlyPete69	25
63	Zoeyfortnite	25
66	Jackattack53	24
66	Sral7	24
68	Mahoose	23
68	Comma__	23
68	MattieHD	23
71	Bandito_Roamer	22
71	ApophisNova	22
71	GravitySaint	22
71	YungMaki	22
71	MyNamaSheff	22
71	h2p_emrld	22
77	I_Am_Mushkin	21
77	gabriels543	21
77	Deathkob	21
77	Frozil12	21
77	jcool7	21
77	OfficerAnvil	21
83	Whiterooster001	20
83	XboxPanda	20
83	Cyntrical	20
83	Warlord324	20
87	stavgod	19
87	jnp_gaming	19
89	titanlax	18
89	TheSecondLord	18
89	_Dean_123	18
89	SellyZ	18
89	thewindmillman	18
89	Bumpy419	18
89	NameGenerat0r	18
89	censorsheep	18
89	Xclax101	18
89	cog	18
89	BumbleBeever	18
100	SaucyDark	17
100	Natofthese	17
100	Ecplosive	17
100	Windo_licker	17
100	SuperPooch06	17
100	Roosje69	17
100	Meatlaugh	17
100	claivin	17
100	fluddd	17
100	DolphinLaugh	17
100	Kowcio_	17
100	lcvezra	17
100	sebastiensaborio	17
100	_3Stump_	17
100	anbbang	17
100	Enderslayerxz3	17
100	Legendosh	17
117	SpaceGrenadier	16
117	beeperbeeper5	16
117	Fullut	16
117	Arceus1975	16
117	Zythose	16
117	_Karmaa	16
123	PhantomsGhost_	15
123	AuroraValkyrie	15
123	KarlKaek	15
123	Franco093	15
123	lotarp	15
123	Ssor69	15
123	bloodbiter	15
123	Snowflowe	15
123	CaptainDeadBread	15
123	PigDab	15
123	OtariCharlie	15
123	yulgur1	15
123	chipklip	15
123	Fildyr	15
123	Spenduh	15
138	awesomeoneme	14
138	ProfessorBee	14
138	Awyrlas	14
138	Mewar	14
138	EveryonesUncle	14
138	SSytex_X	14
138	cichy096	14
138	Nicserso	14
146	Hpdinosaur	13
146	Rumpletaezer	13
146	lizardfightclub	13
146	OverallConcept	13
146	DarlaMeow	13
146	The_slideV3	13
146	Racengan	13
146	TheDumbHuman	13
146	MakeHistory157	13
146	layabout100	13
146	Skippeh	13
146	The_SlideV5	13
146	Teebone15	13
159	Cowison	12
159	H72l9w	12
159	CruncyIsTaken	12
159	fred870d	12
159	Toriankel	12
159	KG1999	12
159	Kyrum2169	12
159	PlzNoBM	12
159	Njensen7	12
168	Drlzyy	11
168	bigstankyy	11
168	ColeSnyder	11
168	Euclidoris	11
168	ImDisconnected_	11
168	Lil_Breadboy	11
168	burbankbuilder28	11
168	Sky_light_KING	11
168	MyNameIsDakar	11
168	Shogunite	11
168	ATurtle4936	11
168	SexcMf	11
168	Sheldor097	11
168	MilleGrug	11
168	laron58	11
168	Powowowow	11
184	Mr_Byzantine	10
184	Incinere	10
184	RebelAndroid	10
184	livingdaydreams	10
184	Natty	10
184	FirsTimeGamingTV	10
184	bmac2718	10
184	m_be9	10
184	mariominejedi	10
184	Queen_Jalapeno	10
184	pappaberg	10
184	NomadicRobin_	10
184	_Bguette_	10
184	the__Reaper4999	10
184	_Tilariel_	10
184	GlitchyPlate810	10
184	CalebDHawk	10
184	VentiHilton	10
184	AltnumberF4	10
203	TheBiggestFeller	9
203	hm947	9
203	Batman922	9
203	12Magner05	9
203	TheThomas69	9
203	_Nuf	9
203	Kamflame10	9
203	Scathra	9
203	hcb238	9
203	r123moore	9
203	King_Pancake1	9
203	Skylord_Luke	9
203	Voxin2K	9
203	Onennon	9
203	thgrocks	9
203	MightyWertu	9
203	MovingFish7	9
203	33sudo	9
203	CSG_Haru	9
203	stellarjay	9
203	aao001	9
224	Froste131	8
224	nataliecool	8
224	Jorrdi	8
224	strongman951753	8
224	hollowww	8
224	TheMilkerOfCats	8
224	Hashinshin69	8
224	peach0s	8
224	Historical_Sand	8
224	heckface	8
224	Cryptacity	8
224	jushykins	8
224	GingerNeutron	8
224	boog4loo	8
224	slkiey	8
224	set67	8
224	UncreativeArtist	8
224	Inchef	8
224	fr_ser	8
224	whoaluv	8
224	DaviusMaximoose	8
224	Rebytre	8
224	RobotMinion101	8
224	seramalen	8
224	sxc_	8
224	TheTrueClipse	8
224	wezzzi	8
224	ebanana	8
224	BigCronkin	8
224	Quaintster	8
224	_czarny	8
224	NotMeowMix	8
224	Omar_Alone	8
224	Eraxa	8
224	Zetsey	8
224	Luigipunch989	8
224	alderban107	8
224	adiccting01	8
224	vandmanden	8
263	dudcreeper	7
263	TooManyDuck	7
263	tsohomie	7
263	Myszoaz	7
263	chlorinex	7
263	cowgirlkasia	7
263	StanceTB	7
263	500am	7
263	eviltunix	7
263	Zaridey	7
263	impossibleteapot	7
263	RyuNeko932000	7
263	The11thDoctor	7
263	aa2x_	7
263	KliBeast21	7
263	Lord_Zacler	7
263	Deodorante	7
263	NYJ	7
263	sufjanlover	7
263	lillips	7
263	LexMakesHistory	7
263	YungWali	7
263	Nycteus_	7
263	Airem_Core	7
263	Ze_BaronKrigler	7
263	SvenskaHugo	7
263	yatsuta	7
263	starbits140	7
263	brofrickcheaters	7
263	ediballbearings	7
263	TrollerYT	7
263	RoboTramp7865	7
263	FallenCorps	7
263	JayToe	7
297	_Virify_	6
297	Crowvens	6
297	Dedalus36	6
297	BlancoFlaco	6
