rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	549
2	FreakGenius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	222
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	Hyp3rion_	118
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	thescout7	82
15	xxPipperDipperxx	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	xzvu	50
30	HellsSponge	49
30	Hermanni__	49
32	masskedman	48
33	noam464	47
34	Smoke____	46
35	Iamthejo	45
36	pintsizedrogue	44
37	MyNameIsJobo	41
37	bladeefan2009	41
39	Mahoose	39
39	Lord_Jord	39
41	Kowcio_	38
42	Groovy_MoonBird	37
42	rarrq	37
42	Inbefour	37
42	SammiWolfGirl	37
46	Merv__	36
47	6king6colt6	35
47	El_Jalapeno	35
49	himak1	34
49	Hiryu27	34
49	Soplight	34
52	gaziter10	32
53	ROY4LE	31
53	Ezekson	31
55	Blackberry1310	30
56	Maenara	29
57	ShedJr_	28
57	Jackattack53	28
57	WET_WET_WET	28
57	monky_irl	28
61	cedric72	27
61	SaintJosie	27
61	Kura2218	27
61	djancak	27
61	xolstoi	27
66	YungMaki	26
66	__tomato	26
68	MattieHD	25
68	WyngGoy	25
68	PortlyPete69	25
68	Zoeyfortnite	25
72	LeDuctTape	24
72	Sral7	24
74	Comma__	23
75	Bandito_Roamer	22
75	ApophisNova	22
75	GravitySaint	22
75	MyNamaSheff	22
75	h2p_emrld	22
80	Frozil20	21
80	I_Am_Mushkin	21
80	TheSecondLord	21
80	gabriels543	21
80	thewindmillman	21
80	Deathkob	21
80	jcool7	21
80	OfficerAnvil	21
88	Whiterooster001	20
88	XboxPanda	20
88	Cyntrical	20
88	Warlord324	20
92	stavgod	19
92	jnp_gaming	19
94	KarlKaek	18
94	titanlax	18
94	_Dean_123	18
94	SellyZ	18
94	Bumpy419	18
94	NameGenerat0r	18
94	censorsheep	18
94	Xclax101	18
94	cog	18
94	BumbleBeever	18
94	Legendosh	18
105	NatalieTW	17
105	SaucyDark	17
105	Ecplosive	17
105	Windo_licker	17
105	SuperPooch06	17
105	Rebytre	17
105	DJenthousiast	17
105	Meatlaugh	17
105	claivin	17
105	fluddd	17
105	DolphinLaugh	17
105	lcvezra	17
105	ThisUserIsStump	17
105	Steelynan	17
105	anbbang	17
105	Enderxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	luseis	16
121	_Karmaa	16
121	Racengan	16
121	gusstationwerker	16
130	PhantomsGhost_	15
130	AuroraValkyrie	15
130	Franco093	15
130	lotarp	15
130	Ssor69	15
130	bloodbiter	15
130	Jonafrog99	15
130	Snowflowe	15
130	CaptainDeadBread	15
130	PigDab	15
130	yulgur1	15
130	Tyrannosplart	15
130	Fildyr	15
130	LeEricc	15
130	cichy096	15
145	ThiccExotic	14
145	ProfessorBee	14
145	Awyrlas	14
145	Mewar	14
145	EveryonesUncle	14
145	UCP_TheKingK	14
145	SSytex_X	14
145	Nicserso	14
153	Hpdinosaur	13
153	12Magner05	13
153	Rumpletaezer	13
153	lizardfightclub	13
153	OverallConcept	13
153	DarlaMeow	13
153	The_slideV3	13
153	Toriankel	13
153	TheDumbHuman	13
153	MakeHistory157	13
153	layabout100	13
153	Njensen7	13
153	Skippeh	13
153	The_SlideV5	13
153	Teebone15	13
168	Cowison	12
168	H72l9w	12
168	Sleepy_Time_	12
168	Smashic	12
168	Smussa	12
168	F_Uhre	12
168	Mythic1130	12
168	Kyrum2169	12
168	PlzNoBM	12
168	MilleGrug	12
178	SmashingPump	11
178	bigstankyy	11
178	ColeSnyder	11
178	DinoDoctor_	11
178	Euclidoris	11
178	ImDisconnected_	11
178	Lil_Breadboy	11
178	burbankbuilder28	11
178	Elastiq	11
178	IamCL4SSY	11
178	binman420	11
178	MyNameIsDakar	11
178	Shogunite	11
178	ATurtle4936	11
178	SexcMf	11
178	SpacesickPrism	11
178	Sheldor097	11
178	laron58	11
178	Powowowow	11
197	Mr_Byzantine	10
197	Incinere	10
197	RebelAndroid	10
197	livingdaydreams	10
197	Natty	10
197	FirsTimeGamingTV	10
197	bmac2718	10
197	m_be9	10
197	mariominejedi	10
197	Queen_Jalapeno	10
197	pappaberg	10
197	NomadicRobin_	10
197	_Bguette_	10
197	the__Reaper4999	10
197	_Tilariel_	10
197	GlitchyPlate810	10
197	CalebDHawk	10
197	VentiHilton	10
197	AltnumberF4	10
197	00000000-0000-0000-0009-01ff0c3e5e4f	10
217	TheBiggestFeller	9
217	H0UNDFRMH3LL	9
217	hm947	9
217	Batman922	9
217	TheThomas69	9
217	_Nuf	9
217	Kamflame10	9
217	Scathra	9
217	hcb238	9
217	r123moore	9
217	King_Pancake1	9
217	Skylord_Luke	9
217	Voxin2K	9
217	TheWildMateo	9
217	Onennon	9
217	thgrocks	9
217	TJawesome09	9
217	MightyWertu	9
217	wwwwinnebagoooo	9
217	MovingFish7	9
217	33sudo	9
217	Burge_r	9
217	stellarjay	9
217	aao001	9
241	Froste131	8
241	chipklip	8
241	Jorrdi	8
241	CloroxBleach385	8
241	hollowww	8
241	TheMilkerOfCats	8
241	Allchemy	8
241	peach0s	8
241	jessewegottacook	8
241	Historical_Sand	8
241	ccwildfire1	8
241	heckface	8
241	Cryptacity	8
241	jushykins	8
241	GingerNeutron	8
241	500am	8
241	boog4loo	8
241	slkiey	8
241	set67	8
241	UncreativeArtist	8
241	Inchef	8
241	Touched_Bread	8
241	fr_ser	8
241	whoaluv	8
241	DaviusMaximoose	8
241	RobotMinion101	8
241	seramalen	8
241	Sharkbyte0	8
241	Moofyman	8
241	Jimi7hits	8
241	sxc_	8
241	TheTrueClipse	8
241	wezzzi	8
241	Lord_Zacler	8
241	lillips	8
241	LexMakesHistory	8
241	ebanana	8
241	Fuad_R	8
241	BigCronkin	8
241	Quaintster	8
241	malgosia14	8
241	NotMeowMix	8
241	Majonezzon	8
241	Eraxa	8
241	Zetsey	8
241	Luigipunch989	8
241	alderban107	8
241	MrMeisterProper	8
241	vandmanden	8
290	_Huge_Male_	7
290	dudcreeper	7
290	TooManyDuck	7
290	tsohomie	7
290	Myszoaz	7
290	chlorinex	7
290	cheerytomato	7
290	StanceTB	7
290	Pineapplesugr	7
290	eviltunix	7
290	Zaridey	7
