rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	Freak_Genius	406
2	Di_infiri	262
3	Werbe	261
4	eitanzaki	221
5	kekhon	170
6	groofles	169
7	TheShyPig	137
8	Akoot_	136
9	gcaisawesome	130
10	mimbo1211	107
11	lordpipe	98
12	Spacewardharpy7	94
13	Hyp3rion_	89
14	thescout7	82
15	xxPipperDipperxx	81
16	ImpavidArcher	80
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	T045RTY	59
22	oxfordschool	59
24	mwrty	57
25	Blu3beast	55
26	Corbsman	51
26	PlasticOtari	51
28	stahouo	50
29	HellsSponge	49
30	masskedman	48
30	Hermanni__	48
32	noam464	47
33	pintsizedrogue	43
33	Miko_Fullbuster	43
35	Smoke____	42
36	MyNameIsJobo	41
36	kinas45y5	41
38	Mahoose	39
38	Lord_Jord	39
40	Groovy_MoonBird	37
40	rarrq	37
40	Inbefour	37
40	SammiWolfGirl	37
44	Merv__	36
45	6king6colt6	35
45	El_Jalapeno	35
47	himak1	34
47	Hiryu27	34
47	Soplight	34
50	gaziter10	32
51	ROY4LE	31
51	Ezekson	31
53	Blackberry1310	30
54	Maenara	29
55	ShedJr_	28
55	WET_WET_WET	28
55	monky_irl	28
58	Jackattack53	27
58	cedric72	27
58	RodSerlingCringe	27
58	Nagasaki_Riku	27
58	djancak	27
58	EcksDofficial	27
64	YungMaki	26
64	__tomato	26
66	WyngGoy	25
66	PortlyPete69	25
66	Zoeyfortnite	25
69	itburb	24
69	Sral7	24
71	Comma__	23
71	MattieHD	23
73	Bandito_Roamer	22
73	ApophisNova	22
73	GravitySaint	22
73	MyNamaSheff	22
73	h2p_emrld	22
78	I_Am_Mushkin	21
78	gabriels543	21
78	thewindmillman	21
78	Deathkob	21
78	Frozil12	21
78	jcool7	21
78	OfficerAnvil	21
85	Whiterooster001	20
85	XboxPanda	20
85	Cyntrical	20
85	Warlord324	20
89	stavgod	19
89	jnp_gaming	19
91	KarlKaek	18
91	titanlax	18
91	TheSecondLord	18
91	_Dean_123	18
91	SellyZ	18
91	Bumpy419	18
91	NameGenerat0r	18
91	censorsheep	18
91	Xclax101	18
91	cog	18
91	BumbleBeever	18
91	Legendosh	18
103	Menthas	17
103	SaucyDark	17
103	Ecplosive	17
103	Windo_licker	17
103	SuperPooch06	17
103	Rebytre	17
103	Roosje69	17
103	Meatlaugh	17
103	claivin	17
103	fluddd	17
103	DolphinLaugh	17
103	Kowcio_	17
103	lcvezra	17
103	_3Stump_	17
103	Steelynan	17
103	anbbang	17
103	Enderslayerxz3	17
120	SpaceGrenadier	16
120	beeperbeeper5	16
120	Fullut	16
120	Arceus1975	16
120	Zythose	16
120	_Karmaa	16
120	Racengan	16
120	Spenduh	16
128	PhantomsGhost_	15
128	AuroraValkyrie	15
128	Franco093	15
128	lotarp	15
128	Ssor69	15
128	bloodbiter	15
128	Snowflowe	15
128	CaptainDeadBread	15
128	PigDab	15
128	yulgur1	15
128	chipklip	15
128	Fildyr	15
128	microcrisp	15
128	cichy096	15
142	awesomeoneme	14
142	ProfessorBee	14
142	Awyrlas	14
142	Mewar	14
142	EveryonesUncle	14
142	SSytex_X	14
142	Nicserso	14
149	Hpdinosaur	13
149	Rumpletaezer	13
149	lizardfightclub	13
149	Jiminie	13
149	OverallConcept	13
149	DarlaMeow	13
149	The_slideV3	13
149	Toriankel	13
149	TheDumbHuman	13
149	MakeHistory157	13
149	layabout100	13
149	Njensen7	13
149	Skippeh	13
149	The_SlideV5	13
149	Teebone15	13
164	Cowison	12
164	H72l9w	12
164	Sleepy_Time_	12
164	CruncyIsTaken	12
164	fred870d	12
164	KG1999	12
164	Kyrum2169	12
164	PlzNoBM	12
164	MilleGrug	12
173	Drlzyy	11
173	bigstankyy	11
173	ColeSnyder	11
173	DinoDoctor_	11
173	Euclidoris	11
173	ImDisconnected_	11
173	Lil_Breadboy	11
173	burbankbuilder28	11
173	Sky_light_KING	11
173	MyNameIsDakar	11
173	Shogunite	11
173	ATurtle4936	11
173	SexcMf	11
173	Sheldor097	11
173	laron58	11
173	Powowowow	11
189	Mr_Byzantine	10
189	Incinere	10
189	RebelAndroid	10
189	livingdaydreams	10
189	Natty	10
189	FirsTimeGamingTV	10
189	bmac2718	10
189	m_be9	10
189	12Magner05	10
189	mariominejedi	10
189	Queen_Jalapeno	10
189	pappaberg	10
189	NomadicRobin_	10
189	_Bguette_	10
189	the__Reaper4999	10
189	_Tilariel_	10
189	GlitchyPlate810	10
189	CalebDHawk	10
189	VentiHilton	10
189	AltnumberF4	10
209	TheBiggestFeller	9
209	hm947	9
209	Batman922	9
209	TheThomas69	9
209	_Nuf	9
209	Kamflame10	9
209	Scathra	9
209	hcb238	9
209	r123moore	9
209	King_Pancake1	9
209	Skylord_Luke	9
209	Voxin2K	9
209	Onennon	9
209	thgrocks	9
209	TJawesome09	9
209	MightyWertu	9
209	wwwwinnebagoooo	9
209	MovingFish7	9
209	33sudo	9
209	CSG_Haru	9
209	stellarjay	9
209	aao001	9
231	Froste131	8
231	nataliecool	8
231	Jorrdi	8
231	strongman951753	8
231	hollowww	8
231	TheMilkerOfCats	8
231	Hashinshin69	8
231	peach0s	8
231	Historical_Sand	8
231	ccwildfire1	8
231	heckface	8
231	Cryptacity	8
231	jushykins	8
231	GingerNeutron	8
231	500am	8
231	boog4loo	8
231	slkiey	8
231	set67	8
231	UncreativeArtist	8
231	Inchef	8
231	Touched_Bread	8
231	fr_ser	8
231	whoaluv	8
231	DaviusMaximoose	8
231	RobotMinion101	8
231	seramalen	8
231	Jimi7hits	8
231	sxc_	8
231	TheTrueClipse	8
231	wezzzi	8
231	Lord_Zacler	8
231	ebanana	8
231	BigCronkin	8
231	Quaintster	8
231	_czarny	8
231	NotMeowMix	8
231	Omar_Alone	8
231	Eraxa	8
231	Zetsey	8
231	Luigipunch989	8
231	alderban107	8
231	adiccting01	8
231	vandmanden	8
274	dudcreeper	7
274	TooManyDuck	7
274	tsohomie	7
274	Myszoaz	7
274	chlorinex	7
274	cowgirlkasia	7
274	StanceTB	7
274	Smashic	7
274	eviltunix	7
274	Zaridey	7
274	impossibleteapot	7
274	RyuNeko932000	7
274	The11thDoctor	7
274	Moofyman	7
274	LeGold	7
274	aa2x_	7
274	KliBeast21	7
274	Deodorante	7
274	NYJ	7
274	sufjanlover	7
274	lillips	7
274	LexMakesHistory	7
274	YungWali	7
274	Nycteus_	7
274	Airem_Core	7
274	Ze_BaronKrigler	7
274	SvenskaHugo	7
