rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	651
2	FreakGenius	406
3	Werbe	265
4	Di_infiri	262
5	eitanzaki	222
6	Hyp3rion_	174
7	kekhon	170
8	groofles	169
9	TheShyPig	137
10	Akoot_	136
11	gcaisawesome	130
12	mimbo1211	107
13	lordpipe	98
14	Spacewardharpy7	95
15	xxPipperDipperxx	87
16	thescout7	82
17	ImpavidArcher	80
18	KingMatthew506	73
19	Groundler	66
20	joethahobo	65
21	Blaiku	64
22	TechnoNinja64	63
23	T045RTY	59
23	ConnorDanky_	59
25	mwrty	57
26	SoosAmongus	55
26	Blu3beast	55
28	Corbsman	51
28	PlasticOtari	51
28	AdmiralSmoke	51
31	xzvu	50
32	HellsSponge	49
32	Hermanni__	49
34	masskedman	48
35	Smashic	47
35	noam464	47
37	Iamthejo	45
38	pintsizedrogue	44
39	Groovy_MoonBird	41
39	MyNameIsJobo	41
39	skrongus	41
42	Kowcio_	40
43	Mahoose	39
43	Lord_Jord	39
43	SammiWolfGirl	39
46	rarrq	37
46	Inbefour	37
48	Merv__	36
49	6king6colt6	35
49	El_Jalapeno	35
51	himak1	34
51	Hiryu27	34
51	Soplight	34
54	gaziter10	32
54	12Magner05	32
56	ROY4LE	31
56	Ezekson	31
58	Blackberry1310	30
58	Jackattack53	30
58	AlexxO_o	30
61	Maenara	29
62	ShedJr_	28
62	WET_WET_WET	28
62	monky_irl	28
65	Saucepeh	27
65	cedric72	27
65	Kura2218	27
65	YungMaki	27
65	djancak	27
65	xolstoi	27
71	__tomato	26
72	MattieHD	25
72	WyngGoy	25
72	PortlyPete69	25
72	Zoeyfortnite	25
76	itburb	24
76	Sral7	24
78	Comma__	23
78	GravitySaint	23
80	Bandito_Roamer	22
80	ApophisNova	22
80	MyNamaSheff	22
80	h2p_emrld	22
84	Frozil20	21
84	I_Am_Mushkin	21
84	TheSecondLord	21
84	yheece	21
84	thewindmillman	21
84	Deathkob	21
84	jcool7	21
84	OfficerAnvil	21
92	Whiterooster001	20
92	XboxPanda	20
92	Cyntrical	20
92	Warlord324	20
96	luseis	19
96	stavgod	19
96	jnp_gaming	19
99	KarlKaek	18
99	titanlax	18
99	_Dean_123	18
99	SellyZ	18
99	Bumpy419	18
99	NameGenerat0r	18
99	censorsheep	18
99	Xclax101	18
99	cog	18
99	BumbleBeever	18
99	Legendosh	18
110	NatalieTW	17
110	SaucyDark	17
110	beeperbeeper5	17
110	Ecplosive	17
110	Windo_licker	17
110	SuperPooch06	17
