rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	544
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	260
5	AssEatrAndLicker	252
6	eitanzaki	221
7	kekhon	170
8	TheShyPig	137
9	Akoot_	127
10	mimbo1211	107
11	gcaisawesome	98
12	lordpipe	95
13	Spacewardharpy7	93
14	thescout7	82
15	xxPipperDipperxx	81
16	Hyp3rion_	78
17	ImpavidArcher	77
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
28	stahouo	50
29	HellsSponge	49
30	Hermanni__	48
31	noam464	47
32	pintsizedrogue	43
33	MyNameIsJobo	41
33	kinas45y5	41
35	Lord_Jord	39
36	masskedman	38
36	Smoke____	38
38	Groovy_MoonBird	37
38	rarrq	37
38	Inbefour	37
38	SammiWolfGirl	37
42	Merv__	36
43	6king6colt6	35
43	El_Jalapeno	35
45	himak1	34
45	Hiryu27	34
45	Soplight	34
48	gaziter10	32
49	ROY4LE	31
49	Ezekson	31
51	Blackberry1310	30
52	Maenara	29
53	ShedJr_	28
53	WET_WET_WET	28
53	monky_irl	28
53	Miko_Fullbuster	28
57	cedric72	27
57	RodSerlingCringe	27
57	Nagasaki_Riku	27
57	djancak	27
57	EcksDofficial	27
62	__tomato	26
63	WyngGoy	25
63	PortlyPete69	25
63	Zoeyfortnite	25
66	Mahoose	24
66	Jackattack53	24
66	Sral7	24
69	Comma__	23
69	MattieHD	23
71	Bandito_Roamer	22
71	ApophisNova	22
71	GravitySaint	22
71	YungMaki	22
71	MyNamaSheff	22
71	h2p_emrld	22
77	I_Am_Mushkin	21
77	gabriels543	21
77	Deathkob	21
77	Frozil12	21
77	jcool7	21
77	OfficerAnvil	21
83	Whiterooster001	20
83	XboxPanda	20
83	Cyntrical	20
83	Warlord324	20
87	stavgod	19
87	jnp_gaming	19
89	titanlax	18
89	TheSecondLord	18
89	_Dean_123	18
89	SellyZ	18
89	thewindmillman	18
89	Bumpy419	18
89	NameGenerat0r	18
89	censorsheep	18
89	Xclax101	18
89	cog	18
89	BumbleBeever	18
89	Legendosh	18
101	SaucyDark	17
101	Natofthese	17
101	Ecplosive	17
101	Windo_licker	17
101	SuperPooch06	17
101	Roosje69	17
101	Meatlaugh	17
101	claivin	17
101	fluddd	17
101	DolphinLaugh	17
101	Kowcio_	17
101	lcvezra	17
101	sebastiensaborio	17
101	_3Stump_	17
101	anbbang	17
101	Enderslayerxz3	17
117	SpaceGrenadier	16
117	beeperbeeper5	16
117	Fullut	16
117	Arceus1975	16
117	Zythose	16
117	_Karmaa	16
117	Spenduh	16
124	PhantomsGhost_	15
124	AuroraValkyrie	15
124	KarlKaek	15
124	Franco093	15
124	lotarp	15
124	Ssor69	15
124	bloodbiter	15
124	Snowflowe	15
124	CaptainDeadBread	15
124	PigDab	15
124	yulgur1	15
124	chipklip	15
124	Fildyr	15
124	PlasticOtari	15
138	awesomeoneme	14
138	ProfessorBee	14
138	Awyrlas	14
138	Mewar	14
138	EveryonesUncle	14
138	SSytex_X	14
138	cichy096	14
138	Nicserso	14
146	Hpdinosaur	13
146	Rumpletaezer	13
146	lizardfightclub	13
146	OverallConcept	13
146	DarlaMeow	13
146	The_slideV3	13
146	Racengan	13
146	Toriankel	13
146	TheDumbHuman	13
146	MakeHistory157	13
146	layabout100	13
146	Skippeh	13
146	The_SlideV5	13
146	Teebone15	13
160	Cowison	12
160	H72l9w	12
160	CruncyIsTaken	12
160	fred870d	12
160	KG1999	12
160	Kyrum2169	12
160	PlzNoBM	12
160	MilleGrug	12
160	Njensen7	12
169	Drlzyy	11
169	bigstankyy	11
169	ColeSnyder	11
169	Euclidoris	11
169	ImDisconnected_	11
169	Lil_Breadboy	11
169	burbankbuilder28	11
169	Sky_light_KING	11
169	MyNameIsDakar	11
169	Shogunite	11
169	ATurtle4936	11
169	SexcMf	11
169	Sheldor097	11
169	laron58	11
169	Powowowow	11
184	Mr_Byzantine	10
184	Incinere	10
184	RebelAndroid	10
184	livingdaydreams	10
184	Natty	10
184	FirsTimeGamingTV	10
184	bmac2718	10
184	m_be9	10
184	mariominejedi	10
184	Queen_Jalapeno	10
184	pappaberg	10
184	Rebytre	10
184	NomadicRobin_	10
184	_Bguette_	10
184	the__Reaper4999	10
184	_Tilariel_	10
184	GlitchyPlate810	10
184	CalebDHawk	10
184	VentiHilton	10
184	AltnumberF4	10
204	TheBiggestFeller	9
204	hm947	9
204	Batman922	9
204	12Magner05	9
204	TheThomas69	9
204	_Nuf	9
204	Kamflame10	9
204	Scathra	9
204	hcb238	9
204	r123moore	9
204	King_Pancake1	9
204	Skylord_Luke	9
204	Voxin2K	9
204	Onennon	9
204	thgrocks	9
204	TJawesome09	9
204	MightyWertu	9
204	MovingFish7	9
204	33sudo	9
204	CSG_Haru	9
204	stellarjay	9
204	aao001	9
226	Froste131	8
226	nataliecool	8
226	Jorrdi	8
226	strongman951753	8
226	hollowww	8
226	TheMilkerOfCats	8
226	Hashinshin69	8
226	peach0s	8
226	Historical_Sand	8
226	heckface	8
226	Cryptacity	8
226	jushykins	8
226	GingerNeutron	8
226	500am	8
226	boog4loo	8
226	slkiey	8
226	set67	8
226	UncreativeArtist	8
226	Inchef	8
226	fr_ser	8
226	whoaluv	8
226	DaviusMaximoose	8
226	RobotMinion101	8
226	seramalen	8
226	sxc_	8
226	TheTrueClipse	8
226	wezzzi	8
226	ebanana	8
226	BigCronkin	8
226	Quaintster	8
226	_czarny	8
226	NotMeowMix	8
226	Omar_Alone	8
226	Eraxa	8
226	Zetsey	8
226	Luigipunch989	8
226	alderban107	8
226	adiccting01	8
226	vandmanden	8
265	dudcreeper	7
265	TooManyDuck	7
265	tsohomie	7
265	Myszoaz	7
265	chlorinex	7
265	cowgirlkasia	7
265	StanceTB	7
265	eviltunix	7
265	Zaridey	7
265	impossibleteapot	7
265	RyuNeko932000	7
265	The11thDoctor	7
265	aa2x_	7
265	KliBeast21	7
265	Lord_Zacler	7
265	Deodorante	7
265	NYJ	7
265	sufjanlover	7
265	lillips	7
265	LexMakesHistory	7
265	YungWali	7
265	Nycteus_	7
