rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	548
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	221
6	kekhon	170
7	groofles	168
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	mimbo1211	107
12	lordpipe	98
13	Spacewardharpy7	93
14	Hyp3rion_	89
15	thescout7	82
16	xxPipperDipperxx	81
17	ImpavidArcher	78
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	stahouo	50
30	HellsSponge	49
31	Hermanni__	48
32	noam464	47
33	masskedman	44
34	pintsizedrogue	43
34	Miko_Fullbuster	43
36	Smoke____	42
37	MyNameIsJobo	41
37	kinas45y5	41
39	Lord_Jord	39
40	Mahoose	38
41	Groovy_MoonBird	37
41	rarrq	37
41	Inbefour	37
41	SammiWolfGirl	37
45	Merv__	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	WET_WET_WET	28
56	monky_irl	28
59	Jackattack53	27
59	cedric72	27
59	RodSerlingCringe	27
59	Nagasaki_Riku	27
59	djancak	27
59	EcksDofficial	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	Sral7	24
71	itburb	23
71	Comma__	23
71	MattieHD	23
74	Bandito_Roamer	22
74	ApophisNova	22
74	GravitySaint	22
74	MyNamaSheff	22
74	h2p_emrld	22
79	I_Am_Mushkin	21
79	gabriels543	21
79	Deathkob	21
79	Frozil12	21
79	jcool7	21
79	OfficerAnvil	21
85	Whiterooster001	20
85	XboxPanda	20
85	Cyntrical	20
85	Warlord324	20
89	thewindmillman	19
89	stavgod	19
89	jnp_gaming	19
92	KarlKaek	18
92	titanlax	18
92	TheSecondLord	18
92	_Dean_123	18
92	SellyZ	18
92	Bumpy419	18
92	NameGenerat0r	18
92	censorsheep	18
92	Xclax101	18
92	cog	18
92	BumbleBeever	18
92	Legendosh	18
104	Menthas	17
104	SaucyDark	17
104	Ecplosive	17
104	Windo_licker	17
104	SuperPooch06	17
104	Roosje69	17
104	Meatlaugh	17
104	claivin	17
104	fluddd	17
104	DolphinLaugh	17
104	Kowcio_	17
104	lcvezra	17
104	_3Stump_	17
104	Steelynan	17
104	anbbang	17
104	Enderslayerxz3	17
120	SpaceGrenadier	16
120	beeperbeeper5	16
120	Fullut	16
120	Arceus1975	16
120	Zythose	16
120	_Karmaa	16
120	Spenduh	16
127	PhantomsGhost_	15
127	AuroraValkyrie	15
127	Franco093	15
127	lotarp	15
127	Ssor69	15
127	bloodbiter	15
127	Snowflowe	15
127	Rebytre	15
127	CaptainDeadBread	15
127	PigDab	15
127	yulgur1	15
127	chipklip	15
127	Fildyr	15
127	microcrisp	15
127	cichy096	15
142	awesomeoneme	14
142	ProfessorBee	14
142	Awyrlas	14
142	Mewar	14
142	EveryonesUncle	14
142	SSytex_X	14
142	Nicserso	14
149	Hpdinosaur	13
149	Rumpletaezer	13
149	lizardfightclub	13
149	OverallConcept	13
149	DarlaMeow	13
149	The_slideV3	13
149	Racengan	13
149	Toriankel	13
149	TheDumbHuman	13
149	MakeHistory157	13
149	layabout100	13
149	Njensen7	13
149	Skippeh	13
149	The_SlideV5	13
149	Teebone15	13
164	Cowison	12
164	H72l9w	12
164	CruncyIsTaken	12
164	fred870d	12
164	KG1999	12
164	Kyrum2169	12
164	PlzNoBM	12
164	MilleGrug	12
172	Drlzyy	11
172	bigstankyy	11
172	ColeSnyder	11
172	Euclidoris	11
172	ImDisconnected_	11
172	Lil_Breadboy	11
172	burbankbuilder28	11
172	Sky_light_KING	11
172	MyNameIsDakar	11
172	Shogunite	11
172	ATurtle4936	11
172	SexcMf	11
172	Sheldor097	11
172	laron58	11
172	Powowowow	11
187	Mr_Byzantine	10
187	Incinere	10
187	RebelAndroid	10
187	livingdaydreams	10
187	Natty	10
187	FirsTimeGamingTV	10
187	bmac2718	10
187	m_be9	10
187	12Magner05	10
187	mariominejedi	10
187	Queen_Jalapeno	10
187	pappaberg	10
187	NomadicRobin_	10
187	_Bguette_	10
187	the__Reaper4999	10
187	_Tilariel_	10
187	GlitchyPlate810	10
187	CalebDHawk	10
187	VentiHilton	10
187	AltnumberF4	10
207	TheBiggestFeller	9
207	hm947	9
207	Batman922	9
207	TheThomas69	9
207	_Nuf	9
207	Kamflame10	9
207	Scathra	9
207	hcb238	9
207	r123moore	9
207	King_Pancake1	9
207	Skylord_Luke	9
207	Voxin2K	9
207	Onennon	9
207	thgrocks	9
207	TJawesome09	9
207	MightyWertu	9
207	MovingFish7	9
207	33sudo	9
207	CSG_Haru	9
207	stellarjay	9
207	aao001	9
228	Froste131	8
228	nataliecool	8
228	Jorrdi	8
228	strongman951753	8
228	hollowww	8
228	TheMilkerOfCats	8
228	Hashinshin69	8
228	peach0s	8
228	Historical_Sand	8
228	ccwildfire1	8
228	heckface	8
228	Cryptacity	8
228	jushykins	8
228	GingerNeutron	8
228	500am	8
228	boog4loo	8
228	slkiey	8
228	set67	8
228	UncreativeArtist	8
228	Inchef	8
228	Touched_Bread	8
228	fr_ser	8
228	whoaluv	8
228	DaviusMaximoose	8
228	RobotMinion101	8
228	seramalen	8
228	Jimi7hits	8
228	sxc_	8
228	TheTrueClipse	8
228	wezzzi	8
228	Lord_Zacler	8
228	Jiminie	8
228	ebanana	8
228	BigCronkin	8
228	Quaintster	8
228	_czarny	8
228	NotMeowMix	8
228	Omar_Alone	8
228	Eraxa	8
228	Zetsey	8
228	Luigipunch989	8
228	alderban107	8
228	adiccting01	8
228	vandmanden	8
272	dudcreeper	7
272	TooManyDuck	7
272	tsohomie	7
272	Myszoaz	7
272	chlorinex	7
272	cowgirlkasia	7
272	StanceTB	7
272	Smashic	7
272	eviltunix	7
272	Zaridey	7
272	impossibleteapot	7
272	RyuNeko932000	7
272	The11thDoctor	7
272	LeGold	7
272	aa2x_	7
272	KliBeast21	7
272	Deodorante	7
272	NYJ	7
272	sufjanlover	7
272	lillips	7
272	LexMakesHistory	7
272	YungWali	7
272	Nycteus_	7
272	wwwwinnebagoooo	7
272	Airem_Core	7
272	Ze_BaronKrigler	7
272	SvenskaHugo	7
272	yatsuta	7
272	starbits140	7
