rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	545
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	260
5	eitanzaki	221
6	kekhon	170
7	TheShyPig	137
8	gcaisawesome	127
8	Akoot_	127
10	mimbo1211	107
11	lordpipe	96
12	Spacewardharpy7	93
13	thescout7	82
14	xxPipperDipperxx	81
15	Hyp3rion_	78
16	ImpavidArcher	77
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	T045RTY	59
22	oxfordschool	59
24	mwrty	57
25	Blu3beast	55
26	Corbsman	51
27	stahouo	50
28	HellsSponge	49
29	Hermanni__	48
30	noam464	47
31	pintsizedrogue	43
32	MyNameIsJobo	41
32	kinas45y5	41
34	Smoke____	40
35	Lord_Jord	39
36	masskedman	38
37	Groovy_MoonBird	37
37	rarrq	37
37	Inbefour	37
37	SammiWolfGirl	37
41	Merv__	36
42	6king6colt6	35
42	El_Jalapeno	35
44	himak1	34
44	Hiryu27	34
44	Soplight	34
47	gaziter10	32
48	ROY4LE	31
48	Ezekson	31
50	Blackberry1310	30
51	Maenara	29
52	ShedJr_	28
52	WET_WET_WET	28
52	monky_irl	28
52	Miko_Fullbuster	28
56	cedric72	27
56	RodSerlingCringe	27
56	Nagasaki_Riku	27
56	djancak	27
56	EcksDofficial	27
61	__tomato	26
62	WyngGoy	25
62	PortlyPete69	25
62	Zoeyfortnite	25
65	Mahoose	24
65	Jackattack53	24
65	Sral7	24
68	Comma__	23
68	MattieHD	23
70	Bandito_Roamer	22
70	ApophisNova	22
70	GravitySaint	22
70	YungMaki	22
70	MyNamaSheff	22
70	h2p_emrld	22
76	I_Am_Mushkin	21
76	gabriels543	21
76	Deathkob	21
76	Frozil12	21
76	jcool7	21
76	OfficerAnvil	21
82	Whiterooster001	20
82	XboxPanda	20
82	Cyntrical	20
82	Warlord324	20
86	stavgod	19
86	jnp_gaming	19
88	KarlKaek	18
88	titanlax	18
88	TheSecondLord	18
88	_Dean_123	18
