rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	548
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	261
5	eitanzaki	221
6	kekhon	170
7	groofles	169
8	TheShyPig	137
9	Akoot_	136
10	gcaisawesome	130
11	mimbo1211	107
12	lordpipe	98
13	Spacewardharpy7	94
14	Hyp3rion_	89
15	thescout7	82
16	xxPipperDipperxx	81
17	ImpavidArcher	78
18	KingMatthew506	73
19	Groundler	66
20	Blaiku	64
21	joethahobo	63
21	TechnoNinja64	63
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
27	PlasticOtari	51
29	stahouo	50
30	HellsSponge	49
31	masskedman	48
31	Hermanni__	48
33	noam464	47
34	pintsizedrogue	43
34	Miko_Fullbuster	43
36	Smoke____	42
37	MyNameIsJobo	41
37	kinas45y5	41
39	Mahoose	39
39	Lord_Jord	39
41	Groovy_MoonBird	37
41	rarrq	37
41	Inbefour	37
41	SammiWolfGirl	37
45	Merv__	36
46	6king6colt6	35
46	El_Jalapeno	35
48	himak1	34
48	Hiryu27	34
48	Soplight	34
51	gaziter10	32
52	ROY4LE	31
52	Ezekson	31
54	Blackberry1310	30
55	Maenara	29
56	ShedJr_	28
56	WET_WET_WET	28
56	monky_irl	28
59	Jackattack53	27
59	cedric72	27
59	RodSerlingCringe	27
59	Nagasaki_Riku	27
59	djancak	27
59	EcksDofficial	27
65	YungMaki	26
65	__tomato	26
67	WyngGoy	25
67	PortlyPete69	25
67	Zoeyfortnite	25
70	itburb	24
70	Sral7	24
72	Comma__	23
72	MattieHD	23
74	Bandito_Roamer	22
74	ApophisNova	22
74	GravitySaint	22
74	MyNamaSheff	22
74	h2p_emrld	22
79	I_Am_Mushkin	21
79	gabriels543	21
79	thewindmillman	21
79	Deathkob	21
79	Frozil12	21
79	jcool7	21
79	OfficerAnvil	21
86	Whiterooster001	20
86	XboxPanda	20
86	Cyntrical	20
86	Warlord324	20
90	stavgod	19
90	jnp_gaming	19
92	KarlKaek	18
92	titanlax	18
92	TheSecondLord	18
92	_Dean_123	18
92	SellyZ	18
92	Bumpy419	18
92	NameGenerat0r	18
92	censorsheep	18
92	Xclax101	18
92	cog	18
92	BumbleBeever	18
92	Legendosh	18
104	Menthas	17
104	SaucyDark	17
104	Ecplosive	17
104	Windo_licker	17
104	SuperPooch06	17
104	Rebytre	17
104	Roosje69	17
104	Meatlaugh	17
104	claivin	17
104	fluddd	17
104	DolphinLaugh	17
104	Kowcio_	17
104	lcvezra	17
104	_3Stump_	17
104	Steelynan	17
104	anbbang	17
104	Enderslayerxz3	17
121	SpaceGrenadier	16
121	beeperbeeper5	16
121	Fullut	16
121	Arceus1975	16
121	Zythose	16
121	_Karmaa	16
121	Racengan	16
121	Spenduh	16
129	PhantomsGhost_	15
129	AuroraValkyrie	15
129	Franco093	15
129	lotarp	15
129	Ssor69	15
129	bloodbiter	15
129	Snowflowe	15
129	CaptainDeadBread	15
129	PigDab	15
129	yulgur1	15
129	chipklip	15
129	Fildyr	15
129	microcrisp	15
129	cichy096	15
143	awesomeoneme	14
143	ProfessorBee	14
143	Awyrlas	14
143	Mewar	14
143	EveryonesUncle	14
143	SSytex_X	14
143	Nicserso	14
150	Hpdinosaur	13
150	Rumpletaezer	13
150	lizardfightclub	13
150	Jiminie	13
150	OverallConcept	13
150	DarlaMeow	13
150	The_slideV3	13
150	Toriankel	13
150	TheDumbHuman	13
150	MakeHistory157	13
150	layabout100	13
150	Njensen7	13
150	Skippeh	13
150	The_SlideV5	13
150	Teebone15	13
165	Cowison	12
165	H72l9w	12
165	Sleepy_Time_	12
165	CruncyIsTaken	12
165	fred870d	12
165	KG1999	12
165	Kyrum2169	12
165	PlzNoBM	12
165	MilleGrug	12
174	Drlzyy	11
174	bigstankyy	11
174	ColeSnyder	11
174	Euclidoris	11
174	ImDisconnected_	11
174	Lil_Breadboy	11
174	burbankbuilder28	11
174	Sky_light_KING	11
174	MyNameIsDakar	11
174	Shogunite	11
174	ATurtle4936	11
174	SexcMf	11
174	Sheldor097	11
174	laron58	11
174	Powowowow	11
189	Mr_Byzantine	10
189	Incinere	10
189	RebelAndroid	10
189	livingdaydreams	10
189	Natty	10
189	FirsTimeGamingTV	10
189	bmac2718	10
189	m_be9	10
189	12Magner05	10
189	mariominejedi	10
189	Queen_Jalapeno	10
189	pappaberg	10
189	NomadicRobin_	10
189	_Bguette_	10
189	the__Reaper4999	10
189	_Tilariel_	10
189	GlitchyPlate810	10
189	CalebDHawk	10
189	VentiHilton	10
189	AltnumberF4	10
209	TheBiggestFeller	9
209	hm947	9
209	Batman922	9
209	TheThomas69	9
209	_Nuf	9
209	Kamflame10	9
209	Scathra	9
209	hcb238	9
209	r123moore	9
209	King_Pancake1	9
209	Skylord_Luke	9
209	Voxin2K	9
209	Onennon	9
209	thgrocks	9
209	TJawesome09	9
209	MightyWertu	9
209	wwwwinnebagoooo	9
209	MovingFish7	9
209	33sudo	9
209	CSG_Haru	9
209	stellarjay	9
209	aao001	9
231	Froste131	8
231	nataliecool	8
231	Jorrdi	8
231	strongman951753	8
231	hollowww	8
231	TheMilkerOfCats	8
231	Hashinshin69	8
231	peach0s	8
231	Historical_Sand	8
231	ccwildfire1	8
231	heckface	8
231	Cryptacity	8
231	jushykins	8
231	GingerNeutron	8
231	500am	8
231	boog4loo	8
231	slkiey	8
231	set67	8
231	UncreativeArtist	8
231	Inchef	8
231	Touched_Bread	8
231	fr_ser	8
231	whoaluv	8
231	DaviusMaximoose	8
231	RobotMinion101	8
231	seramalen	8
231	Jimi7hits	8
231	sxc_	8
231	TheTrueClipse	8
231	wezzzi	8
231	Lord_Zacler	8
231	ebanana	8
231	BigCronkin	8
231	Quaintster	8
231	_czarny	8
231	NotMeowMix	8
231	Omar_Alone	8
231	Eraxa	8
231	Zetsey	8
231	Luigipunch989	8
231	alderban107	8
231	adiccting01	8
231	vandmanden	8
274	dudcreeper	7
274	TooManyDuck	7
274	tsohomie	7
274	Myszoaz	7
274	chlorinex	7
274	cowgirlkasia	7
274	StanceTB	7
274	Smashic	7
274	eviltunix	7
274	Zaridey	7
274	impossibleteapot	7
274	RyuNeko932000	7
274	The11thDoctor	7
274	Moofyman	7
274	LeGold	7
274	aa2x_	7
274	KliBeast21	7
274	Deodorante	7
274	NYJ	7
274	sufjanlover	7
274	lillips	7
274	LexMakesHistory	7
274	YungWali	7
274	Nycteus_	7
274	Airem_Core	7
274	Ze_BaronKrigler	7
274	SvenskaHugo	7
