rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	545
2	Freak_Genius	406
3	Di_infiri	262
4	Werbe	260
5	eitanzaki	221
6	kekhon	170
7	TheShyPig	137
8	gcaisawesome	130
9	Akoot_	127
10	mimbo1211	107
11	lordpipe	98
12	Spacewardharpy7	93
13	Hyp3rion_	85
14	thescout7	82
15	xxPipperDipperxx	81
16	ImpavidArcher	77
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	T045RTY	59
22	oxfordschool	59
24	mwrty	57
25	Blu3beast	55
26	Corbsman	51
27	stahouo	50
28	HellsSponge	49
29	Hermanni__	48
30	noam464	47
31	pintsizedrogue	43
32	Smoke____	42
33	MyNameIsJobo	41
33	kinas45y5	41
35	Lord_Jord	39
36	masskedman	38
36	Miko_Fullbuster	38
38	Groovy_MoonBird	37
38	rarrq	37
38	Inbefour	37
38	SammiWolfGirl	37
42	Merv__	36
43	6king6colt6	35
43	El_Jalapeno	35
45	himak1	34
45	Hiryu27	34
45	Soplight	34
48	gaziter10	32
49	ROY4LE	31
49	Ezekson	31
51	Blackberry1310	30
52	Maenara	29
53	ShedJr_	28
53	WET_WET_WET	28
53	monky_irl	28
56	Jackattack53	27
56	cedric72	27
56	RodSerlingCringe	27
56	Nagasaki_Riku	27
56	djancak	27
56	EcksDofficial	27
62	__tomato	26
63	WyngGoy	25
63	PortlyPete69	25
63	Zoeyfortnite	25
66	Mahoose	24
66	Sral7	24
68	Comma__	23
68	MattieHD	23
70	Bandito_Roamer	22
70	ApophisNova	22
70	GravitySaint	22
70	YungMaki	22
70	MyNamaSheff	22
70	h2p_emrld	22
76	I_Am_Mushkin	21
76	gabriels543	21
76	Deathkob	21
76	Frozil12	21
76	jcool7	21
76	OfficerAnvil	21
82	Whiterooster001	20
82	XboxPanda	20
82	Cyntrical	20
82	Warlord324	20
86	thewindmillman	19
86	stavgod	19
86	jnp_gaming	19
89	KarlKaek	18
89	titanlax	18
89	TheSecondLord	18
