rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
1	EcksD	541
2	Freak_Genius	405
3	Di_infiri	262
4	Werbe	260
5	AssEatrAndLicker	252
6	eitanzaki	221
7	kekhon	170
8	TheShyPig	137
9	Akoot_	127
10	mimbo1211	107
11	lordpipe	95
12	Spacewardharpy7	88
13	thescout7	82
13	gcaisawesome	82
15	xxPipperDipperxx	81
16	ImpavidArcher	77
17	KingMatthew506	73
18	Groundler	66
19	Blaiku	64
20	joethahobo	63
20	TechnoNinja64	63
22	Hyp3rion_	62
23	T045RTY	59
23	oxfordschool	59
25	mwrty	57
26	Blu3beast	55
27	Corbsman	51
28	stahouo	50
29	HellsSponge	49
30	Hermanni__	48
31	noam464	47
32	pintsizedrogue	43
33	MyNameIsJobo	41
33	kinas45y5	41
35	Lord_Jord	38
35	masskedman	38
37	Groovy_MoonBird	37
37	rarrq	37
37	Inbefour	37
37	SammiWolfGirl	37
41	Merv__	36
41	Smoke____	36
43	6king6colt6	35
43	El_Jalapeno	35
45	himak1	34
45	Hiryu27	34
45	Soplight	34
48	gaziter10	32
49	ROY4LE	31
49	Ezekson	31
51	Blackberry1310	30
52	Maenara	29
53	ShedJr_	28
53	WET_WET_WET	28
53	monky_irl	28
56	cedric72	27
56	RodSerlingCringe	27
56	Nagasaki_Riku	27
56	djancak	27
56	EcksDofficial	27
61	__tomato	26
62	WyngGoy	25
62	PortlyPete69	25
62	Zoeyfortnite	25
65	Sral7	24
66	Mahoose	23
66	Comma__	23
66	MattieHD	23
66	Jackattack53	23
70	Bandito_Roamer	22
70	ApophisNova	22
70	GravitySaint	22
70	YungMaki	22
70	MyNamaSheff	22
70	h2p_emrld	22
76	I_Am_Mushkin	21
76	gabriels543	21
76	Deathkob	21
76	Frozil12	21
76	jcool7	21
76	OfficerAnvil	21
82	Whiterooster001	20
82	XboxPanda	20
82	Cyntrical	20
82	Warlord324	20
82	Miko_Fullbuster	20
87	stavgod	19
87	jnp_gaming	19
89	titanlax	18
89	TheSecondLord	18
89	_Dean_123	18
89	SellyZ	18
89	Bumpy419	18
89	NameGenerat0r	18
89	censorsheep	18
89	Xclax101	18
89	cog	18
89	BumbleBeever	18
99	SaucyDark	17
99	Natofthese	17
99	Ecplosive	17
99	Windo_licker	17
99	SuperPooch06	17
99	Roosje69	17
99	Meatlaugh	17
99	claivin	17
99	fluddd	17
99	DolphinLaugh	17
99	Kowcio_	17
99	lcvezra	17
99	sebastiensaborio	17
99	_3Stump_	17
99	anbbang	17
99	Enderslayerxz3	17
99	Legendosh	17
116	SpaceGrenadier	16
116	beeperbeeper5	16
116	Fullut	16
116	Arceus1975	16
116	Zythose	16
116	_Karmaa	16
122	PhantomsGhost_	15
122	AuroraValkyrie	15
122	KarlKaek	15
122	Franco093	15
122	lotarp	15
122	Ssor69	15
122	bloodbiter	15
122	Snowflowe	15
122	CaptainDeadBread	15
122	PigDab	15
122	OtariCharlie	15
122	yulgur1	15
122	chipklip	15
122	Fildyr	15
122	Spenduh	15
137	awesomeoneme	14
137	ProfessorBee	14
137	Mewar	14
137	EveryonesUncle	14
137	SSytex_X	14
137	cichy096	14
137	Nicserso	14
144	Hpdinosaur	13
144	Awyrlas	13
144	Rumpletaezer	13
144	lizardfightclub	13
144	OverallConcept	13
144	DarlaMeow	13
144	The_slideV3	13
144	Racengan	13
144	TheDumbHuman	13
144	MakeHistory157	13
144	layabout100	13
144	Skippeh	13
144	The_SlideV5	13
144	Teebone15	13
158	Cowison	12
158	H72l9w	12
158	CruncyIsTaken	12
158	fred870d	12
158	Toriankel	12
158	KG1999	12
158	Kyrum2169	12
158	PlzNoBM	12
158	Njensen7	12
167	Drlzyy	11
167	bigstankyy	11
167	ColeSnyder	11
167	Euclidoris	11
167	ImDisconnected_	11
167	Lil_Breadboy	11
167	thewindmillman	11
167	burbankbuilder28	11
167	Sky_light_KING	11
167	MyNameIsDakar	11
167	Shogunite	11
167	SexcMf	11
167	Sheldor097	11
167	MilleGrug	11
167	laron58	11
167	Powowowow	11
183	Mr_Byzantine	10
183	Incinere	10
183	RebelAndroid	10
183	livingdaydreams	10
183	Natty	10
183	FirsTimeGamingTV	10
183	bmac2718	10
183	m_be9	10
183	mariominejedi	10
183	Queen_Jalapeno	10
183	pappaberg	10
183	NomadicRobin_	10
183	_Bguette_	10
183	the__Reaper4999	10
183	_Tilariel_	10
183	GlitchyPlate810	10
183	CalebDHawk	10
183	VentiHilton	10
183	AltnumberF4	10
202	TheBiggestFeller	9
202	hm947	9
202	Batman922	9
202	12Magner05	9
202	TheThomas69	9
202	_Nuf	9
202	Kamflame10	9
202	Scathra	9
202	hcb238	9
202	r123moore	9
202	King_Pancake1	9
202	Skylord_Luke	9
202	Voxin2K	9
202	Onennon	9
202	thgrocks	9
202	MightyWertu	9
202	MovingFish7	9
202	33sudo	9
202	CSG_Haru	9
202	stellarjay	9
202	aao001	9
223	Froste131	8
223	nataliecool	8
223	Jorrdi	8
223	strongman951753	8
223	hollowww	8
223	TheMilkerOfCats	8
223	Hashinshin69	8
223	peach0s	8
223	Historical_Sand	8
223	heckface	8
223	Cryptacity	8
223	jushykins	8
223	GingerNeutron	8
223	boog4loo	8
223	slkiey	8
223	set67	8
223	UncreativeArtist	8
223	Inchef	8
223	fr_ser	8
223	whoaluv	8
223	DaviusMaximoose	8
223	RobotMinion101	8
223	seramalen	8
223	sxc_	8
223	TheTrueClipse	8
223	wezzzi	8
223	ebanana	8
223	BigCronkin	8
223	Quaintster	8
223	_czarny	8
223	NotMeowMix	8
223	Omar_Alone	8
223	Eraxa	8
223	Zetsey	8
223	Luigipunch989	8
223	alderban107	8
223	adiccting01	8
223	vandmanden	8
261	dudcreeper	7
261	TooManyDuck	7
261	tsohomie	7
261	Myszoaz	7
261	chlorinex	7
261	cowgirlkasia	7
261	StanceTB	7
261	500am	7
261	eviltunix	7
261	Zaridey	7
261	impossibleteapot	7
261	RyuNeko932000	7
261	The11thDoctor	7
261	aa2x_	7
261	KliBeast21	7
261	Lord_Zacler	7
261	Deodorante	7
261	NYJ	7
261	sufjanlover	7
261	lillips	7
261	LexMakesHistory	7
261	YungWali	7
261	Nycteus_	7
261	Airem_Core	7
261	Ze_BaronKrigler	7
261	SvenskaHugo	7
261	yatsuta	7
261	starbits140	7
261	brofrickcheaters	7
261	ediballbearings	7
261	TrollerYT	7
261	RoboTramp7865	7
261	FallenCorps	7
261	JayToe	7
295	_Virify_	6
295	Crowvens	6
295	Dedalus36	6
295	BlancoFlaco	6
295	jimintyy	6
295	MSK__	6
