rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924423
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	46113
5	noam464	44188
6	Di_infiri	41992
7	Yamdalorian	35402
8	jnp_gaming	33633
9	EMC_	32686
10	joethahobo	30240
11	TechnoNinja64	27955
12	abdomera	27602
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18469
16	beeperbeeper5	17821
17	kekhon	16615
18	Mr_Byzantine	16272
19	Lez_	14492
20	HellsSponge	14481
21	Blaiku	14337
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	knarian	9988
32	MightyWertu	9800
33	Mattesco	9767
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	Racengan	6934
50	gcaisawesome	6742
51	Voxin2K	6678
52	Elastiq	6466
53	Kim_Jong_eel	6380
54	PigDab	6343
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5665
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	_witch_craft_	5390
68	Manaateee	5186
69	Alteriity	5161
70	thewindmillman	5104
71	eviltunix	4904
72	wwwwinnebagoooo	4888
73	Ryker	4845
74	r123moore	4788
75	Fakiuss	4754
76	TheKingK_	4731
77	RebelAndroid	4507
78	diggydog67	4466
79	TheDankPlatypus	4461
80	Jackattack53	4422
81	U_Mos_	4384
82	Hisiste	4372
83	JayToe	4355
84	IamCL4SSY	4352
85	eitanzaki	4346
86	Sleepy_Time_	4289
87	Warlord324	4281
88	Fullut	4208
89	TheSecondLord	4192
90	emrekn	4176
91	IdeallyGrey	4094
92	CoffeeNoir	4081
93	crying_wolf_13	4047
94	Enderxz3	3938
95	Segotep999	3848
96	TooManyDuck	3785
97	Comma__	3749
98	coobert42	3706
99	LordAurum	3658
100	ActualPatbaf	3639
101	ImDisconnected_	3623
102	Pumpkin_P_Patch	3609
103	Historical_Sand	3525
104	j5ylim	3515
105	Kynigito	3506
106	Kateesaur	3446
107	craaaash	3429
108	Rumpletaezer	3380
109	H0UNDFRMH3LL	3357
110	NormanFetus	3354
111	Kowcio_	3189
112	MattieHD	3128
113	lordpipe	3086
114	doublemaki	3068
115	TwinTowerV2	3030
116	Barlycorn	2910
117	fffMike	2889
118	Motsaro	2823
119	kkatsuragi	2813
120	purpolepickle	2808
121	Xclax101	2798
122	SvenskaHugo	2791
123	legal_tax_evader	2782
124	Fuad_R	2765
125	Jovaphobic	2747
126	RatatJuice	2730
127	rachcl	2722
128	12Magner05	2719
129	Xalithia	2702
130	masskedman	2693
131	mwrty	2661
132	livingdaydreams	2626
133	pixelviolin	2577
134	500am	2559
134	ClemenPine	2559
136	Kijiki	2513
137	yulgur1	2481
138	Caribouse	2452
139	Legendosh	2425
140	BumbleBeever	2418
141	Prodiginus	2365
142	miramyu	2321
143	StinkyDiplomat	2289
144	Onennon	2254
145	_themselves	2252
146	sufjanlover	2241
147	jessemgaming	2237
148	laron58	2221
149	m_be9	2171
150	CaptainAvenger7	2162
151	PortlyPete69	2151
152	fade_emerge78823	2150
153	Spaghettatron	2100
154	philandr	2071
155	UncreativeArtist	2061
156	Mahoose	2027
157	DTwenty	2017
158	Tyrannosplart	1976
159	gaziter10	1972
160	Wolverine4302	1964
161	cichy096	1950
162	TheWickedBird	1944
163	Tiktola01	1937
164	MyMawgDonaldsGon	1895
165	4774	1884
166	Mistruth	1883
167	Studio4x32	1864
168	Gus2005	1855
169	Bandito_Roamer	1852
170	Joestra	1833
171	xzvu	1799
172	Eczbek	1752
173	hanaryheatwave	1745
174	Arceus1975	1742
175	AnnieBathory	1731
176	QueenOfDirt	1706
177	wiqor	1688
178	Euclidoris	1679
179	Bumpy419	1675
180	WYFYoyo	1671
181	foxncat	1646
182	Malorn_Aetherius	1634
183	Quincannon	1617
184	Kyrum2169	1602
185	jacxhadow	1601
186	Cortexia	1597
187	Rebytre	1596
188	natajimi	1593
189	sp00ky_ghost977	1591
190	Powowowow	1590
191	titanlax	1584
192	avalan64	1561
193	Lorcout	1554
194	mawileite	1551
195	AlphaWolfPlaysMC	1543
195	OfficerAnvil	1543
197	nut_e	1539
198	M_Patata	1532
198	MustardSquid	1532
200	Quotary	1523
201	Hoid_the_Roamer	1520
202	royal_2	1511
203	Fast_Turtle	1502
204	rotten_mango	1498
205	Soul_Atreus	1491
206	SammiWolfGirl	1465
207	Sral7	1449
208	DairyNickel756	1410
209	Iagoku	1407
210	seramalen	1404
211	_8man	1392
212	Purplehere	1383
213	ROY4LE	1382
214	6king6colt6	1366
215	belly0_0	1364
216	DanTheBuilderino	1358
217	himak1	1352
218	Dogcorn69420	1344
219	TAKrules	1334
220	Tolhart	1333
221	Airem_Core	1305
222	djancak	1303
223	Hiryu27	1285
224	es0th	1279
225	bigstankyy	1278
226	oscminus	1277
227	zToasty69z	1246
228	OneLessChromosom	1242
229	NebulousBadger	1239
230	CliffEmAll	1231
231	eiC_	1220
232	nonarso	1209
233	KlausVonStiglitz	1199
234	_TCARREIRA_	1196
235	00000000-0000-0000-0009-01ff0c3e5e4f	1193
236	__tomato	1187
237	Werbe	1174
238	SpartanNamor	1160
239	brofrickcheaters	1159
240	ooga47	1154
241	Luigipunch989	1150
242	Gryglu583	1140
243	Cocoamallows	1133
244	_Nuf	1132
245	GingerNeutron	1129
246	emreknugrlu	1122
247	Merv__	1119
248	Buuck_	1115
249	Reneedium	1114
250	GildedRemnant	1107
251	SHAOBADMAN	1102
252	burbankbuilder28	1100
253	dudcreeper	1094
254	Veillax135	1092
255	FishisTTV	1088
256	xxPipperDipperxx	1081
257	KomputerDude	1058
258	XxCookiequeenxX	1047
259	ayamefag	1046
260	Zythose	1041
261	FishyBoy3811	1038
262	k_ce	1030
262	SaucyDark	1030
264	Wooptey	1022
265	Cowison	1020
266	ewsophie	1009
267	Drawgirl	1004
268	MasterNueve	989
269	dendydoom	988
270	_MeowMix	986
271	hermmm_	977
272	ARandomHedge	971
272	THEKINGLyric10	971
274	claivin	955
275	Twighst	949
276	XboxPanda	940
277	Louiis123	936
278	andy_rex	928
279	Apollo_993	927
280	not_a_duck_23	914
281	Tobinator_007	911
282	smogfrogg	901
283	NieToksikpl	896
284	BodaciousCake	895
285	rarrq	886
286	TheALV	875
287	Lutres_	865
288	MC_Skribble	860
289	PegLegPete93	852
290	Houstonion	847
291	powercas_gamer	822
292	firesgal3116	809
293	Leyna3	801
294	BlankityMcBlank	792
295	Noah_Bez	788
296	IlkeCookes_	766
297	Kubeusz2010	765
298	soundad	750
299	FirsTimeGamingTV	748
300	yyatsuta	746
