rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	jnp_gaming	33633
3	TechnoNinja64	27955
4	youhjjhhhjj	27602
5	noam464	24736
6	q_wq	22699
7	joethahobo	21806
8	Smoke____	17596
9	beeperbeeper5	16664
10	kekhon	16615
11	pintsizedrogue	14665
12	HellsSponge	14481
13	Blaiku	14336
14	thescout7	13586
15	The11thDoctor	13538
16	bloodbiter	12885
17	set67	12142
18	Blu3beast	10620
19	TheShyPig	10446
20	MightyWertu	9800
21	Hyp3rion_	9598
22	Snowflowe	9319
23	Groundler	8985
24	Frozil12	8940
25	Kakolbus	8710
26	Freak_Genius	8474
27	Ezekson	8228
28	slkiey	8097
29	RadarHz	8002
30	PhantomsGhost_	7577
31	El_Jalapeno	7514
32	Skippeh	7231
33	UrbanPlanner1978	7210
34	The_slideV3	7123
35	EcksD	6744
36	gcaisawesome	6718
37	Voxin2K	6678
38	Kim_Jong_eel	6380
39	MyNameIsDakar	6370
40	PigDab	6076
41	mariominejedi	6030
42	Groovy_MoonBird	5758
43	Lord_Jord	5716
44	MovingFish7	5590
45	Blackberry1310	5529
46	TheSeismicDuck	5456
47	wezzzi	5455
48	ApophisNova	5399
48	MyNamaSheff	5399
50	Akoot_	5274
51	Soplight	5176
52	thewindmillman	5095
53	eviltunix	4904
54	r123moore	4788
55	Negriuke	4754
56	diggydog67	4466
57	Hisiste	4361
58	JayToe	4355
59	Sky_light_KING	4352
60	eitanzaki	4346
61	Warlord324	4281
62	Fullut	4207
63	emrekn	4176
64	RebelAndroid	4131
65	IdeallyGrey	4094
66	CoffeeNoir	4081
67	crying_wolf_13	4047
68	TooManyDuck	3785
69	Comma__	3749
70	LordAurum	3658
71	ImDisconnected_	3623
72	Historical_Sand	3521
73	Kynigito	3506
74	Kateesaur	3446
75	Rumpletaezer	3380
76	NormanFetus	3354
77	Mr_Byzantine	3197
78	TheSecondLord	3130
79	YungMaki	3064
80	Zoeyfortnite	3030
81	Barlycorn	2910
82	Motsaro	2823
83	Katsuragi0243218	2813
84	purpolepickle	2808
85	Xclax101	2798
86	loveseeker	2782
87	Jovaphobic	2747
88	rachcl	2722
89	lordpipe	2716
90	Xalithia	2702
91	mwrty	2661
92	livingdaydreams	2626
93	ClemenPine	2559
94	500am	2547
95	Kijiki	2513
96	yulgur1	2481
97	masskedman	2433
98	Legendosh	2422
99	BumbleBeever	2418
100	Prodiginus	2365
101	lcvezra	2321
102	Onennon	2254
103	sufjanlover	2241
104	laron58	2221
105	m_be9	2171
106	KarlKaek	2169
107	CaptainAvenger7	2162
108	PortlyPete69	2080
109	UncreativeArtist	2061
110	DTwenty	2017
111	Spacewardharpy7	1999
112	chipklip	1976
113	gaziter10	1972
114	Wolverine4302	1964
115	Jackattack53	1923
116	Mistruth	1883
117	cichy096	1875
118	Racengan	1871
119	ProfessorBee	1864
120	Bandito_Roamer	1852
121	Joestra	1833
122	stahouo	1799
123	Arceus1975	1742
124	AnnieBathory	1731
125	QueenOfDirt	1706
126	wiqor	1688
127	Euclidoris	1679
128	Bumpy419	1675
129	WYFYoyo	1671
130	numbra	1646
131	Malorn_Aetherius	1634
132	Quincannon	1617
133	Kyrum2169	1602
134	jacxhadow	1601
135	Cortexia	1597
136	natajimi	1593
137	TheDankPlatypus	1592
138	sp00ky_ghost977	1591
139	Powowowow	1590
140	titanlax	1584
141	avalan64	1561
142	mawileite	1551
143	AlphaWolfPlaysMC	1543
143	OfficerAnvil	1543
145	nut_e	1539
146	Mahoose	1533
147	M_Patata	1532
148	Quotary	1519
149	Fast_Turtle	1502
150	rotten_mango	1498
151	Soul_Atreus	1491
152	Enderslayerxz3	1472
153	Sral7	1449
154	SammiWolfGirl	1420
155	EcksDofficial	1419
156	Iagoku	1407
157	seramalen	1404
158	_8man	1392
159	Purplehere	1383
160	ROY4LE	1382
161	6king6colt6	1366
162	NarwhalTaco	1364
163	DanTheBuilderino	1358
164	himak1	1352
165	Dogcorn69420	1344
166	Tolhart	1333
167	Airem_Core	1305
168	djancak	1303
169	Hiryu27	1285
170	kinas45y5	1279
171	bigstankyy	1273
172	NebulousBadger	1239
173	Hoid_the_Roamer	1238
174	CliffEmAll	1231
175	eiC_	1220
176	gaming4Naming	1209
177	KlausVonStiglitz	1199
178	_TCARREIRA_	1196
179	__tomato	1187
180	brofrickcheaters	1159
181	ooga47	1154
182	Luigipunch989	1150
183	Gryglu583	1140
184	Cocoamallows	1133
185	_Nuf	1132
186	GingerNeutron	1129
187	lillips	1122
188	SHAOBADMAN	1102
189	burbankbuilder28	1100
190	dudcreeper	1094
191	Merv__	1090
192	xxPipperDipperxx	1067
193	KomputerDude	1058
194	SvenskaHugo	1054
195	RatatJuice	1051
196	XxCookiequeenxX	1047
197	ayamefag	1046
198	Zythose	1041
