rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	881274
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	45343
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32685
9	joethahobo	30240
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18407
16	beeperbeeper5	17809
17	kekhon	16615
18	Mr_Byzantine	14986
19	HellsSponge	14481
20	Blaiku	14336
21	thescout7	13586
22	Kakolbus	13583
23	The11thDoctor	13538
24	bloodbiter	12885
25	luseis	12750
26	set67	12142
27	Dakar_	11204
28	Lez_	10920
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9987
32	MightyWertu	9800
33	Mattesco	9751
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	Racengan	6182
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5185
68	Alteriity	5154
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4736
75	RebelAndroid	4507
76	UCP_TheKingK	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Hisiste	4372
80	JayToe	4355
81	IamCL4SSY	4352
82	eitanzaki	4346
83	Sleepy_Time_	4289
84	Warlord324	4281
85	Fullut	4208
86	emrekn	4176
87	IdeallyGrey	4094
88	CoffeeNoir	4081
89	crying_wolf_13	4047
90	Enderxz3	3924
91	Segotep999	3848
92	TooManyDuck	3785
93	Comma__	3749
94	TheSecondLord	3740
95	coobert42	3706
96	LordAurum	3658
97	ActualPatbaf	3639
98	ImDisconnected_	3623
99	Historical_Sand	3525
100	j5ylim	3515
101	Kynigito	3506
102	MineMaster0012	3498
103	Kateesaur	3446
104	Rumpletaezer	3380
105	H0UNDFRMH3LL	3357
106	NormanFetus	3354
107	YungMaki	3068
108	Zoeyfortnite	3030
109	Kowcio_	3006
110	lordpipe	2993
111	Jackattack53	2939
112	Barlycorn	2910
113	fffMike	2889
114	Motsaro	2823
115	Katsuragi0243218	2813
116	purpolepickle	2808
117	Xclax101	2798
118	SvenskaHugo	2791
119	legal_tax_evader	2782
120	Fuad_R	2765
121	Jovaphobic	2747
122	rachcl	2722
123	12Magner05	2719
124	Xalithia	2702
125	masskedman	2693
126	mwrty	2661
127	livingdaydreams	2626
128	RatatJuice	2620
129	UMosDiesIrae	2595
130	500am	2559
130	ClemenPine	2559
132	Kijiki	2513
133	yulgur1	2481
134	Legendosh	2422
135	BumbleBeever	2418
136	pixelviolin	2414
137	Prodiginus	2365
138	lcvezra	2321
139	StinkyDiplomat	2289
140	Onennon	2254
141	_themselves	2252
142	sufjanlover	2241
143	jessemgaming	2237
144	laron58	2221
145	m_be9	2171
146	KarlKaek	2169
147	CaptainAvenger7	2162
148	PortlyPete69	2151
149	fade_emerge78823	2150
150	UncreativeArtist	2061
151	Mahoose	2027
152	DTwenty	2017
153	Tyrannosplart	1976
154	gaziter10	1972
155	Wolverine4302	1964
156	cichy096	1950
157	Tiktola01	1937
158	MadmanRaven	1922
159	4774	1884
160	Mistruth	1883
161	ProfessorBee	1864
162	Bandito_Roamer	1852
163	Joestra	1833
164	xzvu	1799
165	Eczbek	1752
166	Arceus1975	1742
167	AnnieBathory	1731
168	xolstoi	1724
169	QueenOfDirt	1706
170	wiqor	1688
171	Euclidoris	1679
172	Bumpy419	1675
173	WYFYoyo	1671
174	ImNotYuqii	1646
175	Malorn_Aetherius	1634
176	Quincannon	1617
177	Kyrum2169	1602
178	jacxhadow	1601
179	Cortexia	1597
180	Rebytre	1595
181	natajimi	1593
182	sp00ky_ghost977	1591
183	Powowowow	1590
184	titanlax	1584
185	hanaryheatwave	1580
186	avalan64	1561
187	mawileite	1551
