rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84485
2	q_wq	70445
3	Huwulling	56124
4	noam464	44184
5	SpacesickPrism	43390
6	Di_infiri	41992
7	jnp_gaming	33633
8	joethahobo	30240
9	EMC_	29515
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25781
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17813
16	beeperbeeper5	17808
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	Dakar_	11204
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Groundler	8985
31	Frozil20	8940
32	Spacewardharpy7	8922
33	Mattesco	8921
34	Lez_	8648
35	FreakGenius	8474
36	Ezekson	8232
37	slkiey	8097
38	RadarHz	8002
39	excelsionprime	7683
40	PhantomsGhost_	7577
41	El_Jalapeno	7514
42	Skippeh	7231
43	UrbanPlanningEx	7210
44	EcksD	7136
45	The_slideV3	7123
46	Nicserso	6906
47	gcaisawesome	6742
48	Voxin2K	6678
49	Elastiq	6466
50	Kim_Jong_eel	6380
51	PigDab	6343
52	PlasticOtari	6053
53	Akoot_	6046
54	mariominejedi	6030
55	Groovy_MoonBird	5758
56	Lord_Jord	5740
57	Soplight	5664
58	MovingFish7	5590
59	Blackberry1310	5529
60	TheSeismicDuck	5456
61	wezzzi	5455
62	ApophisNova	5399
62	MyNamaSheff	5399
64	Manaateee	5185
65	thewindmillman	5102
66	eviltunix	4904
67	Ryker	4845
68	r123moore	4788
69	Fakiuss	4754
70	RebelAndroid	4507
71	UCP_TheKingK	4498
72	diggydog67	4466
73	TheDankPlatypus	4461
74	Hisiste	4372
75	JayToe	4355
76	IamCL4SSY	4352
77	eitanzaki	4346
78	Sleepy_Time_	4289
79	Warlord324	4281
80	Fullut	4207
81	emrekn	4176
82	IdeallyGrey	4094
83	CoffeeNoir	4081
84	Mr_Byzantine	4055
85	crying_wolf_13	4047
86	Enderxz3	3917
87	wwwwinnebagoooo	3860
88	Segotep999	3848
89	Smashic	3823
90	TooManyDuck	3785
91	Comma__	3749
92	coobert42	3706
93	LordAurum	3658
94	ImDisconnected_	3623
95	Historical_Sand	3521
96	Kynigito	3506
97	MineMaster0012	3498
98	Kateesaur	3446
99	Rumpletaezer	3380
100	H0UNDFRMH3LL	3357
101	NormanFetus	3354
102	TheSecondLord	3162
103	YungMaki	3068
104	Zoeyfortnite	3030
105	Barlycorn	2910
106	fffMike	2871
107	lordpipe	2865
108	Motsaro	2823
109	Katsuragi0243218	2813
110	purpolepickle	2808
111	Xclax101	2798
112	SvenskaHugo	2791
113	legal_tax_evader	2782
114	Fuad_R	2765
115	Jovaphobic	2747
116	Kowcio_	2744
117	rachcl	2722
118	12Magner05	2708
119	Xalithia	2702
120	masskedman	2693
121	mwrty	2661
122	livingdaydreams	2626
123	RatatJuice	2620
124	Jackattack53	2569
125	500am	2559
125	ClemenPine	2559
127	Kijiki	2513
128	yulgur1	2481
129	Legendosh	2422
130	BumbleBeever	2418
131	Prodiginus	2365
132	lcvezra	2321
133	StinkyDiplomat	2289
134	Onennon	2254
135	_themselves	2252
136	sufjanlover	2241
137	jessemgaming	2237
138	laron58	2221
139	m_be9	2171
140	KarlKaek	2169
141	CaptainAvenger7	2162
142	PortlyPete69	2151
143	fade_emerge78823	2150
144	UncreativeArtist	2061
145	Mahoose	2027
146	DTwenty	2017
147	Tyrannosplart	1976
148	gaziter10	1972
149	Wolverine4302	1964
150	cichy096	1950
151	Tiktola01	1937
152	Alteriity	1922
153	Mistruth	1883
154	Racengan	1881
155	ProfessorBee	1864
155	4774	1864
157	Bandito_Roamer	1852
158	Joestra	1833
159	xzvu	1799
160	Eczbek	1752
161	Arceus1975	1742
162	AnnieBathory	1731
163	QueenOfDirt	1706
164	wiqor	1688
165	Euclidoris	1679
166	Bumpy419	1675
167	WYFYoyo	1671
168	ImNotYuqii	1646
169	Malorn_Aetherius	1634
170	Quincannon	1617
171	Kyrum2169	1602
172	jacxhadow	1601
173	Cortexia	1597
174	Rebytre	1595
175	natajimi	1593
176	sp00ky_ghost977	1591
177	Powowowow	1590
178	titanlax	1584
179	avalan64	1561
180	mawileite	1551
181	AlphaWolfPlaysMC	1543
181	OfficerAnvil	1543
183	nut_e	1539
184	M_Patata	1532
184	MustardSquid	1532
186	Quotary	1523
187	Fast_Turtle	1502
188	rotten_mango	1498
189	Soul_Atreus	1491
190	SammiWolfGirl	1465
191	hanaryheatwave	1453
192	Sral7	1449
193	xolstoi	1419
194	Iagoku	1407
195	seramalen	1404
196	_8man	1392
197	Purplehere	1383
198	ROY4LE	1382
199	6king6colt6	1366
200	NarwhalTaco	1364
201	DanTheBuilderino	1358
202	himak1	1352
203	Dogcorn69420	1344
204	TAKrules	1334
205	Tolhart	1333
206	Airem_Core	1305
207	djancak	1303
208	pixelviolin	1289
209	Hiryu27	1285
210	skrongus	1279
211	bigstankyy	1278
212	zToasty69z	1246
213	ItsMrRamen	1242
214	NebulousBadger	1239
215	Hoid_the_Roamer	1238
216	CliffEmAll	1231
217	eiC_	1220
218	nonarso	1209
