rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	noam464	24736
7	joethahobo	21806
8	Smoke____	20760
9	beeperbeeper5	17698
10	kekhon	16615
11	pintsizedrogue	15609
12	HellsSponge	14481
13	Blaiku	14336
14	thescout7	13586
15	The11thDoctor	13538
16	bloodbiter	12885
17	set67	12142
18	EMC_	12034
19	Blu3beast	10620
20	TheShyPig	10446
21	MightyWertu	9800
22	Hyp3rion_	9601
23	Snowflowe	9319
24	Groundler	8985
25	Frozil12	8940
26	Kakolbus	8710
27	Freak_Genius	8474
28	Ezekson	8228
29	slkiey	8097
30	RadarHz	8002
31	PhantomsGhost_	7577
32	El_Jalapeno	7514
33	Skippeh	7231
34	UrbanPlanner1978	7210
35	EcksD	7136
36	The_slideV3	7123
37	Spacewardharpy7	6847
38	gcaisawesome	6742
39	Voxin2K	6678
40	Kim_Jong_eel	6380
41	MyNameIsDakar	6370
42	PigDab	6343
43	mariominejedi	6030
44	Groovy_MoonBird	5758
45	Lord_Jord	5728
46	Soplight	5664
47	MovingFish7	5590
48	Blackberry1310	5529
49	TheSeismicDuck	5456
50	wezzzi	5455
51	Akoot_	5416
52	ApophisNova	5399
52	MyNamaSheff	5399
54	thewindmillman	5095
55	eviltunix	4904
56	r123moore	4788
57	Negriuke	4754
58	diggydog67	4466
59	Hisiste	4361
60	JayToe	4355
61	Sky_light_KING	4352
62	eitanzaki	4346
63	Warlord324	4281
64	Fullut	4207
65	emrekn	4176
66	RebelAndroid	4133
67	IdeallyGrey	4094
68	CoffeeNoir	4081
69	crying_wolf_13	4047
70	TooManyDuck	3785
71	Comma__	3749
72	LordAurum	3658
73	ImDisconnected_	3623
74	Historical_Sand	3521
75	Kynigito	3506
76	Kateesaur	3446
77	Rumpletaezer	3380
78	NormanFetus	3354
79	Mr_Byzantine	3197
80	TheSecondLord	3139
81	YungMaki	3064
82	Zoeyfortnite	3030
83	Barlycorn	2910
84	Motsaro	2823
85	Katsuragi0243218	2813
86	purpolepickle	2808
87	Xclax101	2798
88	loveseeker	2782
89	Jovaphobic	2747
90	rachcl	2722
91	lordpipe	2716
92	Xalithia	2702
93	mwrty	2661
94	livingdaydreams	2626
95	500am	2559
95	ClemenPine	2559
97	Kijiki	2513
98	yulgur1	2481
99	masskedman	2433
100	Legendosh	2422
101	BumbleBeever	2418
102	Prodiginus	2365
