rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84480
2	q_wq	70445
3	Huwulling	56124
4	noam464	44184
5	SpacesickPrism	43390
6	Di_infiri	41992
7	jnp_gaming	33633
8	joethahobo	30240
9	EMC_	29515
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25781
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17808
15	beeperbeeper5	17808
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	Dakar_	11204
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Groundler	8985
31	Frozil20	8940
32	Spacewardharpy7	8922
33	Mattesco	8920
34	Lez_	8648
35	FreakGenius	8474
36	Ezekson	8232
37	slkiey	8097
38	RadarHz	8002
39	PhantomsGhost_	7577
40	El_Jalapeno	7514
41	Skippeh	7231
42	UrbanPlanningEx	7210
43	EcksD	7136
44	The_slideV3	7123
45	excelsionprime	6834
46	gcaisawesome	6742
47	Voxin2K	6678
48	Elastiq	6466
49	Kim_Jong_eel	6380
50	PigDab	6343
51	PlasticOtari	6053
52	Akoot_	6046
53	mariominejedi	6030
54	Groovy_MoonBird	5758
55	Lord_Jord	5740
56	Soplight	5664
57	MovingFish7	5590
58	Blackberry1310	5529
59	TheSeismicDuck	5456
60	wezzzi	5455
61	Nicserso	5407
62	ApophisNova	5399
62	MyNamaSheff	5399
64	Manaateee	5185
65	thewindmillman	5102
66	eviltunix	4904
67	Ryker	4845
68	r123moore	4788
69	Fakiuss	4754
70	RebelAndroid	4507
71	UCP_TheKingK	4498
72	diggydog67	4466
73	TheDankPlatypus	4461
74	Hisiste	4372
75	JayToe	4355
76	IamCL4SSY	4352
77	eitanzaki	4346
78	Sleepy_Time_	4289
79	Warlord324	4281
80	Fullut	4207
81	emrekn	4176
82	IdeallyGrey	4094
83	CoffeeNoir	4081
84	crying_wolf_13	4047
85	Mr_Byzantine	3957
86	Enderxz3	3917
87	wwwwinnebagoooo	3860
88	Segotep999	3848
89	Smashic	3823
90	TooManyDuck	3785
91	Comma__	3749
92	coobert42	3706
93	LordAurum	3658
94	ImDisconnected_	3623
95	Historical_Sand	3521
96	Kynigito	3506
97	MineMaster0012	3498
98	Kateesaur	3446
99	Rumpletaezer	3380
100	H0UNDFRMH3LL	3357
101	NormanFetus	3354
102	TheSecondLord	3162
103	YungMaki	3066
104	Zoeyfortnite	3030
105	Barlycorn	2910
106	fffMike	2871
107	lordpipe	2865
108	Motsaro	2823
109	Katsuragi0243218	2813
110	purpolepickle	2808
111	Xclax101	2798
112	SvenskaHugo	2791
113	legal_tax_evader	2782
114	Fuad_R	2765
115	Jovaphobic	2747
116	Kowcio_	2744
117	rachcl	2722
118	Xalithia	2702
119	masskedman	2693
120	mwrty	2661
121	livingdaydreams	2626
122	RatatJuice	2620
123	Jackattack53	2569
124	500am	2559
124	ClemenPine	2559
126	Kijiki	2513
127	yulgur1	2481
128	Legendosh	2422
129	BumbleBeever	2418
130	Prodiginus	2365
131	lcvezra	2321
132	StinkyDiplomat	2289
133	Onennon	2254
134	_themselves	2252
135	sufjanlover	2241
136	jessemgaming	2237
137	laron58	2221
138	m_be9	2171
139	KarlKaek	2169
140	CaptainAvenger7	2162
141	PortlyPete69	2151
142	fade_emerge78823	2150
143	UncreativeArtist	2061
144	Mahoose	2027
145	DTwenty	2017
146	Tyrannosplart	1976
147	gaziter10	1972
148	Wolverine4302	1964
149	cichy096	1950
150	Tiktola01	1937
151	Alteriity	1921
152	Mistruth	1883
153	Racengan	1881
