rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84425
2	noam464	44184
3	Di_infiri	41992
4	q_wq	41546
5	Huwulling	40152
6	jnp_gaming	33633
7	EMC_	29514
8	SpacesickPrism	28518
9	TechnoNinja64	27955
10	youhjjhhhjj	27602
11	Smoke____	25440
12	joethahobo	24818
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17788
16	beeperbeeper5	17740
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12694
24	Kakolbus	12164
25	set67	12142
26	Blu3beast	10620
27	TheShyPig	10446
28	MightyWertu	9800
29	Groundler	8985
30	Frozil20	8940
31	Spacewardharpy7	8915
32	FreakGenius	8474
33	Ezekson	8232
34	slkiey	8097
35	RadarHz	8002
36	PhantomsGhost_	7577
37	El_Jalapeno	7514
38	Skippeh	7231
39	UrbanPlanningEx	7210
40	EcksD	7136
41	The_slideV3	7123
42	gcaisawesome	6742
43	Voxin2K	6678
44	Kim_Jong_eel	6380
45	MyNameIsDakar	6370
46	PigDab	6343
47	PlasticOtari	6053
48	Akoot_	6046
49	mariominejedi	6030
50	Groovy_MoonBird	5758
51	Lord_Jord	5740
52	Soplight	5664
53	MovingFish7	5590
54	Blackberry1310	5529
55	TheSeismicDuck	5456
56	wezzzi	5455
57	ApophisNova	5399
57	MyNamaSheff	5399
59	thewindmillman	5102
60	eviltunix	4904
61	Ryker	4845
62	r123moore	4788
63	Fakiuss	4754
64	RebelAndroid	4507
65	UCP_TheKingK	4498
66	diggydog67	4466
67	Hisiste	4372
68	JayToe	4355
69	IamCL4SSY	4352
70	eitanzaki	4346
71	Sleepy_Time_	4289
72	Warlord324	4281
73	Fullut	4207
74	emrekn	4176
75	IdeallyGrey	4094
76	CoffeeNoir	4081
77	crying_wolf_13	4047
78	Enderxz3	3909
79	Mr_Byzantine	3854
80	TooManyDuck	3785
81	Smashic	3762
82	Comma__	3749
83	coobert42	3706
84	LordAurum	3658
85	ImDisconnected_	3623
86	Historical_Sand	3521
87	Kynigito	3506
88	RealGroot	3469
89	Kateesaur	3446
90	Rumpletaezer	3380
91	TheDankPlatypus	3377
92	NormanFetus	3354
93	TheSecondLord	3159
94	Lez_	3085
95	YungMaki	3064
96	Zoeyfortnite	3030
97	Barlycorn	2910
98	fffMike	2871
99	lordpipe	2865
100	Motsaro	2823
101	Katsuragi0243218	2813
102	purpolepickle	2808
103	Xclax101	2798
104	SvenskaHugo	2791
105	legal_tax_evader	2782
106	Fuad_R	2765
107	Jovaphobic	2747
108	rachcl	2722
109	Xalithia	2702
110	masskedman	2693
111	mwrty	2661
112	livingdaydreams	2626
113	500am	2559
113	ClemenPine	2559
115	Kijiki	2513
116	yulgur1	2481
117	Legendosh	2422
118	BumbleBeever	2418
119	Prodiginus	2365
120	Jackattack53	2357
121	lcvezra	2321
122	RatatJuice	2315
123	Onennon	2254
124	_themselves	2252
125	sufjanlover	2241
126	jessemgaming	2237
127	laron58	2221
128	StinkyDiplomat	2178
129	m_be9	2171
130	KarlKaek	2169
131	CaptainAvenger7	2162
132	PortlyPete69	2151
133	fade_emerge78823	2150
134	UncreativeArtist	2061
135	Mahoose	2027
136	DTwenty	2017
137	Tyrannosplart	1976
138	gaziter10	1972
139	Wolverine4302	1964
140	cichy096	1950
141	Alteriity	1916
142	Mistruth	1883
143	Racengan	1881
144	ProfessorBee	1864
145	Bandito_Roamer	1852
146	Joestra	1833
147	xzvu	1799
148	Eczbek	1752
149	Arceus1975	1742
150	AnnieBathory	1731
151	QueenOfDirt	1706
152	wiqor	1688
153	Euclidoris	1679
154	Bumpy419	1675
155	WYFYoyo	1671
156	ImNotYuqii	1646
157	Malorn_Aetherius	1634
158	wwwwinnebagoooo	1623
159	Quincannon	1617
160	Kyrum2169	1602
161	jacxhadow	1601
162	Cortexia	1597
163	Rebytre	1593
163	natajimi	1593
165	sp00ky_ghost977	1591
166	Powowowow	1590
167	titanlax	1584
168	avalan64	1561
169	mawileite	1551
170	AlphaWolfPlaysMC	1543
170	OfficerAnvil	1543
172	nut_e	1539
173	M_Patata	1532
174	Quotary	1523
175	Fast_Turtle	1502
176	rotten_mango	1498
177	Soul_Atreus	1491
178	SammiWolfGirl	1465
179	Sral7	1449
180	xolstoi	1419
181	Iagoku	1407
182	seramalen	1404
183	_8man	1392
184	Purplehere	1383
185	ROY4LE	1382
186	6king6colt6	1366
187	NarwhalTaco	1364
188	DanTheBuilderino	1358
189	himak1	1352
190	Dogcorn69420	1344
191	TAKrules	1334
192	Tolhart	1333
193	Airem_Core	1305
194	djancak	1303
195	Hiryu27	1285
196	bladeefan2009	1279
197	bigstankyy	1278
198	zToasty69z	1246
199	NebulousBadger	1239
200	Hoid_the_Roamer	1238
201	CliffEmAll	1231
202	eiC_	1220
203	nonarso	1209
204	KlausVonStiglitz	1199
205	_TCARREIRA_	1196
206	00000000-0000-0000-0009-01ff0c3e5e4f	1193
207	__tomato	1187
208	brofrickcheaters	1159
209	ooga47	1154
210	Luigipunch989	1150
211	Gryglu583	1140
212	Cocoamallows	1133
213	_Nuf	1132
214	GingerNeutron	1129
215	lillips	1122
216	Merv__	1114
217	SHAOBADMAN	1102
218	burbankbuilder28	1100
219	dudcreeper	1094
220	Veillax135	1092
221	xxPipperDipperxx	1067
222	KomputerDude	1058
223	XxCookiequeenxX	1047
224	ayamefag	1046
225	Zythose	1041
226	FishyBoy3811	1038
227	SaucyDark	1030
228	Werbe	1028
229	Wooptey	1022
230	Cowison	1020
231	ewsophie	1009
232	Drawgirl	1004
233	MasterNueve	989
234	dendydoom	988
235	NotMeowMix	986
236	Hermanni__	977
237	claivin	955
238	Lowjinx	949
239	XboxPanda	939
240	Louiis123	936
241	andy_rex	928
242	not_a_duck_23	914
243	Tobinator_007	911
244	smogfrog	901
245	NieToksikpl	896
246	BodaciousCake	895
247	rarrq	872
248	Lutres_Torane	864
249	tsitrawhy	860
250	PegLegPete93	852
251	Houstonion	847
252	TheALV	832
253	firesgal3116	809
254	Leyna3	801
255	BlankityMcBlank	792
256	Noah_Bez	788
257	Kubeusz2010	765
258	MattieHD	763
259	soundad	750
260	FirsTimeGamingTV	748
261	yatsuta	746
262	301851	736
263	Majonezzon	733
264	WET_WET_WET	729
265	Azmodan_246	725
265	BreadBacon	725
267	whoaluv	716
268	TheTrueClipse	715
269	Ailmast	711
269	ItsAki_	711
271	Optiprimus	708
272	Deathkob	700
273	Dan_Scha	697
274	Valoth	687
274	CoryJJ	687
276	lizardfightclub	686
277	tobinwilliams	685
278	jcool7	683
279	censorsheep	678
280	leaf26	673
281	Vicemaniac	671
282	MinerDec	670
283	jimintyy	651
284	TitanCrafting	648
285	Windo_licker	647
286	kiluaemc	642
287	THEKINGLyric10	635
287	Deguns123	635
289	starbits140	631
290	stellarjay	627
291	Paleshield	622
292	jushykins	620
293	SullyhS	610
294	IEatBooty	594
295	fluddd	591
295	Nicserso	591
297	gusstationwerker	590
298	JESS_THE_RERE	587
299	H72l9w	585
299	Vizzoid	585
