rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84425
2	Huwulling	46889
3	noam464	44184
4	Di_infiri	41992
5	q_wq	41546
6	jnp_gaming	33633
7	joethahobo	30130
8	SpacesickPrism	29609
9	EMC_	29514
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	Smoke____	25626
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17792
16	beeperbeeper5	17748
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	Blu3beast	10620
27	TheShyPig	10446
28	MightyWertu	9800
29	Groundler	8985
30	Frozil20	8940
31	Spacewardharpy7	8915
32	FreakGenius	8474
33	Ezekson	8232
34	slkiey	8097
35	RadarHz	8002
36	PhantomsGhost_	7577
37	El_Jalapeno	7514
38	Skippeh	7231
39	UrbanPlanningEx	7210
40	EcksD	7136
41	The_slideV3	7123
42	gcaisawesome	6742
43	Voxin2K	6678
44	Elastiq	6466
45	Kim_Jong_eel	6380
46	MyNameIsDakar	6370
47	PigDab	6343
48	Lez_	6228
49	PlasticOtari	6053
50	Akoot_	6046
51	mariominejedi	6030
52	Groovy_MoonBird	5758
53	Lord_Jord	5740
54	Soplight	5664
55	MovingFish7	5590
56	Blackberry1310	5529
57	TheSeismicDuck	5456
58	wezzzi	5455
59	ApophisNova	5399
59	MyNamaSheff	5399
61	thewindmillman	5102
62	eviltunix	4904
63	Ryker	4845
64	r123moore	4788
65	Fakiuss	4754
66	RebelAndroid	4507
67	UCP_TheKingK	4498
68	diggydog67	4466
69	Hisiste	4372
70	JayToe	4355
71	IamCL4SSY	4352
72	eitanzaki	4346
73	Sleepy_Time_	4289
74	Warlord324	4281
75	TheDankPlatypus	4225
76	Fullut	4207
77	emrekn	4176
78	IdeallyGrey	4094
79	CoffeeNoir	4081
80	crying_wolf_13	4047
81	Enderxz3	3913
82	Mr_Byzantine	3869
83	TooManyDuck	3785
84	Smashic	3762
85	Comma__	3749
86	coobert42	3706
87	wwwwinnebagoooo	3665
88	LordAurum	3658
89	ImDisconnected_	3623
90	RealGroot	3622
91	Historical_Sand	3521
92	Kynigito	3506
93	Kateesaur	3446
94	Rumpletaezer	3380
95	NormanFetus	3354
96	TheSecondLord	3161
97	YungMaki	3065
98	Zoeyfortnite	3030
99	Barlycorn	2910
100	fffMike	2871
101	lordpipe	2865
102	Motsaro	2823
103	Katsuragi0243218	2813
104	purpolepickle	2808
105	Xclax101	2798
106	SvenskaHugo	2791
107	legal_tax_evader	2782
108	Fuad_R	2765
109	Jovaphobic	2747
110	rachcl	2722
111	Xalithia	2702
112	masskedman	2693
113	mwrty	2661
114	livingdaydreams	2626
115	500am	2559
115	ClemenPine	2559
117	Kijiki	2513
118	yulgur1	2481
119	Legendosh	2422
120	BumbleBeever	2418
121	RatatJuice	2417
122	Prodiginus	2365
123	Jackattack53	2357
124	lcvezra	2321
125	Onennon	2254
126	_themselves	2252
127	sufjanlover	2241
128	jessemgaming	2237
129	laron58	2221
130	StinkyDiplomat	2178
131	m_be9	2171
132	KarlKaek	2169
133	CaptainAvenger7	2162
134	PortlyPete69	2151
135	fade_emerge78823	2150
136	RoofTyler	2062
137	UncreativeArtist	2061
138	Mahoose	2027
139	DTwenty	2017
140	Tyrannosplart	1976
141	gaziter10	1972
142	Wolverine4302	1964
143	cichy096	1950
144	Alteriity	1916
145	Mistruth	1883
146	Racengan	1881
147	ProfessorBee	1864
148	Bandito_Roamer	1852
149	Joestra	1833
150	xzvu	1799
151	Eczbek	1752
152	Arceus1975	1742
153	AnnieBathory	1731
154	QueenOfDirt	1706
155	wiqor	1688
156	Euclidoris	1679
157	Bumpy419	1675
158	WYFYoyo	1671
159	ImNotYuqii	1646
160	Malorn_Aetherius	1634
161	Quincannon	1617
162	Kyrum2169	1602
163	jacxhadow	1601
164	Cortexia	1597
165	Rebytre	1593
165	natajimi	1593
167	sp00ky_ghost977	1591
168	Powowowow	1590
169	titanlax	1584
170	avalan64	1561
171	mawileite	1551
172	AlphaWolfPlaysMC	1543
172	OfficerAnvil	1543
174	nut_e	1539
175	M_Patata	1532
176	Quotary	1523
177	Fast_Turtle	1502
178	rotten_mango	1498
179	Soul_Atreus	1491
180	Kowcio_	1476
181	SammiWolfGirl	1465
182	Sral7	1449
183	xolstoi	1419
184	Iagoku	1407
185	seramalen	1404
186	_8man	1392
187	Purplehere	1383
188	ROY4LE	1382
189	6king6colt6	1366
190	NarwhalTaco	1364
191	DanTheBuilderino	1358
192	himak1	1352
193	Dogcorn69420	1344
194	TAKrules	1334
195	Tolhart	1333
196	Airem_Core	1305
197	djancak	1303
198	Hiryu27	1285
199	bladeefan2009	1279
200	bigstankyy	1278
201	zToasty69z	1246
202	NebulousBadger	1239
203	Hoid_the_Roamer	1238
204	CliffEmAll	1231
205	eiC_	1220
206	nonarso	1209
207	KlausVonStiglitz	1199
208	_TCARREIRA_	1196
209	00000000-0000-0000-0009-01ff0c3e5e4f	1193
210	__tomato	1187
211	brofrickcheaters	1159
212	ooga47	1154
213	Luigipunch989	1150
214	Gryglu583	1140
215	Cocoamallows	1133
216	_Nuf	1132
217	GingerNeutron	1129
218	lillips	1122
219	Merv__	1114
220	SHAOBADMAN	1102
221	burbankbuilder28	1100
222	dudcreeper	1094
223	Veillax135	1092
224	FishisTTV	1088
225	xxPipperDipperxx	1067
226	KomputerDude	1058
227	XxCookiequeenxX	1047
228	ayamefag	1046
229	Zythose	1041
230	FishyBoy3811	1038
231	SaucyDark	1030
232	Werbe	1028
233	Wooptey	1022
234	Cowison	1020
235	ewsophie	1009
236	Drawgirl	1004
237	MasterNueve	989
238	dendydoom	988
239	NotMeowMix	986
240	Hermanni__	977
241	claivin	955
242	THEKINGLyric10	954
243	ReflexCode	949
244	XboxPanda	939
245	Louiis123	936
246	andy_rex	928
247	not_a_duck_23	914
248	Tobinator_007	911
249	smogfrog	901
250	NieToksikpl	896
251	BodaciousCake	895
252	TheALV	875
253	rarrq	872
254	Lutres_Torane	864
255	tsitrawhy	860
256	PegLegPete93	852
257	Houstonion	847
258	firesgal3116	809
259	Leyna3	801
260	BlankityMcBlank	792
261	Noah_Bez	788
262	Kubeusz2010	765
263	MattieHD	763
264	soundad	750
265	FirsTimeGamingTV	748
266	yatsuta	746
267	301851	736
268	Majonezzon	733
269	WET_WET_WET	729
270	Azmodan_246	725
270	BreadBacon	725
272	whoaluv	716
273	TheTrueClipse	715
274	Ailmast	711
274	ItsAki_	711
276	Optiprimus	708
277	Deathkob	700
278	Dan_Scha	697
279	Valoth	687
279	CoryJJ	687
281	lizardfightclub	686
282	tobinwilliams	685
283	jcool7	683
284	censorsheep	678
285	leaf26	673
286	Vicemaniac	671
287	MinerDec	670
288	jimintyy	651
289	TitanCrafting	648
290	Windo_licker	647
291	kiluaemc	642
292	Deguns123	635
293	starbits140	631
294	stellarjay	627
295	Paleshield	622
296	jushykins	620
297	SullyhS	610
298	IEatBooty	594
299	fluddd	591
299	Nicserso	591
