rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	noam464	24736
7	joethahobo	21806
8	Smoke____	17840
9	beeperbeeper5	17698
10	kekhon	16615
11	pintsizedrogue	14811
12	HellsSponge	14481
13	Blaiku	14336
14	thescout7	13586
15	The11thDoctor	13538
16	bloodbiter	12885
17	set67	12142
18	Blu3beast	10620
19	TheShyPig	10446
20	MightyWertu	9800
21	Hyp3rion_	9599
22	Snowflowe	9319
23	Groundler	8985
24	Frozil12	8940
25	Kakolbus	8710
26	Freak_Genius	8474
27	Ezekson	8228
28	slkiey	8097
29	RadarHz	8002
30	PhantomsGhost_	7577
31	El_Jalapeno	7514
32	Skippeh	7231
33	UrbanPlanner1978	7210
34	The_slideV3	7123
35	EcksD	6744
36	gcaisawesome	6718
37	Voxin2K	6678
38	Kim_Jong_eel	6380
39	MyNameIsDakar	6370
40	PigDab	6076
41	mariominejedi	6030
42	Groovy_MoonBird	5758
43	Lord_Jord	5716
44	MovingFish7	5590
45	Blackberry1310	5529
46	TheSeismicDuck	5456
47	wezzzi	5455
48	ApophisNova	5399
48	MyNamaSheff	5399
50	Soplight	5362
51	Akoot_	5274
52	thewindmillman	5095
53	eviltunix	4904
54	r123moore	4788
55	Negriuke	4754
56	diggydog67	4466
57	Hisiste	4361
58	JayToe	4355
59	Sky_light_KING	4352
60	eitanzaki	4346
61	Warlord324	4281
62	Fullut	4207
63	emrekn	4176
64	RebelAndroid	4131
65	IdeallyGrey	4094
66	CoffeeNoir	4081
67	crying_wolf_13	4047
68	TooManyDuck	3785
69	Comma__	3749
70	LordAurum	3658
71	ImDisconnected_	3623
72	Historical_Sand	3521
73	Kynigito	3506
74	Kateesaur	3446
75	Rumpletaezer	3380
76	NormanFetus	3354
77	Mr_Byzantine	3197
78	TheSecondLord	3130
79	YungMaki	3064
80	Zoeyfortnite	3030
81	Barlycorn	2910
82	Motsaro	2823
83	Katsuragi0243218	2813
84	purpolepickle	2808
85	Xclax101	2798
86	loveseeker	2782
87	Jovaphobic	2747
88	rachcl	2722
89	lordpipe	2716
90	Xalithia	2702
91	mwrty	2661
92	livingdaydreams	2626
93	ClemenPine	2559
94	500am	2547
95	Kijiki	2513
96	yulgur1	2481
97	masskedman	2433
98	Legendosh	2422
99	BumbleBeever	2418
100	Prodiginus	2365
101	lcvezra	2321
102	Onennon	2254
