rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84480
2	q_wq	70445
3	Huwulling	56124
4	noam464	44184
5	Di_infiri	41992
6	SpacesickPrism	41632
7	jnp_gaming	33633
8	joethahobo	30240
9	EMC_	29515
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25781
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17808
15	beeperbeeper5	17808
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	Dakar_	11204
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Groundler	8985
31	Frozil20	8940
32	Spacewardharpy7	8922
33	Mattesco	8920
34	Lez_	8648
35	FreakGenius	8474
36	Ezekson	8232
37	slkiey	8097
38	RadarHz	8002
39	PhantomsGhost_	7577
40	El_Jalapeno	7514
41	Skippeh	7231
42	UrbanPlanningEx	7210
43	EcksD	7136
44	The_slideV3	7123
45	gcaisawesome	6742
46	Voxin2K	6678
47	excelsionprime	6545
48	Elastiq	6466
49	Kim_Jong_eel	6380
50	PigDab	6343
51	PlasticOtari	6053
52	Akoot_	6046
53	mariominejedi	6030
54	Groovy_MoonBird	5758
55	Lord_Jord	5740
56	Soplight	5664
57	MovingFish7	5590
58	Blackberry1310	5529
59	TheSeismicDuck	5456
60	wezzzi	5455
61	ApophisNova	5399
61	MyNamaSheff	5399
63	Manaateee	5185
64	thewindmillman	5102
65	eviltunix	4904
66	Ryker	4845
67	r123moore	4788
68	Fakiuss	4754
69	RebelAndroid	4507
70	UCP_TheKingK	4498
71	diggydog67	4466
72	TheDankPlatypus	4461
73	Hisiste	4372
74	JayToe	4355
75	IamCL4SSY	4352
76	eitanzaki	4346
77	Sleepy_Time_	4289
78	Warlord324	4281
79	Fullut	4207
80	emrekn	4176
81	IdeallyGrey	4094
82	CoffeeNoir	4081
83	crying_wolf_13	4047
84	Mr_Byzantine	3957
85	Enderxz3	3917
86	wwwwinnebagoooo	3860
87	Segotep999	3848
88	Smashic	3823
89	TooManyDuck	3785
90	Comma__	3749
91	coobert42	3706
92	LordAurum	3658
93	ImDisconnected_	3623
94	Historical_Sand	3521
95	Kynigito	3506
96	MineMaster0012	3497
97	Kateesaur	3446
98	Rumpletaezer	3380
99	H0UNDFRMH3LL	3357
100	NormanFetus	3354
101	TheSecondLord	3162
102	YungMaki	3065
103	Zoeyfortnite	3030
104	Barlycorn	2910
105	fffMike	2871
106	lordpipe	2865
107	Motsaro	2823
108	Katsuragi0243218	2813
109	purpolepickle	2808
110	Xclax101	2798
111	SvenskaHugo	2791
112	legal_tax_evader	2782
113	Fuad_R	2765
114	Jovaphobic	2747
115	Kowcio_	2744
116	rachcl	2722
117	Xalithia	2702
118	masskedman	2693
119	mwrty	2661
120	livingdaydreams	2626
121	RatatJuice	2620
122	Jackattack53	2569
123	500am	2559
123	ClemenPine	2559
125	Kijiki	2513
126	yulgur1	2481
127	Legendosh	2422
128	BumbleBeever	2418
129	Prodiginus	2365
130	lcvezra	2321
131	StinkyDiplomat	2289
132	Onennon	2254
133	_themselves	2252
134	sufjanlover	2241
135	jessemgaming	2237
136	laron58	2221
137	m_be9	2171
138	KarlKaek	2169
139	CaptainAvenger7	2162
140	PortlyPete69	2151
141	fade_emerge78823	2150
142	UncreativeArtist	2061
143	Mahoose	2027
144	DTwenty	2017
145	Tyrannosplart	1976
146	gaziter10	1972
147	Wolverine4302	1964
148	cichy096	1950
149	Tiktola01	1937
150	Alteriity	1920
151	Mistruth	1883
152	Racengan	1881
153	ProfessorBee	1864
