rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924423
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	46113
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32686
9	joethahobo	30240
10	TechnoNinja64	27955
11	abdomera	27602
12	Yamdalorian	27136
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18465
16	beeperbeeper5	17820
17	kekhon	16615
18	Mr_Byzantine	15978
19	Lez_	14492
20	HellsSponge	14481
21	Blaiku	14337
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9988
32	MightyWertu	9800
33	Mattesco	9767
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	Racengan	6934
50	gcaisawesome	6742
51	Voxin2K	6678
52	Elastiq	6466
53	Kim_Jong_eel	6380
54	PigDab	6343
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5186
68	Alteriity	5161
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4747
75	RebelAndroid	4507
76	TheKingK_	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Jackattack53	4422
80	U_Mos_	4384
81	Hisiste	4372
82	JayToe	4355
83	IamCL4SSY	4352
84	eitanzaki	4346
85	Sleepy_Time_	4289
86	Warlord324	4281
87	Fullut	4208
88	TheSecondLord	4192
89	emrekn	4176
90	IdeallyGrey	4094
91	CoffeeNoir	4081
92	crying_wolf_13	4047
93	Enderxz3	3927
94	Segotep999	3848
95	TooManyDuck	3785
96	Comma__	3749
97	coobert42	3706
98	LordAurum	3658
99	ActualPatbaf	3639
100	ImDisconnected_	3623
101	Pumpkin_P_Patch	3596
102	Historical_Sand	3525
103	j5ylim	3515
104	Kynigito	3506
105	Kateesaur	3446
106	Rumpletaezer	3380
107	H0UNDFRMH3LL	3357
108	NormanFetus	3354
109	Kowcio_	3164
110	MattieHD	3127
111	lordpipe	3086
112	YungMaki	3068
113	crashomon	3044
114	Zoeyfortnite	3030
115	Barlycorn	2910
116	fffMike	2889
117	Motsaro	2823
118	kkatsuragi	2813
119	purpolepickle	2808
120	Xclax101	2798
121	SvenskaHugo	2791
122	legal_tax_evader	2782
123	Fuad_R	2765
124	Jovaphobic	2747
125	RatatJuice	2730
126	rachcl	2722
127	12Magner05	2719
128	Xalithia	2702
129	masskedman	2693
130	mwrty	2661
131	livingdaydreams	2626
132	pixelviolin	2577
133	500am	2559
133	ClemenPine	2559
135	Kijiki	2513
136	yulgur1	2481
137	Legendosh	2425
138	BumbleBeever	2418
139	Prodiginus	2365
140	miramyu	2321
141	StinkyDiplomat	2289
142	KarlKaek	2271
143	Onennon	2254
144	_themselves	2252
145	sufjanlover	2241
146	jessemgaming	2237
147	laron58	2221
148	m_be9	2171
149	CaptainAvenger7	2162
150	PortlyPete69	2151
151	fade_emerge78823	2150
152	philandr	2069
153	UncreativeArtist	2061
154	Mahoose	2027
155	DTwenty	2017
156	Tyrannosplart	1976
157	gaziter10	1972
158	Wolverine4302	1964
159	cichy096	1950
160	TheWickedBird	1944
161	Tiktola01	1937
162	4774	1884
163	Mistruth	1883
164	ProfessorBee	1864
165	Bandito_Roamer	1852
166	Joestra	1833
167	xzvu	1799
168	skitzxo	1797
169	Gus2005	1767
170	Eczbek	1752
171	Arceus1975	1742
172	hanaryheatwave	1738
173	AnnieBathory	1731
174	QueenOfDirt	1706
175	wiqor	1688
176	Euclidoris	1679
177	Bumpy419	1675
178	WYFYoyo	1671
179	ImNotYuqii	1646
180	Malorn_Aetherius	1634
181	Quincannon	1617
182	Kyrum2169	1602
183	jacxhadow	1601
184	Cortexia	1597
185	RebytreGT	1595
186	natajimi	1593
187	sp00ky_ghost977	1591
188	Powowowow	1590
189	titanlax	1584
190	avalan64	1561
191	Lorcout	1554
192	mawileite	1551
193	AlphaWolfPlaysMC	1543
193	OfficerAnvil	1543
195	nut_e	1539
196	M_Patata	1532
196	MustardSquid	1532
198	Quotary	1523
199	royal_2	1511
200	Fast_Turtle	1502
201	rotten_mango	1498
202	Soul_Atreus	1491
203	SammiWolfGirl	1465
204	Sral7	1449
205	DairyNickel756	1410
206	Iagoku	1407
207	seramalen	1404
208	_8man	1392
209	Purplehere	1383
210	ROY4LE	1382
211	6king6colt6	1366
212	belly0_0	1364
213	DanTheBuilderino	1358
214	himak1	1352
215	Dogcorn69420	1344
216	Hoid_the_Roamer	1343
217	TAKrules	1334
218	Tolhart	1333
219	Airem_Core	1305
220	djancak	1303
221	Hiryu27	1285
222	annebolyn	1279
223	bigstankyy	1278
224	oscminus	1277
225	zToasty69z	1246
226	guiltybastard	1242
227	NebulousBadger	1239
228	CliffEmAll	1231
229	eiC_	1220
230	nonarso	1209
231	KlausVonStiglitz	1199
232	_TCARREIRA_	1196
233	00000000-0000-0000-0009-01ff0c3e5e4f	1193
234	__tomato	1187
235	Werbe	1174
236	SpartanNamor	1160
237	brofrickcheaters	1159
238	ooga47	1154
239	Luigipunch989	1150
240	Gryglu583	1140
241	Cocoamallows	1133
242	_Nuf	1132
243	GingerNeutron	1129
244	emreknugrlu	1122
245	Merv__	1119
246	Buuck_	1114
247	SHAOBADMAN	1102
248	burbankbuilder28	1100
249	dudcreeper	1094
250	Veillax135	1092
251	FishisTTV	1088
252	xxPipperDipperxx	1081
253	KomputerDude	1058
254	XxCookiequeenxX	1047
255	ayamefag	1046
256	Zythose	1041
257	FishyBoy3811	1038
258	k_ce	1030
258	SaucyDark	1030
260	Wooptey	1022
261	Cowison	1020
262	ewsophie	1009
263	Drawgirl	1004
264	MasterNueve	989
265	dendydoom	988
266	_Meow_Mix	986
267	hermmm_	977
268	ARandomHedge	971
268	THEKINGLyric10	971
270	claivin	955
271	ReflexCode	949
272	XboxPanda	940
273	Louiis123	936
274	andy_rex	928
275	Apollo_993	927
276	not_a_duck_23	914
277	Tobinator_007	911
278	Reneedium	907
279	smogfrog	901
280	NieToksikpl	896
281	BodaciousCake	895
282	TheALV	875
283	rarrq	874
284	Lutres_	865
285	tsitrawhy	860
286	PegLegPete93	852
287	Houstonion	847
288	firesgal3116	809
289	Leyna3	801
290	BlankityMcBlank	792
291	Noah_Bez	788
292	StarCookiees_	766
293	Kubeusz2010	765
294	soundad	750
295	FirsTimeGamingTV	748
296	yatsuta	746
297	301851	736
298	Majonezzon	733
299	WET_WET_WET	729
300	Azmodan_246	725
