rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924422
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	45343
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32686
9	joethahobo	30240
10	TechnoNinja64	27955
11	abdomera	27602
12	Yamdalorian	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18425
16	beeperbeeper5	17809
17	kekhon	16615
18	Mr_Byzantine	15975
19	HellsSponge	14481
20	Blaiku	14337
21	Lez_	14273
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9987
32	MightyWertu	9800
33	Mattesco	9767
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	Racengan	6182
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5185
68	Alteriity	5160
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4747
75	RebelAndroid	4507
76	TheKingK_	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Jackattack53	4422
80	U_Mos_	4384
81	Hisiste	4372
82	JayToe	4355
83	IamCL4SSY	4352
84	eitanzaki	4346
85	Sleepy_Time_	4289
86	Warlord324	4281
87	Fullut	4208
88	TheSecondLord	4192
89	emrekn	4176
90	IdeallyGrey	4094
91	CoffeeNoir	4081
92	crying_wolf_13	4047
93	Enderxz3	3926
94	Segotep999	3848
95	TooManyDuck	3785
96	Comma__	3749
97	coobert42	3706
98	LordAurum	3658
99	ActualPatbaf	3639
100	ImDisconnected_	3623
101	Historical_Sand	3525
102	j5ylim	3515
103	Kynigito	3506
104	Pumpkin_P_Patch	3499
105	Kateesaur	3446
106	Rumpletaezer	3380
107	H0UNDFRMH3LL	3357
108	NormanFetus	3354
109	Kowcio_	3162
110	YungMaki	3068
111	crashomon	3036
112	Zoeyfortnite	3030
113	lordpipe	2993
114	Barlycorn	2910
115	fffMike	2889
116	Motsaro	2823
117	kkatsuragi	2813
118	purpolepickle	2808
119	Xclax101	2798
120	SvenskaHugo	2791
121	legal_tax_evader	2782
122	Fuad_R	2765
123	Jovaphobic	2747
124	rachcl	2722
125	12Magner05	2719
126	Xalithia	2702
127	masskedman	2693
128	mwrty	2661
129	livingdaydreams	2626
130	RatatJuice	2620
131	pixelviolin	2574
132	500am	2559
132	ClemenPine	2559
134	Kijiki	2513
135	yulgur1	2481
136	Legendosh	2425
137	BumbleBeever	2418
138	Prodiginus	2365
139	miramyu	2321
140	StinkyDiplomat	2289
141	Onennon	2254
142	_themselves	2252
143	sufjanlover	2241
144	jessemgaming	2237
145	laron58	2221
146	m_be9	2171
147	KarlKaek	2170
148	CaptainAvenger7	2162
149	PortlyPete69	2151
150	fade_emerge78823	2150
151	UncreativeArtist	2061
152	Mahoose	2027
153	DTwenty	2017
154	Tyrannosplart	1976
155	gaziter10	1972
156	Wolverine4302	1964
157	cichy096	1950
158	TheWickedBird	1944
159	Tiktola01	1937
160	4774	1884
161	Mistruth	1883
162	ProfessorBee	1864
163	Bandito_Roamer	1852
164	Joestra	1833
165	xzvu	1799
166	Gus2005	1767
167	Eczbek	1752
168	Arceus1975	1742
169	hanaryheatwave	1733
170	AnnieBathory	1731
171	skitzxo	1727
172	QueenOfDirt	1706
173	wiqor	1688
174	Euclidoris	1679
175	Bumpy419	1675
176	WYFYoyo	1671
177	ImNotYuqii	1646
178	Malorn_Aetherius	1634
179	Quincannon	1617
180	Kyrum2169	1602
181	jacxhadow	1601
182	Cortexia	1597
183	RebytreGT	1595
184	natajimi	1593
185	sp00ky_ghost977	1591
186	Powowowow	1590
187	titanlax	1584
188	avalan64	1561
189	mawileite	1551
190	AlphaWolfPlaysMC	1543
190	OfficerAnvil	1543
192	nut_e	1539
193	M_Patata	1532
193	MustardSquid	1532
195	Quotary	1523
196	Fast_Turtle	1502
197	rotten_mango	1498
198	Soul_Atreus	1491
199	SammiWolfGirl	1465
200	Sral7	1449
201	Iagoku	1407
202	seramalen	1404
203	_8man	1392
204	Purplehere	1383
205	ROY4LE	1382
206	6king6colt6	1366
207	belly0_0	1364
208	DanTheBuilderino	1358
209	himak1	1352
210	Dogcorn69420	1344
211	TAKrules	1334
212	Tolhart	1333
213	Airem_Core	1305
214	djancak	1303
215	Hiryu27	1285
216	annebolyn	1279
217	bigstankyy	1278
218	oscminus	1277
219	zToasty69z	1246
220	guiltybastard	1242
221	NebulousBadger	1239
222	Hoid_the_Roamer	1238
223	CliffEmAll	1231
224	eiC_	1220
225	nonarso	1209
226	KlausVonStiglitz	1199
227	_TCARREIRA_	1196
228	00000000-0000-0000-0009-01ff0c3e5e4f	1193
229	__tomato	1187
230	Werbe	1174
231	brofrickcheaters	1159
232	ooga47	1154
233	Luigipunch989	1150
234	Gryglu583	1140
235	Cocoamallows	1133
236	_Nuf	1132
237	GingerNeutron	1129
238	emreknugrlu	1122
239	Merv__	1119
240	SHAOBADMAN	1102
241	burbankbuilder28	1100
242	dudcreeper	1094
243	Veillax135	1092
244	FishisTTV	1088
245	xxPipperDipperxx	1081
246	KomputerDude	1058
247	XxCookiequeenxX	1047
248	ayamefag	1046
249	Zythose	1041
250	FishyBoy3811	1038
251	SaucyDark	1030
252	Wooptey	1022
253	Cowison	1020
254	ewsophie	1009
255	Drawgirl	1004
256	MasterNueve	989
257	dendydoom	988
258	_Meow_Mix	986
259	hermmm_	977
260	ARandomHedge	971
260	THEKINGLyric10	971
262	claivin	955
263	ReflexCode	949
264	XboxPanda	940
265	Louiis123	936
266	MattieHD	934
267	andy_rex	928
268	Apollo_993	927
269	not_a_duck_23	914
270	Tobinator_007	911
271	Reneedium	907
272	smogfrog	901
273	NieToksikpl	896
274	BodaciousCake	895
275	TheALV	875
276	rarrq	874
277	Lutres_	865
278	tsitrawhy	860
279	PegLegPete93	852
280	Houstonion	847
281	firesgal3116	809
282	Leyna3	801
283	BlankityMcBlank	792
284	Noah_Bez	788
285	StarCookiees_	766
286	Kubeusz2010	765
287	soundad	750
288	FirsTimeGamingTV	748
289	yatsuta	746
290	301851	736
291	Majonezzon	733
292	WET_WET_WET	729
293	Azmodan_246	725
293	BreadBacon	725
295	whoaluv	716
296	True_Clipse	715
297	EKUG	711
297	ItsAki_	711
299	Optiprimus	708
300	Deathkob	700
