rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924423
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	46113
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32686
9	joethahobo	30240
10	TechnoNinja64	27955
11	abdomera	27602
12	Yamdalorian	27137
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18465
16	beeperbeeper5	17820
17	kekhon	16615
18	Mr_Byzantine	15978
19	Lez_	14492
20	HellsSponge	14481
21	Blaiku	14337
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9988
32	MightyWertu	9800
33	Mattesco	9767
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	Racengan	6934
50	gcaisawesome	6742
51	Voxin2K	6678
52	Elastiq	6466
53	Kim_Jong_eel	6380
54	PigDab	6343
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5186
68	Alteriity	5161
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4747
75	RebelAndroid	4507
76	TheKingK_	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Jackattack53	4422
80	U_Mos_	4384
81	Hisiste	4372
82	JayToe	4355
83	IamCL4SSY	4352
84	eitanzaki	4346
85	Sleepy_Time_	4289
86	Warlord324	4281
87	Fullut	4208
88	TheSecondLord	4192
89	emrekn	4176
90	IdeallyGrey	4094
91	CoffeeNoir	4081
92	crying_wolf_13	4047
93	Enderxz3	3927
94	Segotep999	3848
95	TooManyDuck	3785
96	Comma__	3749
97	coobert42	3706
98	LordAurum	3658
99	ActualPatbaf	3639
100	ImDisconnected_	3623
101	Pumpkin_P_Patch	3596
102	Historical_Sand	3525
103	j5ylim	3515
104	Kynigito	3506
105	Kateesaur	3446
106	Rumpletaezer	3380
107	H0UNDFRMH3LL	3357
108	NormanFetus	3354
109	Kowcio_	3164
110	MattieHD	3127
111	lordpipe	3086
112	YungMaki	3068
113	crashomon	3044
114	Zoeyfortnite	3030
115	Barlycorn	2910
116	fffMike	2889
117	Motsaro	2823
118	kkatsuragi	2813
119	purpolepickle	2808
120	Xclax101	2798
121	SvenskaHugo	2791
122	legal_tax_evader	2782
123	Fuad_R	2765
124	Jovaphobic	2747
125	RatatJuice	2730
126	rachcl	2722
127	12Magner05	2719
128	Xalithia	2702
129	masskedman	2693
130	mwrty	2661
131	livingdaydreams	2626
132	pixelviolin	2577
133	500am	2559
133	ClemenPine	2559
135	Kijiki	2513
136	yulgur1	2481
137	Legendosh	2425
138	BumbleBeever	2418
139	Prodiginus	2365
140	miramyu	2321
141	StinkyDiplomat	2289
142	KarlKaek	2271
143	Onennon	2254
144	_themselves	2252
145	sufjanlover	2241
146	jessemgaming	2237
147	laron58	2221
148	m_be9	2171
149	CaptainAvenger7	2162
150	PortlyPete69	2151
151	fade_emerge78823	2150
152	philandr	2070
153	UncreativeArtist	2061
154	Mahoose	2027
155	DTwenty	2017
156	Tyrannosplart	1976
157	gaziter10	1972
158	Wolverine4302	1964
159	cichy096	1950
160	TheWickedBird	1944
161	Tiktola01	1937
162	_witch_craft_	1907
163	4774	1884
164	Mistruth	1883
165	ProfessorBee	1864
166	Gus2005	1855
167	Bandito_Roamer	1852
168	Joestra	1833
169	xzvu	1799
170	skitzxo	1797
171	Eczbek	1752
172	Arceus1975	1742
173	hanaryheatwave	1738
174	AnnieBathory	1731
175	QueenOfDirt	1706
176	wiqor	1688
177	Euclidoris	1679
178	Bumpy419	1675
179	WYFYoyo	1671
180	ImNotYuqii	1646
181	Malorn_Aetherius	1634
182	Quincannon	1617
183	Kyrum2169	1602
184	jacxhadow	1601
185	Cortexia	1597
186	RebytreGT	1595
187	natajimi	1593
188	sp00ky_ghost977	1591
189	Powowowow	1590
190	titanlax	1584
191	avalan64	1561
192	Lorcout	1554
193	mawileite	1551
194	AlphaWolfPlaysMC	1543
194	OfficerAnvil	1543
196	nut_e	1539
197	M_Patata	1532
197	MustardSquid	1532
199	Quotary	1523
200	royal_2	1511
201	Fast_Turtle	1502
202	rotten_mango	1498
203	Soul_Atreus	1491
204	SammiWolfGirl	1465
205	Hoid_the_Roamer	1456
206	Sral7	1449
207	DairyNickel756	1410
208	Iagoku	1407
209	seramalen	1404
210	_8man	1392
211	Purplehere	1383
212	ROY4LE	1382
213	6king6colt6	1366
214	belly0_0	1364
215	DanTheBuilderino	1358
216	himak1	1352
217	Dogcorn69420	1344
218	TAKrules	1334
219	Tolhart	1333
220	Airem_Core	1305
221	djancak	1303
222	Hiryu27	1285
223	annebolyn	1279
224	bigstankyy	1278
225	oscminus	1277
226	zToasty69z	1246
227	guiltybastard	1242
228	NebulousBadger	1239
229	CliffEmAll	1231
230	eiC_	1220
231	nonarso	1209
232	KlausVonStiglitz	1199
233	_TCARREIRA_	1196
234	00000000-0000-0000-0009-01ff0c3e5e4f	1193
235	__tomato	1187
236	Werbe	1174
237	SpartanNamor	1160
238	brofrickcheaters	1159
239	ooga47	1154
240	Luigipunch989	1150
241	Gryglu583	1140
242	Cocoamallows	1133
243	_Nuf	1132
244	GingerNeutron	1129
245	emreknugrlu	1122
246	Merv__	1119
247	Buuck_	1114
248	SHAOBADMAN	1102
249	burbankbuilder28	1100
250	dudcreeper	1094
251	Veillax135	1092
252	FishisTTV	1088
253	xxPipperDipperxx	1081
254	KomputerDude	1058
255	XxCookiequeenxX	1047
256	ayamefag	1046
257	Zythose	1041
258	FishyBoy3811	1038
259	k_ce	1030
259	SaucyDark	1030
261	Wooptey	1022
262	Cowison	1020
263	ewsophie	1009
264	Drawgirl	1004
265	MasterNueve	989
266	dendydoom	988
267	_Meow_Mix	986
268	hermmm_	977
269	ARandomHedge	971
269	THEKINGLyric10	971
271	claivin	955
272	ReflexCode	949
273	XboxPanda	940
274	Louiis123	936
275	andy_rex	928
276	Apollo_993	927
277	not_a_duck_23	914
278	Tobinator_007	911
279	Reneedium	907
280	smogfrog	901
281	NieToksikpl	896
282	BodaciousCake	895
283	TheALV	875
284	rarrq	874
285	Lutres_	865
286	tsitrawhy	860
287	PegLegPete93	852
288	Houstonion	847
289	firesgal3116	809
290	Leyna3	801
291	BlankityMcBlank	792
292	Noah_Bez	788
293	StarCookiees_	766
294	Kubeusz2010	765
295	soundad	750
296	FirsTimeGamingTV	748
297	yatsuta	746
298	powercas_gamer	744
299	301851	736
300	Majonezzon	733
