rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	noam464	24736
7	joethahobo	21806
8	Smoke____	19860
9	beeperbeeper5	17698
10	kekhon	16615
11	pintsizedrogue	14989
12	HellsSponge	14481
13	Blaiku	14336
14	thescout7	13586
15	The11thDoctor	13538
16	bloodbiter	12885
17	set67	12142
18	Blu3beast	10620
19	TheShyPig	10446
20	MightyWertu	9800
21	Hyp3rion_	9599
22	Snowflowe	9319
23	Groundler	8985
24	Frozil12	8940
25	Kakolbus	8710
26	Freak_Genius	8474
27	Ezekson	8228
28	slkiey	8097
29	RadarHz	8002
30	PhantomsGhost_	7577
31	El_Jalapeno	7514
32	Skippeh	7231
33	UrbanPlanner1978	7210
34	The_slideV3	7123
35	Spacewardharpy7	6847
36	EcksD	6744
37	gcaisawesome	6742
38	Voxin2K	6678
39	Kim_Jong_eel	6380
40	MyNameIsDakar	6370
41	PigDab	6343
42	mariominejedi	6030
43	Groovy_MoonBird	5758
44	Lord_Jord	5719
45	Soplight	5645
46	MovingFish7	5590
47	Blackberry1310	5529
48	TheSeismicDuck	5456
49	wezzzi	5455
50	Akoot_	5416
51	ApophisNova	5399
51	MyNamaSheff	5399
53	thewindmillman	5095
54	eviltunix	4904
55	r123moore	4788
56	Negriuke	4754
57	diggydog67	4466
58	Hisiste	4361
59	JayToe	4355
60	Sky_light_KING	4352
61	eitanzaki	4346
62	Warlord324	4281
63	Fullut	4207
64	emrekn	4176
65	RebelAndroid	4131
66	IdeallyGrey	4094
67	CoffeeNoir	4081
68	crying_wolf_13	4047
69	TooManyDuck	3785
70	Comma__	3749
71	LordAurum	3658
72	ImDisconnected_	3623
73	Historical_Sand	3521
74	Kynigito	3506
75	Kateesaur	3446
76	Rumpletaezer	3380
77	NormanFetus	3354
78	Mr_Byzantine	3197
79	TheSecondLord	3130
80	YungMaki	3064
81	Zoeyfortnite	3030
82	Barlycorn	2910
83	Motsaro	2823
84	Katsuragi0243218	2813
85	purpolepickle	2808
86	Xclax101	2798
87	loveseeker	2782
88	Jovaphobic	2747
89	rachcl	2722
90	lordpipe	2716
91	Xalithia	2702
92	mwrty	2661
93	livingdaydreams	2626
94	ClemenPine	2559
95	500am	2547
96	Kijiki	2513
97	yulgur1	2481
98	masskedman	2433
99	Legendosh	2422
100	BumbleBeever	2418
101	Prodiginus	2365
102	lcvezra	2321
