rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84426
2	q_wq	56278
3	Huwulling	56124
4	noam464	44184
5	Di_infiri	41992
6	SpacesickPrism	33879
7	jnp_gaming	33633
8	joethahobo	30240
9	EMC_	29515
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	Smoke____	25635
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17794
16	beeperbeeper5	17749
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	MyNameIsDakar	10850
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Groundler	8985
31	Frozil20	8940
32	Spacewardharpy7	8915
33	FreakGenius	8474
34	Ezekson	8232
35	slkiey	8097
36	RadarHz	8002
37	PhantomsGhost_	7577
38	El_Jalapeno	7514
39	Skippeh	7231
40	UrbanPlanningEx	7210
41	EcksD	7136
42	The_slideV3	7123
43	gcaisawesome	6742
44	Voxin2K	6678
45	Elastiq	6466
46	Kim_Jong_eel	6380
47	PigDab	6343
48	Lez_	6231
49	PlasticOtari	6053
50	Akoot_	6046
51	mariominejedi	6030
52	Groovy_MoonBird	5758
53	Lord_Jord	5740
54	Soplight	5664
55	MovingFish7	5590
56	Blackberry1310	5529
57	TheSeismicDuck	5456
58	wezzzi	5455
59	ApophisNova	5399
59	MyNamaSheff	5399
61	thewindmillman	5102
62	eviltunix	4904
63	Ryker	4845
64	r123moore	4788
65	Fakiuss	4754
66	RebelAndroid	4507
67	UCP_TheKingK	4498
68	diggydog67	4466
69	TheDankPlatypus	4461
70	Hisiste	4372
71	JayToe	4355
72	IamCL4SSY	4352
73	eitanzaki	4346
74	Sleepy_Time_	4289
75	Warlord324	4281
76	Fullut	4207
77	emrekn	4176
78	IdeallyGrey	4094
79	CoffeeNoir	4081
80	crying_wolf_13	4047
81	Enderxz3	3913
82	Mr_Byzantine	3869
83	wwwwinnebagoooo	3860
84	RealGroot	3848
85	Smashic	3823
86	TooManyDuck	3785
87	Comma__	3749
88	coobert42	3706
89	LordAurum	3658
90	ImDisconnected_	3623
91	Historical_Sand	3521
92	Kynigito	3506
93	Kateesaur	3446
94	Rumpletaezer	3380
95	H0UNDFRMH3LL	3357
96	NormanFetus	3354
97	TheSecondLord	3162
98	YungMaki	3065
99	Zoeyfortnite	3030
100	Barlycorn	2910
101	fffMike	2871
102	lordpipe	2865
103	Motsaro	2823
104	Katsuragi0243218	2813
105	purpolepickle	2808
106	Xclax101	2798
107	SvenskaHugo	2791
108	legal_tax_evader	2782
109	Fuad_R	2765
110	Jovaphobic	2747
111	Kowcio_	2742
112	rachcl	2722
113	Xalithia	2702
114	masskedman	2693
115	mwrty	2661
116	livingdaydreams	2626
117	Jackattack53	2567
118	500am	2559
118	ClemenPine	2559
120	RoofTyler	2526
121	Kijiki	2513
122	yulgur1	2481
123	Legendosh	2422
124	BumbleBeever	2418
125	RatatJuice	2417
126	Prodiginus	2365
127	lcvezra	2321
128	Onennon	2254
129	_themselves	2252
130	sufjanlover	2241
131	jessemgaming	2237
132	laron58	2221
133	StinkyDiplomat	2178
134	m_be9	2171
135	KarlKaek	2169
136	CaptainAvenger7	2162
137	PortlyPete69	2151
138	fade_emerge78823	2150
139	UncreativeArtist	2061
140	Mahoose	2027
141	DTwenty	2017
142	Tyrannosplart	1976
143	gaziter10	1972
144	Wolverine4302	1964
145	cichy096	1950
146	Tiktola01	1937
147	Alteriity	1916
148	Mistruth	1883
149	Racengan	1881
150	ProfessorBee	1864
151	Bandito_Roamer	1852
152	Joestra	1833
153	xzvu	1799
154	Eczbek	1752
155	Arceus1975	1742
156	AnnieBathory	1731
157	QueenOfDirt	1706
158	wiqor	1688
159	Euclidoris	1679
160	Bumpy419	1675
161	WYFYoyo	1671
162	ImNotYuqii	1646
163	Malorn_Aetherius	1634
164	Quincannon	1617
165	Kyrum2169	1602
166	jacxhadow	1601
167	Cortexia	1597
168	Rebytre	1593
168	natajimi	1593
170	sp00ky_ghost977	1591
171	Powowowow	1590
172	titanlax	1584
173	avalan64	1561
174	excelsionprime	1559
175	mawileite	1551
176	AlphaWolfPlaysMC	1543
176	OfficerAnvil	1543
178	nut_e	1539
179	M_Patata	1532
180	Quotary	1523
181	Fast_Turtle	1502
182	rotten_mango	1498
183	Soul_Atreus	1491
184	SammiWolfGirl	1465
185	hanaryheatwave	1449
185	Sral7	1449
187	xolstoi	1419
188	Iagoku	1407
189	seramalen	1404
190	_8man	1392
191	Purplehere	1383
192	ROY4LE	1382
193	6king6colt6	1366
194	NarwhalTaco	1364
195	DanTheBuilderino	1358
196	himak1	1352
197	Dogcorn69420	1344
198	TAKrules	1334
199	Tolhart	1333
200	Airem_Core	1305
201	djancak	1303
202	Hiryu27	1285
203	bladeefan2009	1279
204	bigstankyy	1278
205	zToasty69z	1246
206	ItsMrRamen	1242
207	NebulousBadger	1239
208	Hoid_the_Roamer	1238
209	CliffEmAll	1231
210	eiC_	1220
211	nonarso	1209
212	KlausVonStiglitz	1199
213	_TCARREIRA_	1196
214	00000000-0000-0000-0009-01ff0c3e5e4f	1193
215	__tomato	1187
216	brofrickcheaters	1159
217	ooga47	1154
218	Luigipunch989	1150
219	Gryglu583	1140
220	Cocoamallows	1133
221	_Nuf	1132
222	GingerNeutron	1129
223	lillips	1122
224	Merv__	1114
225	SHAOBADMAN	1102
226	burbankbuilder28	1100
227	dudcreeper	1094
228	Veillax135	1092
229	FishisTTV	1088
230	xxPipperDipperxx	1081
231	KomputerDude	1058
232	XxCookiequeenxX	1047
233	ayamefag	1046
234	Zythose	1041
235	FishyBoy3811	1038
236	SaucyDark	1030
237	Werbe	1028
238	Wooptey	1022
239	Cowison	1020
240	ewsophie	1009
241	Drawgirl	1004
242	MasterNueve	989
243	dendydoom	988
244	NotMeowMix	986
245	Hermanni__	977
246	MustardSquid	976
247	ARandomHedge	971
248	claivin	955
249	THEKINGLyric10	954
250	ReflexCode	949
251	XboxPanda	939
252	Louiis123	936
253	andy_rex	928
254	not_a_duck_23	914
255	Tobinator_007	911
256	smogfrog	901
257	NieToksikpl	896
258	BodaciousCake	895
259	TheALV	875
260	rarrq	872
261	Lutres_Torane	864
262	pixelviolin	862
263	tsitrawhy	860
264	PegLegPete93	852
