rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	729659
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	45343
5	noam464	44185
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32685
9	joethahobo	30240
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18407
16	beeperbeeper5	17809
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	Kakolbus	13583
22	The11thDoctor	13538
23	bloodbiter	12885
24	luseis	12750
25	set67	12142
26	Dakar_	11204
27	Lez_	10920
28	Blu3beast	10620
29	Mr_Byzantine	10608
30	TheShyPig	10446
31	Smashic	9987
32	MightyWertu	9800
33	Mattesco	9751
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	Racengan	6182
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5185
68	Alteriity	5154
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4736
75	RebelAndroid	4507
76	UCP_TheKingK	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Hisiste	4372
80	JayToe	4355
81	IamCL4SSY	4352
82	eitanzaki	4346
83	Sleepy_Time_	4289
84	Warlord324	4281
85	Fullut	4208
86	emrekn	4176
87	IdeallyGrey	4094
88	CoffeeNoir	4081
89	crying_wolf_13	4047
90	Enderxz3	3924
91	Segotep999	3848
92	TooManyDuck	3785
93	Comma__	3749
94	TheSecondLord	3740
95	coobert42	3706
96	LordAurum	3658
97	ActualPatbaf	3639
98	ImDisconnected_	3623
99	Historical_Sand	3525
100	j5ylim	3515
101	Kynigito	3506
102	MineMaster0012	3498
103	Kateesaur	3446
104	Rumpletaezer	3380
105	H0UNDFRMH3LL	3357
106	NormanFetus	3354
107	YungMaki	3068
108	Zoeyfortnite	3030
109	Kowcio_	3006
110	Jackattack53	2923
111	Barlycorn	2910
112	fffMike	2889
113	lordpipe	2865
114	Motsaro	2823
115	Katsuragi0243218	2813
116	purpolepickle	2808
117	Xclax101	2798
118	SvenskaHugo	2791
119	legal_tax_evader	2782
120	Fuad_R	2765
121	Jovaphobic	2747
122	rachcl	2722
123	12Magner05	2719
124	Xalithia	2702
125	masskedman	2693
126	mwrty	2661
127	livingdaydreams	2626
128	RatatJuice	2620
129	500am	2559
129	ClemenPine	2559
131	Kijiki	2513
132	yulgur1	2481
133	Legendosh	2422
134	BumbleBeever	2418
135	UMosDiesIrae	2416
136	pixelviolin	2414
137	Prodiginus	2365
138	lcvezra	2321
139	StinkyDiplomat	2289
140	Onennon	2254
141	_themselves	2252
