rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	729659
2	q_wq	70445
3	Huwulling	56127
4	SpacesickPrism	45335
5	noam464	44184
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32600
9	joethahobo	30240
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18407
16	beeperbeeper5	17808
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	Kakolbus	13583
22	The11thDoctor	13538
23	bloodbiter	12885
24	luseis	12750
25	set67	12142
26	Dakar_	11204
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Mr_Byzantine	9691
31	Nicserso	9232
32	excelsionprime	9169
33	Mattesco	9045
34	Smashic	9032
35	Groundler	8985
36	Frozil20	8940
37	Spacewardharpy7	8922
38	Lez_	8650
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	PlasticOtari	6058
55	Akoot_	6046
56	mariominejedi	6030
57	Groovy_MoonBird	5758
58	Lord_Jord	5740
59	Soplight	5664
60	MovingFish7	5590
61	Blackberry1310	5529
62	TheSeismicDuck	5456
63	wezzzi	5455
64	ApophisNova	5399
64	MyNamaSheff	5399
66	Manaateee	5185
67	thewindmillman	5102
68	Alteriity	5011
69	eviltunix	4904
70	Ryker	4845
71	r123moore	4788
72	Fakiuss	4754
73	RebelAndroid	4507
74	UCP_TheKingK	4499
75	diggydog67	4466
76	TheDankPlatypus	4461
77	Hisiste	4372
78	JayToe	4355
79	IamCL4SSY	4352
80	eitanzaki	4346
81	Racengan	4324
82	Sleepy_Time_	4289
83	Warlord324	4281
84	wwwwinnebagoooo	4216
85	Fullut	4208
86	emrekn	4176
87	IdeallyGrey	4094
88	CoffeeNoir	4081
89	crying_wolf_13	4047
90	Enderxz3	3919
91	Segotep999	3848
92	TooManyDuck	3785
93	Comma__	3749
94	coobert42	3706
95	LordAurum	3658
96	ActualPatbaf	3639
97	ImDisconnected_	3623
98	Historical_Sand	3525
99	Kynigito	3506
100	MineMaster0012	3498
101	Kateesaur	3446
102	Rumpletaezer	3380
103	H0UNDFRMH3LL	3357
104	NormanFetus	3354
105	TheSecondLord	3167
106	YungMaki	3068
107	Zoeyfortnite	3030
108	Jackattack53	2923
109	Barlycorn	2910
110	fffMike	2889
111	lordpipe	2865
112	Motsaro	2823
113	Katsuragi0243218	2813
114	purpolepickle	2808
115	Xclax101	2798
116	SvenskaHugo	2791
117	legal_tax_evader	2782
118	Fuad_R	2765
119	Kowcio_	2760
120	Jovaphobic	2747
121	rachcl	2722
122	12Magner05	2719
123	Xalithia	2702
124	masskedman	2693
125	mwrty	2661
126	livingdaydreams	2626
127	RatatJuice	2620
128	500am	2559
128	ClemenPine	2559
130	Kijiki	2513
131	yulgur1	2481
132	Legendosh	2422
133	BumbleBeever	2418
134	Prodiginus	2365
135	pixelviolin	2354
136	lcvezra	2321
137	StinkyDiplomat	2289
138	Onennon	2254
139	_themselves	2252
140	sufjanlover	2241
141	jessemgaming	2237
142	laron58	2221
143	m_be9	2171
144	KarlKaek	2169
145	CaptainAvenger7	2162
146	PortlyPete69	2151
147	fade_emerge78823	2150
148	UncreativeArtist	2061
149	Mahoose	2027
150	DTwenty	2017
151	Tyrannosplart	1976
152	gaziter10	1972
153	Wolverine4302	1964
154	cichy096	1950
155	Tiktola01	1937
156	4774	1884
157	Mistruth	1883
158	ProfessorBee	1864
159	Bandito_Roamer	1852
160	Joestra	1833
161	xzvu	1799
162	Eczbek	1752
163	Arceus1975	1742
164	AnnieBathory	1731
165	QueenOfDirt	1706
166	wiqor	1688
167	Euclidoris	1679
168	Bumpy419	1675
169	WYFYoyo	1671
170	ImNotYuqii	1646
171	Malorn_Aetherius	1634
172	Quincannon	1617
173	Kyrum2169	1602
174	jacxhadow	1601
175	Cortexia	1597
176	Rebytre	1595
177	natajimi	1593
178	sp00ky_ghost977	1591
179	Powowowow	1590
180	titanlax	1584
181	hanaryheatwave	1580
182	avalan64	1561
183	mawileite	1551
184	AlphaWolfPlaysMC	1543
184	OfficerAnvil	1543
186	nut_e	1539
187	M_Patata	1532
187	MustardSquid	1532
189	Quotary	1523
190	Fast_Turtle	1502
191	rotten_mango	1498
192	Soul_Atreus	1491
193	SammiWolfGirl	1465
194	Sral7	1449
195	xolstoi	1419
196	Iagoku	1407
197	seramalen	1404
198	_8man	1392
199	Purplehere	1383
200	ROY4LE	1382
201	6king6colt6	1366
202	NarwhalTaco	1364
203	DanTheBuilderino	1358
204	himak1	1352
205	Dogcorn69420	1344
206	TAKrules	1334
207	Tolhart	1333
208	Airem_Core	1305
209	djancak	1303
210	Hiryu27	1285
211	skrongus	1279
212	bigstankyy	1278
213	zToasty69z	1246
214	ItsMrRamen	1242
215	NebulousBadger	1239
216	Hoid_the_Roamer	1238
217	CliffEmAll	1231
218	eiC_	1220
219	nonarso	1209
220	KlausVonStiglitz	1199
221	_TCARREIRA_	1196
222	00000000-0000-0000-0009-01ff0c3e5e4f	1193
223	__tomato	1187
224	brofrickcheaters	1159
225	ooga47	1154
226	Luigipunch989	1150
227	Gryglu583	1140
228	Cocoamallows	1133
229	_Nuf	1132
230	GingerNeutron	1129
231	lillips	1122
232	Merv__	1114
233	SHAOBADMAN	1102
234	burbankbuilder28	1100
235	dudcreeper	1094
236	Veillax135	1092
237	FishisTTV	1088
238	xxPipperDipperxx	1081
239	oscminus	1080
240	KomputerDude	1058
241	XxCookiequeenxX	1047
242	ayamefag	1046
243	Zythose	1041
244	FishyBoy3811	1038
245	SaucyDark	1030
246	Werbe	1028
247	Wooptey	1022
248	Cowison	1020
249	ewsophie	1009
250	Drawgirl	1004
251	MasterNueve	989
252	dendydoom	988
253	_Meow_Mix	986
254	Hermanni__	977
255	ARandomHedge	971
256	claivin	955
257	THEKINGLyric10	954
258	ReflexCode	949
259	XboxPanda	940
260	Louiis123	936
261	MattieHD	934
262	andy_rex	928
263	Apollo_993	922
264	not_a_duck_23	914
265	Tobinator_007	911
266	smogfrog	901
267	NieToksikpl	896
268	BodaciousCake	895
269	TheALV	875
270	rarrq	872
271	Lutres_	865
272	tsitrawhy	860
273	PegLegPete93	852
274	Houstonion	847
275	firesgal3116	809
276	Leyna3	801
277	BlankityMcBlank	792
278	Noah_Bez	788
279	Kubeusz2010	765
280	soundad	750
281	FirsTimeGamingTV	748
282	yatsuta	746
283	301851	736
284	Majonezzon	733
285	WET_WET_WET	729
286	Azmodan_246	725
286	BreadBacon	725
288	whoaluv	716
289	TheTrueClipse	715
290	Ailmast	711
290	ItsAki_	711
292	Optiprimus	708
293	Deathkob	700
294	Dan_Scha	697
295	Valoth	687
295	CoryJJ	687
297	lizardfightclub	686
298	tobinwilliams	685
299	jcool7	683
300	censorsheep	678
