rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924423
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	46113
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32686
9	Yamdalorian	32432
10	joethahobo	30240
11	TechnoNinja64	27955
12	abdomera	27602
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18469
16	beeperbeeper5	17820
17	kekhon	16615
18	Mr_Byzantine	16204
19	Lez_	14492
20	HellsSponge	14481
21	Blaiku	14337
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9988
32	MightyWertu	9800
33	Mattesco	9767
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	Racengan	6934
50	gcaisawesome	6742
51	Voxin2K	6678
52	Elastiq	6466
53	Kim_Jong_eel	6380
54	PigDab	6343
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5186
68	Alteriity	5161
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4747
75	RebelAndroid	4507
76	TheKingK_	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Jackattack53	4422
80	U_Mos_	4384
81	Hisiste	4372
82	JayToe	4355
83	IamCL4SSY	4352
84	eitanzaki	4346
85	Sleepy_Time_	4289
86	Warlord324	4281
87	Fullut	4208
88	TheSecondLord	4192
89	emrekn	4176
90	IdeallyGrey	4094
91	CoffeeNoir	4081
92	crying_wolf_13	4047
93	Enderxz3	3928
94	Segotep999	3848
95	TooManyDuck	3785
96	Comma__	3749
97	coobert42	3706
98	LordAurum	3658
99	ActualPatbaf	3639
100	ImDisconnected_	3623
101	Pumpkin_P_Patch	3596
102	Historical_Sand	3525
103	j5ylim	3515
104	Kynigito	3506
105	Kateesaur	3446
106	Rumpletaezer	3380
107	H0UNDFRMH3LL	3357
108	NormanFetus	3354
109	Kowcio_	3189
110	MattieHD	3127
111	lordpipe	3086
112	doublemaki	3068
113	craaaash	3044
114	TwinTowerV2	3030
115	Barlycorn	2910
116	fffMike	2889
117	_witch_craft_	2885
118	Motsaro	2823
119	kkatsuragi	2813
120	purpolepickle	2808
121	Xclax101	2798
122	SvenskaHugo	2791
123	legal_tax_evader	2782
124	Fuad_R	2765
125	Jovaphobic	2747
126	RatatJuice	2730
127	rachcl	2722
128	12Magner05	2719
129	Xalithia	2702
130	masskedman	2693
131	mwrty	2661
132	livingdaydreams	2626
133	pixelviolin	2577
134	500am	2559
134	ClemenPine	2559
136	Kijiki	2513
137	yulgur1	2481
138	KarlKaek	2452
139	Legendosh	2425
140	BumbleBeever	2418
141	Prodiginus	2365
142	miramyu	2321
143	StinkyDiplomat	2289
144	Onennon	2254
145	_themselves	2252
146	sufjanlover	2241
147	jessemgaming	2237
148	laron58	2221
149	m_be9	2171
150	CaptainAvenger7	2162
151	PortlyPete69	2151
152	fade_emerge78823	2150
153	philandr	2070
154	UncreativeArtist	2061
155	Mahoose	2027
156	DTwenty	2017
157	Tyrannosplart	1976
158	gaziter10	1972
159	LuvLuvLove	1971
160	Wolverine4302	1964
161	cichy096	1950
162	TheWickedBird	1944
163	Tiktola01	1937
164	4774	1884
165	Mistruth	1883
166	Studio4x32	1864
167	Gus2005	1855
168	Bandito_Roamer	1852
169	Joestra	1833
170	xzvu	1799
171	Eczbek	1752
172	Arceus1975	1742
173	hanaryheatwave	1738
174	AnnieBathory	1731
175	QueenOfDirt	1706
176	wiqor	1688
177	Euclidoris	1679
178	Bumpy419	1675
179	WYFYoyo	1671
180	foxncat	1646
181	Malorn_Aetherius	1634
182	Quincannon	1617
183	Kyrum2169	1602
184	jacxhadow	1601
185	Cortexia	1597
186	Rebytre	1595
187	natajimi	1593
188	sp00ky_ghost977	1591
189	Powowowow	1590
190	titanlax	1584
191	avalan64	1561
192	Lorcout	1554
193	mawileite	1551
194	AlphaWolfPlaysMC	1543
194	OfficerAnvil	1543
196	nut_e	1539
197	M_Patata	1532
197	MustardSquid	1532
199	Quotary	1523
200	royal_2	1511
201	Fast_Turtle	1502
202	rotten_mango	1498
203	Soul_Atreus	1491
204	SammiWolfGirl	1465
205	Hoid_the_Roamer	1456
206	Sral7	1449
207	DairyNickel756	1410
208	Iagoku	1407
209	seramalen	1404
210	_8man	1392
211	Purplehere	1383
212	ROY4LE	1382
213	6king6colt6	1366
214	belly0_0	1364
215	DanTheBuilderino	1358
216	himak1	1352
217	Dogcorn69420	1344
218	TAKrules	1334
219	Tolhart	1333
220	Airem_Core	1305
221	djancak	1303
222	Hiryu27	1285
223	es0th	1279
224	bigstankyy	1278
225	oscminus	1277
226	zToasty69z	1246
227	OneLessChromosom	1242
228	NebulousBadger	1239
229	CliffEmAll	1231
230	eiC_	1220
231	nonarso	1209
232	KlausVonStiglitz	1199
233	_TCARREIRA_	1196
234	00000000-0000-0000-0009-01ff0c3e5e4f	1193
235	__tomato	1187
236	Werbe	1174
237	SpartanNamor	1160
238	brofrickcheaters	1159
239	ooga47	1154
240	Luigipunch989	1150
241	Gryglu583	1140
242	Cocoamallows	1133
243	_Nuf	1132
244	GingerNeutron	1129
245	emreknugrlu	1122
246	Merv__	1119
247	Reneedium	1114
247	Buuck_	1114
249	SHAOBADMAN	1102
250	burbankbuilder28	1100
251	dudcreeper	1094
252	Veillax135	1092
253	FishisTTV	1088
254	xxPipperDipperxx	1081
255	KomputerDude	1058
256	XxCookiequeenxX	1047
257	ayamefag	1046
258	Zythose	1041
259	FishyBoy3811	1038
260	k_ce	1030
260	SaucyDark	1030
262	Wooptey	1022
263	Cowison	1020
264	ewsophie	1009
265	Drawgirl	1004
266	MasterNueve	989
267	dendydoom	988
268	_MeowMix	986
269	hermmm_	977
270	ARandomHedge	971
270	THEKINGLyric10	971
272	claivin	955
273	ReflexCode	949
274	XboxPanda	940
275	Louiis123	936
276	andy_rex	928
277	Apollo_993	927
278	not_a_duck_23	914
279	Tobinator_007	911
280	smogfrog	901
281	NieToksikpl	896
282	BodaciousCake	895
283	rarrq	886
284	TheALV	875
285	Lutres_	865
286	MC_Skribble	860
287	PegLegPete93	852
288	Houstonion	847
289	powercas_gamer	822
290	firesgal3116	809
291	Leyna3	801
292	BlankityMcBlank	792
293	Noah_Bez	788
294	StarCookiees_	766
295	Kubeusz2010	765
296	soundad	750
297	FirsTimeGamingTV	748
298	yatsuta	746
299	301851	736
300	Majonezzon	733
