rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	44359
2	Di_infiri	41992
3	q_wq	41546
4	jnp_gaming	33633
5	TechnoNinja64	27955
6	youhjjhhhjj	27602
7	EMC_	25953
8	Smoke____	25218
9	joethahobo	24816
10	SpacesickPrism	24737
11	noam464	24736
12	beeperbeeper5	17739
13	pintsizedrogue	17379
14	kekhon	16615
15	Snowflowe	15761
16	HellsSponge	14481
17	Blaiku	14336
18	thescout7	13586
19	The11thDoctor	13538
20	bloodbiter	12885
21	set67	12142
22	Kakolbus	12137
23	Jiminie	11973
24	Blu3beast	10620
25	TheShyPig	10446
26	MightyWertu	9800
27	Groundler	8985
28	Frozil12	8940
29	Spacewardharpy7	8915
30	Freak_Genius	8474
31	Ezekson	8232
32	slkiey	8097
33	RadarHz	8002
34	PhantomsGhost_	7577
35	El_Jalapeno	7514
36	Skippeh	7231
37	UrbanPlanner1978	7210
38	EcksD	7136
39	The_slideV3	7123
40	gcaisawesome	6742
41	Voxin2K	6678
42	Kim_Jong_eel	6380
43	MyNameIsDakar	6370
44	PigDab	6343
45	PlasticOtari	6053
46	Akoot_	6046
47	mariominejedi	6030
48	EngagedGrub41	5798
49	Groovy_MoonBird	5758
50	Lord_Jord	5740
51	Soplight	5664
52	MovingFish7	5590
53	Blackberry1310	5529
54	TheSeismicDuck	5456
55	wezzzi	5455
56	ApophisNova	5399
56	MyNamaSheff	5399
58	thewindmillman	5102
59	eviltunix	4904
60	Ryker	4845
61	r123moore	4788
62	Negriuke	4754
63	RebelAndroid	4507
64	UCP_TheKingK	4497
65	diggydog67	4466
66	Hisiste	4372
67	JayToe	4355
68	Sky_light_KING	4352
69	eitanzaki	4346
70	Sleepy_Time_	4289
71	Warlord324	4281
72	Fullut	4207
73	emrekn	4176
74	IdeallyGrey	4094
75	CoffeeNoir	4081
76	crying_wolf_13	4047
77	Enderslayerxz3	3901
78	TooManyDuck	3785
79	Smashic	3762
80	Comma__	3749
81	coobert42	3706
82	LordAurum	3658
83	ImDisconnected_	3623
84	Mr_Byzantine	3578
85	Historical_Sand	3521
86	Kynigito	3506
87	Kateesaur	3446
88	Rumpletaezer	3380
89	TheDankPlatypus	3376
90	NormanFetus	3354
91	TheSecondLord	3159
92	YungMaki	3064
93	Zoeyfortnite	3030
94	Barlycorn	2910
95	lordpipe	2856
96	Motsaro	2823
97	Katsuragi0243218	2813
98	purpolepickle	2808
99	Xclax101	2798
100	SvenskaHugo	2790
101	loveseeker	2782
102	Fuad_R	2765
103	Jovaphobic	2747
104	rachcl	2722
105	Xalithia	2702
106	masskedman	2693
107	mwrty	2661
108	livingdaydreams	2626
109	500am	2559
109	ClemenPine	2559
111	Kijiki	2513
112	yulgur1	2481
113	Legendosh	2422
114	BumbleBeever	2418
115	Prodiginus	2365
116	Jackattack53	2356
117	lcvezra	2321
118	fffMike	2274
119	Onennon	2254
