rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	729641
2	q_wq	70445
3	Huwulling	56125
4	noam464	44184
5	SpacesickPrism	43396
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32559
9	joethahobo	30240
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18407
16	beeperbeeper5	17808
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12308
25	set67	12142
26	Dakar_	11204
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Nicserso	9232
31	excelsionprime	9169
32	Mattesco	9044
33	Smashic	9032
34	Groundler	8985
35	Frozil20	8940
36	Spacewardharpy7	8922
37	Lez_	8650
38	FreakGenius	8474
39	Ezekson	8232
40	slkiey	8097
41	RadarHz	8002
42	PhantomsGhost_	7577
43	El_Jalapeno	7514
44	Skippeh	7231
45	UrbanPlanningEx	7210
46	EcksD	7136
47	The_slideV3	7123
48	gcaisawesome	6742
49	Voxin2K	6678
50	Elastiq	6466
51	Kim_Jong_eel	6380
52	PigDab	6343
53	PlasticOtari	6057
54	Akoot_	6046
55	mariominejedi	6030
56	Groovy_MoonBird	5758
57	Lord_Jord	5740
58	Soplight	5664
59	MovingFish7	5590
60	Blackberry1310	5529
61	TheSeismicDuck	5456
62	wezzzi	5455
63	ApophisNova	5399
63	MyNamaSheff	5399
65	Manaateee	5185
66	thewindmillman	5102
67	eviltunix	4904
68	Ryker	4845
69	r123moore	4788
70	Fakiuss	4754
71	RebelAndroid	4507
72	UCP_TheKingK	4498
73	diggydog67	4466
74	TheDankPlatypus	4461
75	Hisiste	4372
76	JayToe	4355
77	IamCL4SSY	4352
78	eitanzaki	4346
79	Mr_Byzantine	4290
80	Sleepy_Time_	4289
81	Warlord324	4281
82	Fullut	4207
83	emrekn	4176
84	IdeallyGrey	4094
85	CoffeeNoir	4081
86	crying_wolf_13	4047
87	Enderxz3	3917
88	wwwwinnebagoooo	3860
89	Segotep999	3848
90	TooManyDuck	3785
91	Comma__	3749
92	coobert42	3706
93	LordAurum	3658
94	ImDisconnected_	3623
95	Historical_Sand	3525
96	Kynigito	3506
97	MineMaster0012	3498
98	Kateesaur	3446
99	Alteriity	3407
100	Rumpletaezer	3380
101	H0UNDFRMH3LL	3357
102	NormanFetus	3354
103	TheSecondLord	3167
104	YungMaki	3068
105	Zoeyfortnite	3030
106	Barlycorn	2910
107	Jackattack53	2875
108	fffMike	2871
109	lordpipe	2865
110	Motsaro	2823
111	Katsuragi0243218	2813
112	purpolepickle	2808
113	Xclax101	2798
114	SvenskaHugo	2791
115	legal_tax_evader	2782
116	Fuad_R	2765
117	Jovaphobic	2747
118	Kowcio_	2744
119	rachcl	2722
120	12Magner05	2718
121	Xalithia	2702
122	masskedman	2693
123	mwrty	2661
124	livingdaydreams	2626
125	RatatJuice	2620
126	500am	2559
126	ClemenPine	2559
128	Kijiki	2513
129	yulgur1	2481
130	Legendosh	2422
131	BumbleBeever	2418
132	Prodiginus	2365
133	lcvezra	2321
134	StinkyDiplomat	2289
135	Onennon	2254
136	_themselves	2252
137	sufjanlover	2241
138	jessemgaming	2237
139	laron58	2221
140	m_be9	2171
141	KarlKaek	2169
142	CaptainAvenger7	2162
143	PortlyPete69	2151
144	fade_emerge78823	2150
145	UncreativeArtist	2061
146	Mahoose	2027
147	DTwenty	2017
148	Tyrannosplart	1976
149	gaziter10	1972
150	Wolverine4302	1964
151	cichy096	1950
152	Tiktola01	1937
153	4774	1884
154	Mistruth	1883
155	Racengan	1881
156	ProfessorBee	1864
157	Bandito_Roamer	1852
158	Joestra	1833
159	xzvu	1799
160	Eczbek	1752
161	Arceus1975	1742
162	AnnieBathory	1731
163	QueenOfDirt	1706
164	wiqor	1688
165	Euclidoris	1679
166	Bumpy419	1675
167	WYFYoyo	1671
168	ImNotYuqii	1646
169	Malorn_Aetherius	1634
170	Quincannon	1617
171	Kyrum2169	1602
172	jacxhadow	1601
173	Cortexia	1597
174	Rebytre	1595
175	natajimi	1593
176	sp00ky_ghost977	1591
177	Powowowow	1590
178	titanlax	1584
179	hanaryheatwave	1579
180	avalan64	1561
181	mawileite	1551
182	AlphaWolfPlaysMC	1543
182	OfficerAnvil	1543
184	nut_e	1539
185	M_Patata	1532
185	MustardSquid	1532
187	Quotary	1523
188	Fast_Turtle	1502
189	rotten_mango	1498
190	Soul_Atreus	1491
191	SammiWolfGirl	1465
192	Sral7	1449
193	xolstoi	1419
194	Iagoku	1407
195	seramalen	1404
196	_8man	1392
197	Purplehere	1383
198	ROY4LE	1382
199	6king6colt6	1366
200	NarwhalTaco	1364
201	DanTheBuilderino	1358
202	himak1	1352
203	Dogcorn69420	1344
204	TAKrules	1334
205	Tolhart	1333
206	Airem_Core	1305
207	djancak	1303
208	pixelviolin	1293
209	Hiryu27	1285
210	skrongus	1279
211	bigstankyy	1278
212	zToasty69z	1246
213	ItsMrRamen	1242
214	NebulousBadger	1239
215	Hoid_the_Roamer	1238
216	CliffEmAll	1231
217	eiC_	1220
218	nonarso	1209
219	KlausVonStiglitz	1199
220	_TCARREIRA_	1196
221	00000000-0000-0000-0009-01ff0c3e5e4f	1193
222	__tomato	1187
223	brofrickcheaters	1159
224	ooga47	1154
225	Luigipunch989	1150
226	Gryglu583	1140
227	Cocoamallows	1133
228	_Nuf	1132
229	GingerNeutron	1129
230	lillips	1122
231	Merv__	1114
232	SHAOBADMAN	1102
233	burbankbuilder28	1100
234	dudcreeper	1094
235	Veillax135	1092
236	FishisTTV	1088
237	xxPipperDipperxx	1081
238	KomputerDude	1058
239	XxCookiequeenxX	1047
240	ayamefag	1046
241	Zythose	1041
242	FishyBoy3811	1038
243	SaucyDark	1030
244	Werbe	1028
245	Wooptey	1022
246	Cowison	1020
247	ewsophie	1009
248	Drawgirl	1004
249	MasterNueve	989
250	dendydoom	988
251	_Meow_Mix	986
252	Hermanni__	977
253	ARandomHedge	971
254	oscminus	955
254	claivin	955
256	THEKINGLyric10	954
257	ReflexCode	949
258	XboxPanda	940
259	Louiis123	936
260	MattieHD	934
261	andy_rex	928
262	not_a_duck_23	914
263	Tobinator_007	911
264	smogfrog	901
265	NieToksikpl	896
266	BodaciousCake	895
267	TheALV	875
268	rarrq	872
269	Lutres_	865
270	tsitrawhy	860
271	PegLegPete93	852
272	Houstonion	847
273	firesgal3116	809
274	Leyna3	801
275	BlankityMcBlank	792
276	Noah_Bez	788
