rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	729659
2	q_wq	70447
3	Huwulling	56127
4	SpacesickPrism	45343
5	noam464	44184
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32600
9	joethahobo	30240
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18407
16	beeperbeeper5	17809
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	Kakolbus	13583
22	The11thDoctor	13538
23	bloodbiter	12885
24	luseis	12750
25	set67	12142
26	Dakar_	11204
27	Lez_	10920
28	Blu3beast	10620
29	TheShyPig	10446
30	Mr_Byzantine	10238
31	Smashic	9987
32	MightyWertu	9800
33	Mattesco	9751
34	Nicserso	9232
35	excelsionprime	9169
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	Racengan	6182
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5185
68	Alteriity	5154
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	RebelAndroid	4507
75	UCP_TheKingK	4499
76	diggydog67	4466
77	TheDankPlatypus	4461
78	Hisiste	4372
79	JayToe	4355
80	IamCL4SSY	4352
81	eitanzaki	4346
82	Sleepy_Time_	4289
83	Warlord324	4281
84	wwwwinnebagoooo	4216
85	Fullut	4208
86	emrekn	4176
87	IdeallyGrey	4094
88	CoffeeNoir	4081
89	crying_wolf_13	4047
90	Enderxz3	3919
91	Segotep999	3848
92	TooManyDuck	3785
93	Comma__	3749
94	TheSecondLord	3740
95	coobert42	3706
96	LordAurum	3658
97	ActualPatbaf	3639
98	ImDisconnected_	3623
99	Historical_Sand	3525
100	Kynigito	3506
101	MineMaster0012	3498
102	Kateesaur	3446
103	Rumpletaezer	3380
104	H0UNDFRMH3LL	3357
105	NormanFetus	3354
106	YungMaki	3068
107	Zoeyfortnite	3030
108	Kowcio_	3005
109	Jackattack53	2923
110	Barlycorn	2910
111	fffMike	2889
112	lordpipe	2865
113	Motsaro	2823
114	Katsuragi0243218	2813
115	purpolepickle	2808
116	Xclax101	2798
117	SvenskaHugo	2791
118	legal_tax_evader	2782
119	Fuad_R	2765
120	Jovaphobic	2747
121	rachcl	2722
122	12Magner05	2719
123	Xalithia	2702
124	masskedman	2693
125	mwrty	2661
126	livingdaydreams	2626
127	RatatJuice	2620
128	500am	2559
128	ClemenPine	2559
130	Kijiki	2513
131	yulgur1	2481
132	Legendosh	2422
133	BumbleBeever	2418
134	Prodiginus	2365
135	pixelviolin	2354
136	lcvezra	2321
137	StinkyDiplomat	2289
138	Onennon	2254
139	_themselves	2252
140	sufjanlover	2241
141	jessemgaming	2237
