rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84477
2	q_wq	56278
3	Huwulling	56124
4	noam464	44184
5	Di_infiri	41992
6	SpacesickPrism	39171
7	jnp_gaming	33633
8	joethahobo	30240
9	EMC_	29515
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	Smoke____	25636
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17794
16	beeperbeeper5	17749
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	MyNameIsDakar	10850
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Groundler	8985
31	Frozil20	8940
32	Spacewardharpy7	8922
33	FreakGenius	8474
34	Ezekson	8232
35	slkiey	8097
36	RadarHz	8002
37	PhantomsGhost_	7577
38	El_Jalapeno	7514
39	Skippeh	7231
40	UrbanPlanningEx	7210
41	EcksD	7136
42	The_slideV3	7123
43	gcaisawesome	6742
44	Voxin2K	6678
45	Elastiq	6466
46	Kim_Jong_eel	6380
47	PigDab	6343
48	Lez_	6231
49	PlasticOtari	6053
50	Akoot_	6046
51	mariominejedi	6030
52	Groovy_MoonBird	5758
53	Lord_Jord	5740
54	Soplight	5664
55	MovingFish7	5590
56	Blackberry1310	5529
57	TheSeismicDuck	5456
58	wezzzi	5455
59	ApophisNova	5399
59	MyNamaSheff	5399
61	RoofTyler	5183
62	thewindmillman	5102
63	eviltunix	4904
64	Ryker	4845
65	r123moore	4788
66	Fakiuss	4754
67	RebelAndroid	4507
68	UCP_TheKingK	4498
69	diggydog67	4466
70	TheDankPlatypus	4461
71	Hisiste	4372
72	JayToe	4355
73	IamCL4SSY	4352
74	eitanzaki	4346
75	Sleepy_Time_	4289
76	Warlord324	4281
77	Fullut	4207
78	emrekn	4176
79	IdeallyGrey	4094
80	CoffeeNoir	4081
81	crying_wolf_13	4047
82	Enderxz3	3917
83	Mr_Byzantine	3869
84	wwwwinnebagoooo	3860
85	RealGroot	3848
86	Smashic	3823
87	TooManyDuck	3785
88	Comma__	3749
89	coobert42	3706
90	LordAurum	3658
91	ImDisconnected_	3623
92	Historical_Sand	3521
93	Kynigito	3506
94	Kateesaur	3446
95	Rumpletaezer	3380
96	H0UNDFRMH3LL	3357
97	NormanFetus	3354
98	TheSecondLord	3162
99	YungMaki	3065
100	Zoeyfortnite	3030
101	Barlycorn	2910
102	fffMike	2871
103	lordpipe	2865
104	Motsaro	2823
105	Katsuragi0243218	2813
106	purpolepickle	2808
107	Xclax101	2798
108	SvenskaHugo	2791
109	legal_tax_evader	2782
110	Fuad_R	2765
111	Jovaphobic	2747
112	Kowcio_	2744
113	rachcl	2722
114	Xalithia	2702
115	masskedman	2693
116	mwrty	2661
117	livingdaydreams	2626
118	RatatJuice	2620
119	excelsionprime	2617
120	Jackattack53	2568
