rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84425
2	noam464	44184
3	Di_infiri	41992
4	q_wq	41546
5	Huwulling	40153
6	jnp_gaming	33633
7	SpacesickPrism	29609
8	EMC_	29514
9	TechnoNinja64	27955
10	youhjjhhhjj	27602
11	Smoke____	25451
12	joethahobo	24818
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17791
16	beeperbeeper5	17741
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12694
24	Kakolbus	12164
25	set67	12142
26	Blu3beast	10620
27	TheShyPig	10446
28	MightyWertu	9800
29	Groundler	8985
30	Frozil20	8940
31	Spacewardharpy7	8915
32	FreakGenius	8474
33	Ezekson	8232
34	slkiey	8097
35	RadarHz	8002
36	PhantomsGhost_	7577
37	El_Jalapeno	7514
38	Skippeh	7231
39	UrbanPlanningEx	7210
40	EcksD	7136
41	The_slideV3	7123
42	gcaisawesome	6742
43	Voxin2K	6678
44	Elastiq	6465
45	Kim_Jong_eel	6380
46	MyNameIsDakar	6370
47	PigDab	6343
48	PlasticOtari	6053
49	Akoot_	6046
50	mariominejedi	6030
51	Groovy_MoonBird	5758
52	Lord_Jord	5740
53	Soplight	5664
54	MovingFish7	5590
55	Blackberry1310	5529
56	TheSeismicDuck	5456
57	wezzzi	5455
58	ApophisNova	5399
58	MyNamaSheff	5399
60	thewindmillman	5102
61	eviltunix	4904
62	Ryker	4845
63	r123moore	4788
64	Fakiuss	4754
65	RebelAndroid	4507
66	UCP_TheKingK	4498
67	diggydog67	4466
68	Hisiste	4372
69	JayToe	4355
70	IamCL4SSY	4352
71	eitanzaki	4346
72	Sleepy_Time_	4289
73	Warlord324	4281
74	Fullut	4207
75	emrekn	4176
76	IdeallyGrey	4094
77	CoffeeNoir	4081
78	crying_wolf_13	4047
79	Enderxz3	3913
80	Mr_Byzantine	3869
81	TooManyDuck	3785
82	Smashic	3762
83	Comma__	3749
84	Lez_	3713
85	coobert42	3706
86	LordAurum	3658
87	ImDisconnected_	3623
88	Historical_Sand	3521
89	Kynigito	3506
90	RealGroot	3470
91	Kateesaur	3446
92	Rumpletaezer	3380
93	TheDankPlatypus	3377
94	NormanFetus	3354
95	TheSecondLord	3160
96	YungMaki	3065
97	Zoeyfortnite	3030
98	Barlycorn	2910
99	fffMike	2871
100	lordpipe	2865
101	Motsaro	2823
102	Katsuragi0243218	2813
103	purpolepickle	2808
104	Xclax101	2798
105	SvenskaHugo	2791
106	legal_tax_evader	2782
107	Fuad_R	2765
108	Jovaphobic	2747
109	rachcl	2722
110	Xalithia	2702
111	masskedman	2693
112	mwrty	2661
113	livingdaydreams	2626
114	500am	2559
114	ClemenPine	2559
116	Kijiki	2513
117	yulgur1	2481
118	Legendosh	2422
119	BumbleBeever	2418
120	RatatJuice	2417
121	Prodiginus	2365
122	Jackattack53	2357
123	lcvezra	2321
124	Onennon	2254
125	_themselves	2252
126	sufjanlover	2241
127	jessemgaming	2237
128	laron58	2221
129	StinkyDiplomat	2178
130	m_be9	2171
131	KarlKaek	2169
132	CaptainAvenger7	2162
133	PortlyPete69	2151
134	fade_emerge78823	2150
135	UncreativeArtist	2061
136	Mahoose	2027
137	DTwenty	2017
138	Tyrannosplart	1976
139	gaziter10	1972
140	Wolverine4302	1964
141	cichy096	1950
142	Alteriity	1916
143	Mistruth	1883
144	Racengan	1881
145	ProfessorBee	1864
146	Bandito_Roamer	1852
147	Joestra	1833
148	RoofTyler	1830
149	xzvu	1799
150	Eczbek	1752
151	Arceus1975	1742
152	AnnieBathory	1731
153	QueenOfDirt	1706
154	wiqor	1688
155	Euclidoris	1679
156	Bumpy419	1675
157	WYFYoyo	1671
158	ImNotYuqii	1646
159	Malorn_Aetherius	1634
160	wwwwinnebagoooo	1623
161	Quincannon	1617
162	Kyrum2169	1602
163	jacxhadow	1601
164	Cortexia	1597
165	Rebytre	1593
165	natajimi	1593
167	sp00ky_ghost977	1591
168	Powowowow	1590
169	titanlax	1584
170	avalan64	1561
171	mawileite	1551
172	AlphaWolfPlaysMC	1543
172	OfficerAnvil	1543
174	nut_e	1539
175	M_Patata	1532
176	Quotary	1523
177	Fast_Turtle	1502
178	rotten_mango	1498
179	Soul_Atreus	1491
180	SammiWolfGirl	1465
181	Sral7	1449
182	xolstoi	1419
183	Iagoku	1407
184	seramalen	1404
185	_8man	1392
186	Purplehere	1383
187	ROY4LE	1382
188	6king6colt6	1366
189	NarwhalTaco	1364
190	DanTheBuilderino	1358
191	himak1	1352
192	Dogcorn69420	1344
193	TAKrules	1334
194	Tolhart	1333
195	Airem_Core	1305
196	djancak	1303
197	Hiryu27	1285
198	bladeefan2009	1279
199	bigstankyy	1278
200	zToasty69z	1246
201	NebulousBadger	1239
202	Hoid_the_Roamer	1238
203	CliffEmAll	1231
204	eiC_	1220
205	nonarso	1209
206	KlausVonStiglitz	1199
207	_TCARREIRA_	1196
208	00000000-0000-0000-0009-01ff0c3e5e4f	1193
209	__tomato	1187
210	brofrickcheaters	1159
211	ooga47	1154
212	Luigipunch989	1150
213	Gryglu583	1140
214	Cocoamallows	1133
215	_Nuf	1132
216	GingerNeutron	1129
217	lillips	1122
218	Merv__	1114
219	SHAOBADMAN	1102
220	burbankbuilder28	1100
221	dudcreeper	1094
222	Veillax135	1092
223	FishisTTV	1088
224	xxPipperDipperxx	1067
225	KomputerDude	1058
226	XxCookiequeenxX	1047
227	ayamefag	1046
228	Zythose	1041
229	FishyBoy3811	1038
230	SaucyDark	1030
231	Werbe	1028
232	Wooptey	1022
233	Cowison	1020
234	ewsophie	1009
235	Drawgirl	1004
236	MasterNueve	989
237	dendydoom	988
238	NotMeowMix	986
239	Hermanni__	977
240	claivin	955
241	THEKINGLyric10	954
242	ReflexCode	949
243	XboxPanda	939
244	Louiis123	936
245	andy_rex	928
246	not_a_duck_23	914
247	Tobinator_007	911
248	smogfrog	901
249	NieToksikpl	896
250	BodaciousCake	895
251	rarrq	872
252	Lutres_Torane	864
253	tsitrawhy	860
254	PegLegPete93	852
255	Houstonion	847
256	TheALV	832
257	firesgal3116	809
258	Leyna3	801
259	BlankityMcBlank	792
260	Noah_Bez	788
261	Kubeusz2010	765
262	MattieHD	763
263	soundad	750
264	FirsTimeGamingTV	748
265	yatsuta	746
266	Kowcio_	739
267	301851	736
268	Majonezzon	733
269	WET_WET_WET	729
270	Azmodan_246	725
270	BreadBacon	725
272	whoaluv	716
273	TheTrueClipse	715
274	Ailmast	711
274	ItsAki_	711
276	Optiprimus	708
277	Deathkob	700
278	Dan_Scha	697
279	Valoth	687
279	CoryJJ	687
281	lizardfightclub	686
282	tobinwilliams	685
283	jcool7	683
284	censorsheep	678
285	leaf26	673
286	Vicemaniac	671
287	MinerDec	670
288	jimintyy	651
289	TitanCrafting	648
290	Windo_licker	647
291	kiluaemc	642
292	Deguns123	635
293	starbits140	631
294	stellarjay	627
295	Paleshield	622
296	jushykins	620
297	SullyhS	610
298	IEatBooty	594
299	fluddd	591
299	Nicserso	591
