rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	44359
2	Di_infiri	41992
3	q_wq	41546
4	jnp_gaming	33633
5	TechnoNinja64	27955
6	youhjjhhhjj	27602
7	EMC_	25952
8	Smoke____	25218
9	joethahobo	24816
10	noam464	24736
11	beeperbeeper5	17739
12	pintsizedrogue	17379
13	SpacesickPrism	17213
14	kekhon	16615
15	HellsSponge	14481
16	Blaiku	14336
17	Snowflowe	14021
18	thescout7	13586
19	The11thDoctor	13538
20	bloodbiter	12885
21	set67	12142
22	Kakolbus	12137
23	Jiminie	11973
24	Blu3beast	10620
25	TheShyPig	10446
26	MightyWertu	9800
27	Groundler	8985
28	Frozil12	8940
29	Spacewardharpy7	8915
30	Freak_Genius	8474
31	Ezekson	8232
32	slkiey	8097
33	RadarHz	8002
34	PhantomsGhost_	7577
35	El_Jalapeno	7514
36	Skippeh	7231
37	UrbanPlanner1978	7210
38	EcksD	7136
39	The_slideV3	7123
40	gcaisawesome	6742
41	Voxin2K	6678
42	Kim_Jong_eel	6380
43	MyNameIsDakar	6370
44	PigDab	6343
45	PlasticOtari	6053
46	Akoot_	6046
47	mariominejedi	6030
48	Groovy_MoonBird	5758
49	Lord_Jord	5740
50	Soplight	5664
51	MovingFish7	5590
52	Blackberry1310	5529
53	TheSeismicDuck	5456
54	wezzzi	5455
55	ApophisNova	5399
55	MyNamaSheff	5399
57	thewindmillman	5102
58	eviltunix	4904
59	Ryker	4845
60	r123moore	4788
61	Negriuke	4754
62	RebelAndroid	4507
63	UCP_TheKingK	4497
64	diggydog67	4466
65	Hisiste	4371
66	JayToe	4355
67	Sky_light_KING	4352
68	eitanzaki	4346
69	Sleepy_Time_	4289
70	Warlord324	4281
71	Fullut	4207
72	emrekn	4176
73	IdeallyGrey	4094
74	CoffeeNoir	4081
75	crying_wolf_13	4047
76	Enderslayerxz3	3901
77	TooManyDuck	3785
78	Smashic	3762
79	Comma__	3749
80	coobert42	3706
81	LordAurum	3658
82	ImDisconnected_	3623
83	Historical_Sand	3521
84	Kynigito	3506
85	Mr_Byzantine	3478
86	Kateesaur	3446
87	Rumpletaezer	3380
88	TheDankPlatypus	3375
89	NormanFetus	3354
90	TheSecondLord	3159
91	YungMaki	3064
92	Zoeyfortnite	3030
93	Barlycorn	2910
94	lordpipe	2856
95	Motsaro	2823
96	Katsuragi0243218	2813
97	purpolepickle	2808
98	Xclax101	2798
99	SvenskaHugo	2790
100	loveseeker	2782
101	Fuad_R	2765
102	Jovaphobic	2747
103	rachcl	2722
104	Xalithia	2702
105	masskedman	2693
106	mwrty	2661
107	livingdaydreams	2626
108	500am	2559
108	ClemenPine	2559
110	Kijiki	2513
111	yulgur1	2481
112	Legendosh	2422
113	BumbleBeever	2418
114	Prodiginus	2365
115	Jackattack53	2354
116	lcvezra	2321
117	fffMike	2274
118	Onennon	2254
119	_themselves	2252
