rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	729642
2	q_wq	70445
3	Huwulling	56127
4	SpacesickPrism	45331
5	noam464	44184
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32600
9	joethahobo	30240
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	AdmiralSmoke	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18407
16	beeperbeeper5	17808
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	Kakolbus	13582
22	The11thDoctor	13538
23	bloodbiter	12885
24	luseis	12750
25	set67	12142
26	Dakar_	11204
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Nicserso	9232
31	excelsionprime	9169
32	Mattesco	9044
33	Smashic	9032
34	Groundler	8985
35	Frozil20	8940
36	Spacewardharpy7	8922
37	Mr_Byzantine	8871
38	Lez_	8650
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	PlasticOtari	6057
55	Akoot_	6046
56	mariominejedi	6030
57	Groovy_MoonBird	5758
58	Lord_Jord	5740
59	Soplight	5664
60	MovingFish7	5590
61	Blackberry1310	5529
62	TheSeismicDuck	5456
63	wezzzi	5455
64	ApophisNova	5399
64	MyNamaSheff	5399
66	Manaateee	5185
67	thewindmillman	5102
68	Alteriity	5011
69	eviltunix	4904
70	Ryker	4845
71	r123moore	4788
72	Fakiuss	4754
73	RebelAndroid	4507
74	UCP_TheKingK	4499
75	diggydog67	4466
76	TheDankPlatypus	4461
77	Hisiste	4372
78	JayToe	4355
79	IamCL4SSY	4352
80	eitanzaki	4346
81	Sleepy_Time_	4289
82	Warlord324	4281
83	wwwwinnebagoooo	4216
84	Fullut	4207
85	emrekn	4176
86	IdeallyGrey	4094
87	CoffeeNoir	4081
88	crying_wolf_13	4047
89	Enderxz3	3917
90	Segotep999	3848
91	TooManyDuck	3785
92	Comma__	3749
93	coobert42	3706
94	LordAurum	3658
95	ImDisconnected_	3623
96	Historical_Sand	3525
97	Kynigito	3506
98	MineMaster0012	3498
99	Kateesaur	3446
100	Rumpletaezer	3380
101	H0UNDFRMH3LL	3357
102	NormanFetus	3354
103	ActualPatbaf	3192
104	TheSecondLord	3167
105	YungMaki	3068
106	Zoeyfortnite	3030
107	Jackattack53	2923
108	Barlycorn	2910
109	fffMike	2889
110	lordpipe	2865
111	Motsaro	2823
112	Katsuragi0243218	2813
113	purpolepickle	2808
114	Xclax101	2798
115	SvenskaHugo	2791
116	legal_tax_evader	2782
117	Fuad_R	2765
118	Kowcio_	2756
119	Jovaphobic	2747
120	rachcl	2722
121	12Magner05	2719
122	Xalithia	2702
123	masskedman	2693
124	mwrty	2661
125	livingdaydreams	2626
126	RatatJuice	2620
127	500am	2559
127	ClemenPine	2559
129	Kijiki	2513
130	yulgur1	2481
131	Legendosh	2422
