rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	noam464	24736
7	joethahobo	21806
8	Smoke____	21689
9	Hyp3rion_	18274
10	beeperbeeper5	17698
11	pintsizedrogue	17175
12	kekhon	16615
13	HellsSponge	14481
14	Blaiku	14336
15	EMC_	13933
16	thescout7	13586
17	The11thDoctor	13538
18	bloodbiter	12885
19	set67	12142
20	Blu3beast	10620
21	TheShyPig	10446
22	MightyWertu	9800
23	Snowflowe	9319
24	Groundler	8985
25	Frozil12	8940
26	Spacewardharpy7	8785
27	Kakolbus	8710
28	Freak_Genius	8474
29	Ezekson	8228
30	slkiey	8097
31	RadarHz	8002
32	PhantomsGhost_	7577
33	El_Jalapeno	7514
34	Skippeh	7231
35	UrbanPlanner1978	7210
36	EcksD	7136
37	The_slideV3	7123
38	gcaisawesome	6742
39	Voxin2K	6678
40	Kim_Jong_eel	6380
41	MyNameIsDakar	6370
42	PigDab	6343
43	mariominejedi	6030
44	Groovy_MoonBird	5758
45	Lord_Jord	5740
46	Soplight	5664
47	Akoot_	5648
48	MovingFish7	5590
49	Blackberry1310	5529
50	TheSeismicDuck	5456
51	wezzzi	5455
52	ApophisNova	5399
52	MyNamaSheff	5399
54	thewindmillman	5097
55	eviltunix	4904
56	Ryker	4845
57	r123moore	4788
58	Negriuke	4754
59	RebelAndroid	4505
60	UCP_TheKingK	4494
61	diggydog67	4466
62	Hisiste	4371
63	JayToe	4355
64	Sky_light_KING	4352
65	eitanzaki	4346
66	Warlord324	4281
67	Fullut	4207
68	emrekn	4176
69	IdeallyGrey	4094
70	CoffeeNoir	4081
71	crying_wolf_13	4047
72	Enderslayerxz3	3895
73	TooManyDuck	3785
74	Comma__	3749
75	Smashic	3747
76	coobert42	3706
77	LordAurum	3658
78	ImDisconnected_	3623
79	Historical_Sand	3521
80	Kynigito	3506
81	Kateesaur	3446
82	Rumpletaezer	3380
83	NormanFetus	3354
84	Mr_Byzantine	3197
85	TheSecondLord	3140
86	YungMaki	3064
87	Zoeyfortnite	3030
88	Barlycorn	2910
89	lordpipe	2855
90	Motsaro	2823
91	Katsuragi0243218	2813
92	purpolepickle	2808
93	Xclax101	2798
94	SvenskaHugo	2790
95	loveseeker	2782
96	Jovaphobic	2747
97	rachcl	2722
98	Xalithia	2702
99	mwrty	2661
100	livingdaydreams	2626
101	500am	2559
